height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
171.0,72.0,44.0,2.0,45.0,74.0,58.0,35.5,47.0,41.0,97.0,92.99999999999999,88.00000000000001,98.00000000000001,97.0,61.81496792205798,65.3673929902076
192.0,74.0,42.0,3.0,50.0,83.0,65.0,37.5,51.0,44.0,102.0,87.0,90.0,102.0,111.71,63.14636149859105,66.94632574760772
162.0,61.99999999999999,55.0,4.0,39.5,67.0,56.0,33.0,43.5,41.0,97.0,86.0,84.0,97.0,90.0,60.34113040760276,62.21732475578921
160.0,64.0,41.0,0.0,45.0,70.0,56.0,34.5,47.0,43.0,96.0,86.0,86.0,96.0,90.0,59.051559373453614,62.68767338535425
165.0,85.0,48.0,0.0,48.00000000000001,68.5,55.0,43.0,55.0,42.0,118.0,105.00000000000001,96.0,109.0,95.0,67.45939011859316,68.93103268461743
165.0,65.0,45.0,2.0,46.0,74.0,59.0,35.5,50.0,44.0,97.0,95.99999999999999,99.0,98.00000000000001,96.29,60.829194652851825,64.68156845168616
166.0,69.0,31.0,3.0,46.0,66.2,56.0,31.5,44.3,40.5,96.0,79.2,81.2,98.00000000000001,92.0,58.18326776869082,61.91464051328744
165.0,61.99999999999999,53.0,0.0,44.5,68.0,58.0,33.0,43.5,41.0,97.0,85.0,83.0,96.0,92.0,58.85329965769285,62.03261617393515
167.0,69.0,19.0,2.0,45.5,69.0,58.0,33.0,47.0,42.5,97.0,90.0,88.00000000000001,99.0,96.0,58.67772692733699,64.28863609922831
169.0,70.0,33.0,3.0,47.50000000000001,69.2,56.0,35.0,47.3,40.5,98.0,84.2,86.20000000000002,99.0,92.0,59.43132065700499,62.606382653417555
168.0,77.0,25.0,2.0,45.5,69.0,58.5,35.0,49.0,43.0,109.99999999999999,100.0,105.0,110.0,96.0,62.932046643927386,65.57839747071199
164.0,73.0,38.0,3.0,43.49999999999999,68.0,56.0,34.0,48.5,41.0,102.5,88.0,83.0,98.00000000000001,87.0,60.46219068665092,63.083950561676566
176.00000000000003,68.0,52.0,4.0,45.5,77.0,63.0,37.0,46.0,41.0,102.0,92.99999999999999,89.0,101.0,95.0,61.87692428792805,64.7335868445818
174.0,67.0,40.0,0.0,43.49999999999999,71.0,59.0,30.0,43.5,40.5,92.0,82.0,83.0,99.0,99.0,59.636636835071585,63.795254478768285
175.0,70.0,34.0,3.0,49.0,71.2,60.0,33.5,47.3,40.5,102.0,82.2,80.2,95.0,95.0,57.87590023708409,61.94835414647627
166.0,65.0,46.0,3.0,46.0,69.0,58.0,36.0,47.0,42.0,104.0,86.0,85.00000000000001,96.0,93.0,59.24212518366276,61.930534333737825
160.0,57.99999999999999,25.0,0.0,43.49999999999999,64.0,55.0,32.0,44.0,39.0,94.0,77.0,77.0,93.0,89.0,54.987523301568615,59.85372021787553
185.0,68.0,20.0,0.0,45.7,76.3,63.3,30.7,44.7,39.7,98.3,97.0,82.5,81.0,95.0,53.340511749530236,58.972994396525586
160.0,64.0,47.0,4.0,44.0,69.0,54.0,35.0,49.0,41.0,102.0,92.0,90.0,96.0,92.0,60.395685223378585,63.27241124731714
173.0,71.0,27.0,2.0,44.0,71.0,59.0,33.0,45.0,43.0,92.0,88.0,87.0,88.0,91.0,56.36601102778644,59.41787646966134
170.00000000000003,57.0,51.0,3.0,46.5,69.0,60.0,32.0,44.0,40.0,99.0,80.0,81.0,94.0,98.0,57.15403511621079,61.28706499224606
165.0,68.0,32.0,4.0,46.0,64.2,56.99999999999999,31.5,44.3,42.5,96.5,84.2,84.2,97.0,89.0,57.583386524242705,61.30475484895075
169.0,70.0,26.0,3.0,45.0,69.0,60.0,31.0,45.0,40.0,101.0,89.0,86.0,100.0,94.0,58.63712646781187,63.59646390389139
173.0,67.0,19.0,4.0,45.0,72.0,59.0,33.0,44.0,40.0,95.00000000000001,87.0,86.0,96.0,95.0,57.26643067135205,62.09878634596113
173.0,77.0,24.0,3.0,45.5,72.0,61.0,34.0,47.0,43.0,103.0,84.0,85.00000000000001,102.0,96.0,60.487663643072494,64.02105406610062
168.0,64.0,51.0,4.0,46.5,73.0,56.99999999999999,36.0,47.0,40.0,99.0,94.0,89.5,96.0,95.0,60.473021961360416,64.02061084490867
171.0,85.0,20.0,4.0,44.7,71.3,60.800000000000004,36.7,51.7,40.7,106.30000000000001,105.00000000000001,94.50000000000001,97.0,108.0,62.56521324347294,68.3160052802247
160.0,57.99999999999999,28.0,0.0,43.00000000000001,62.0,56.0,32.0,45.0,40.0,92.0,84.0,80.0,92.0,89.0,55.211247494611314,60.72678318930928
173.0,85.0,42.0,3.0,47.0,75.0,61.0,40.5,54.0,44.0,109.0,95.0,94.0,109.0,98.0,66.64060305448335,68.75875507151063
172.0,61.99999999999999,19.0,0.0,43.00000000000001,71.5,60.50000000000001,33.0,42.5,41.0,94.0,83.0,82.0,95.0,99.0,56.43662216724377,61.98616854306287
171.0,71.0,44.0,2.0,46.0,72.0,59.0,36.5,49.0,42.0,100.00000000000001,100.0,94.0,99.0,98.0,61.94842739180639,65.93894145427348
168.0,68.0,20.0,4.0,43.70000000000001,66.3,58.3,33.7,46.7,39.7,98.3,97.0,84.5,83.0,100.0,55.28671269831068,61.44304285567747
170.00000000000003,95.0,33.0,4.0,52.0,71.2,59.0,38.5,52.3,44.5,117.0,109.2,108.2,119.00000000000001,94.0,68.37552565413912,70.4057356111723
160.0,60.0,44.0,4.0,41.0,66.5,55.0,31.5,43.0,40.0,88.0,84.0,83.0,92.0,91.0,57.77409541849109,61.57868601374973
164.0,53.99999999999999,23.0,0.0,42.5,67.0,60.0,31.0,44.0,40.0,91.0,76.0,78.0,94.0,94.0,54.5643110106289,60.917111276852204
173.0,84.0,54.0,4.0,48.49999999999999,76.0,61.50000000000001,40.0,52.0,42.0,111.0,100.0,98.0,110.99999999999999,94.0,67.18393105168357,68.57319466981555
185.0,60.0,25.0,0.0,42.3,75.7,65.0,27.2,43.2,39.5,88.0,77.0,80.0,87.0,106.71,54.15031708553079,60.25882266786073
160.0,57.0,50.0,2.0,41.0,66.5,56.0,32.0,42.0,41.0,88.0,86.0,85.00000000000001,95.0,91.0,58.43478806793441,62.23511873540144
176.00000000000003,72.0,19.0,4.0,44.0,73.0,60.0,30.0,44.0,42.5,96.0,83.0,87.0,100.0,100.57,59.039876517424545,63.45099773769368
170.00000000000003,63.0,19.0,0.0,44.5,70.0,59.50000000000001,30.0,41.0,39.0,98.0,81.0,79.0,95.0,95.0,55.343233223487445,60.82189534730453
171.0,61.99999999999999,34.0,0.0,45.0,71.2,54.0,30.5,43.3,42.5,89.0,78.2,79.2,93.0,93.0,57.0935075531029,60.82576290793903
165.0,65.0,45.0,3.0,44.0,68.0,56.99999999999999,32.0,44.0,43.0,95.00000000000001,81.0,80.0,94.0,91.0,58.36472632429844,61.42556682478303
162.99999999999997,107.0,54.0,3.0,43.49999999999999,68.0,57.5,43.0,61.0,43.0,119.0,100.0,106.99999999999999,115.99999999999999,90.0,72.67285772672152,69.52652425963036
165.0,57.99999999999999,20.0,0.0,41.7,64.3,55.3,31.7,43.7,38.7,92.3,91.0,79.5,81.0,94.0,52.771849717804855,58.877293067702425
160.0,67.0,33.0,2.0,49.0,66.2,54.0,36.5,50.3,41.0,102.0,98.2,92.2,99.0,90.0,59.67557774346544,64.57473921745371
174.0,58.99999999999999,53.0,1.0,45.5,73.0,60.0,35.0,47.0,40.0,94.0,82.0,81.0,93.0,96.0,58.433939154062685,62.12435223520369
180.0,67.0,43.0,0.0,46.0,71.0,62.0,33.5,45.0,43.5,93.0,85.0,84.0,93.0,99.0,58.15165892043772,61.79521962309763
180.0,65.0,53.0,3.0,46.5,74.0,61.0,34.0,44.0,41.0,101.0,81.0,80.0,98.00000000000001,99.0,60.01237858004606,62.66333064641727
167.0,69.0,36.0,2.0,46.5,72.0,58.0,35.0,47.5,43.5,97.0,94.0,92.0,99.0,96.0,60.5728044354367,65.0055526326167
170.00000000000003,75.0,35.0,4.0,47.0,67.2,56.99999999999999,34.5,48.3,40.5,100.00000000000001,90.2,87.2,100.0,93.0,60.70290838298565,64.1990757990443
158.0,67.0,21.0,4.0,39.0,61.7,53.9,30.6,44.2,40.3,95.5,85.0,83.0,93.0,85.0,56.52481077118647,59.800306571674696
160.0,60.0,49.0,4.0,41.0,66.5,56.99999999999999,32.0,42.0,40.0,88.0,84.0,82.0,99.0,93.43,59.930563985158564,64.470737899832
160.0,53.99999999999999,18.0,4.0,40.5,62.0,51.0,29.0,40.0,39.0,83.99999999999999,71.0,72.0,89.0,83.0,52.765978746184466,57.04977201338221
165.0,63.0,25.0,4.0,43.29999999999999,63.7,56.99999999999999,30.2,42.7,39.5,92.0,86.0,85.00000000000001,92.0,90.0,55.239299262295845,59.883252830280775
161.0,66.0,43.0,3.0,45.0,67.0,53.0,35.5,46.0,42.0,97.0,86.0,89.0,97.0,94.0,60.129318294759514,62.531044246984735
170.00000000000003,60.0,20.0,0.0,42.7,70.3,59.800000000000004,30.7,43.7,39.7,92.3,91.0,77.5,79.0,94.0,52.25470037747644,58.99600984687007
166.0,65.0,20.0,4.0,42.7,65.3,57.800000000000004,30.2,43.7,40.7,95.29999999999998,94.0,84.5,87.0,97.0,55.11295032279524,61.325402152024346
162.99999999999997,65.0,54.0,2.0,45.5,68.0,59.0,39.0,47.0,42.0,101.0,97.0,89.0,96.0,98.0,61.073464112214985,65.08931231869461
168.0,71.0,50.0,3.0,47.0,71.0,60.0,35.0,47.0,41.0,107.0,90.0,88.00000000000001,102.0,94.0,61.617851896036925,64.4282285094947
169.0,70.0,27.0,3.0,45.0,69.0,60.0,31.0,45.0,40.0,101.0,89.0,86.0,100.0,94.0,58.71857125002967,63.61529155353818
170.00000000000003,72.0,46.0,4.0,46.0,75.0,61.0,35.0,47.0,44.0,101.0,90.0,89.0,98.00000000000001,98.0,61.44208309196853,64.68865019702312
170.00000000000003,63.0,21.0,0.0,43.00000000000001,68.7,58.89999999999999,32.1,45.2,40.3,96.5,86.0,80.0,92.0,96.0,56.0274720050772,61.74513475378601
172.0,61.99999999999999,19.0,3.0,42.5,71.5,58.0,32.0,46.0,39.5,93.0,74.0,75.0,94.0,92.0,56.10891303469551,60.75245306267163
175.0,85.0,42.0,4.0,47.0,77.0,61.50000000000001,38.5,53.00000000000001,42.0,106.0,98.0,97.0,105.0,99.0,65.53148541373292,67.97544175010471
167.0,68.0,50.0,4.0,45.0,71.0,59.0,35.0,48.0,46.00000000000001,102.0,88.0,86.0,98.00000000000001,95.0,61.258712832433346,64.06880892215493
176.00000000000003,80.0,19.0,3.0,45.5,73.0,61.50000000000001,35.0,49.0,40.5,104.0,86.0,86.0,105.0,95.0,61.37974977711563,65.1095054206334
172.0,57.99999999999999,22.0,3.0,42.5,71.5,58.0,30.0,43.0,39.0,90.00000000000001,69.0,75.0,89.99999999999999,95.0,54.26432966306384,58.66379217956249
162.99999999999997,58.99999999999999,39.0,0.0,42.5,68.0,56.0,31.0,44.5,39.5,92.0,80.0,79.0,89.99999999999999,90.0,56.04552274077025,60.099581834497364
164.0,60.0,39.0,4.0,45.5,72.0,56.99999999999999,34.0,46.5,39.5,98.0,92.99999999999999,88.00000000000001,92.0,94.0,57.70490473194359,62.645347783872836
168.0,54.99999999999999,21.0,1.0,42.0,68.7,55.9,31.1,45.2,39.3,87.5,83.0,79.0,85.00000000000001,94.0,53.56994844102935,59.59137027236371
162.99999999999997,61.99999999999999,30.0,3.0,43.00000000000001,63.0,56.99999999999999,30.0,42.5,40.0,94.0,79.0,78.0,93.0,91.0,55.65291347203654,60.229133252270046
177.0,64.0,19.0,3.0,42.5,72.0,62.0,34.0,45.0,39.5,94.0,74.0,78.0,95.0,101.14,56.76361599203569,61.53282906909753
162.99999999999997,53.0,19.0,3.0,42.0,63.0,55.0,29.5,40.0,36.0,92.0,75.0,74.0,86.0,90.0,51.53324549380342,56.72433461282588
178.0,78.0,23.0,2.0,45.5,73.0,60.0,35.0,48.0,43.0,107.0,92.99999999999999,89.0,102.99999999999999,100.0,61.70730604222177,65.36269302874443
165.0,56.0,42.0,3.0,43.00000000000001,69.0,55.0,31.5,43.0,40.0,92.0,79.0,77.0,89.99999999999999,92.0,56.26429235779058,60.227414233501534
155.0,61.0,20.0,4.0,42.5,61.0,48.0,31.0,43.0,39.0,97.0,83.0,84.0,96.0,80.0,55.87804012819914,58.55480857817542
160.0,52.0,29.0,0.0,42.0,61.0,55.0,30.0,41.0,37.0,87.0,75.0,79.0,89.0,91.43,52.972038004154456,57.94713020393381
171.0,68.0,20.0,4.0,43.70000000000001,67.3,59.3,32.7,45.7,39.7,100.29999999999998,99.00000000000001,86.5,89.0,102.0,56.68809765833332,63.158162126604836
160.0,53.0,43.0,3.0,43.00000000000001,67.0,54.0,33.5,48.0,38.0,92.0,79.0,79.0,88.0,90.0,55.80302572417233,59.99368196176967
166.0,73.0,52.0,4.0,46.5,70.0,56.0,37.0,49.0,42.0,106.0,99.00000000000001,95.0,104.0,92.0,63.762682380382884,65.79462706364632
173.0,75.0,33.0,3.0,49.0,69.2,59.0,37.5,49.3,40.5,104.0,85.2,86.20000000000002,99.0,93.0,59.80768094982473,62.478278029175534
173.0,70.0,40.0,4.0,46.5,72.0,62.0,34.0,48.5,41.5,97.0,88.0,86.0,99.0,95.0,60.14653413730511,64.64192745241765
150.0,57.99999999999999,41.0,2.0,39.0,60.0,50.0,31.5,42.0,41.0,85.00000000000001,83.0,82.0,91.0,86.5,57.126451975248365,60.55871653221064
172.0,71.0,33.0,4.0,49.0,70.2,64.0,34.5,50.3,42.5,102.0,91.2,89.19999999999999,99.0,102.0,59.67094642282511,65.76825300916694
174.0,74.0,38.0,4.0,46.5,75.0,59.0,35.0,47.5,43.5,95.00000000000001,94.0,95.0,104.0,93.0,62.48989440069018,65.5494677121121
165.0,60.0,39.0,3.0,44.5,67.5,56.99999999999999,33.0,45.5,39.5,96.0,80.0,84.0,96.0,94.29,57.6689942465705,61.461495006884924
162.0,61.99999999999999,46.0,4.0,39.0,67.0,56.0,32.0,43.5,41.0,96.0,88.0,87.0,95.0,91.0,59.16245770107759,61.56246411553537
178.0,79.0,42.0,3.0,47.0,77.0,61.50000000000001,37.5,50.0,44.0,102.0,89.0,88.00000000000001,102.99999999999999,99.0,63.75834125534471,66.45029551683386
184.0,83.0,39.0,0.0,47.50000000000001,79.0,63.0,36.0,50.5,41.5,105.00000000000001,87.0,90.99999999999999,104.0,105.14,63.92887656645177,66.3359612267347
166.0,70.0,19.0,2.0,44.5,65.0,59.0,33.0,47.0,39.5,103.0,98.0,85.00000000000001,97.0,94.0,58.04854714497037,64.54839282202681
162.99999999999997,61.0,22.0,4.0,43.29999999999999,63.2,56.0,32.2,45.2,39.5,91.0,85.0,84.0,92.0,95.0,55.77022675348077,61.46142395513294
170.00000000000003,71.0,38.0,4.0,45.5,74.0,60.0,33.0,45.5,43.5,97.0,87.0,87.0,101.0,95.0,60.93516486669139,64.75970555234275
167.0,69.0,53.0,4.0,43.49999999999999,69.0,56.99999999999999,36.0,49.0,43.0,99.0,89.0,92.0,100.0,92.0,62.15138040886914,63.44832682822375
166.0,60.0,46.0,0.0,44.0,70.0,56.99999999999999,34.0,45.0,40.0,95.00000000000001,82.0,82.0,95.0,91.0,58.18866785356156,61.43326008060972
166.0,72.0,32.0,4.0,46.0,65.2,57.5,33.5,45.3,43.5,97.0,87.2,87.2,99.0,90.0,59.14512534633177,62.44182387822986
173.0,75.0,47.0,4.0,46.0,76.0,60.0,36.5,49.0,44.0,105.00000000000001,94.0,90.99999999999999,102.0,98.0,63.55786951176769,66.16914258833124
167.0,61.0,20.0,2.0,42.7,66.3,57.800000000000004,29.7,42.2,39.7,90.29999999999998,89.0,83.5,86.0,97.0,53.9237836953931,60.185124969682484
170.00000000000003,123.99999999999999,24.0,2.0,48.49999999999999,73.0,62.0,40.0,55.0,51.00000000000001,132.0,130.0,127.0,123.0,99.0,74.06909614968927,73.2338362071031
165.0,70.0,19.0,4.0,46.0,65.0,56.99999999999999,36.0,46.0,40.0,101.0,90.0,94.0,98.00000000000001,94.29,57.888261499150104,61.452920090109096
170.00000000000003,64.0,28.0,0.0,45.0,69.0,60.0,30.5,43.0,40.0,93.0,81.0,81.0,92.0,94.0,55.45686020254672,60.42078853359976
165.0,61.99999999999999,49.0,0.0,45.0,69.0,56.99999999999999,32.0,43.5,41.0,104.0,92.0,87.0,95.0,90.0,58.185364469681375,61.13473017591402
171.0,71.0,19.0,2.0,44.5,71.0,58.5,37.0,51.0,40.0,100.00000000000001,93.5,89.5,98.00000000000001,90.0,59.125592626525304,63.33532837296468
164.0,50.99999999999999,30.0,0.0,41.0,63.0,56.99999999999999,29.0,41.0,37.0,86.0,73.0,73.5,84.0,86.0,51.1831812958027,55.84665409447275
170.00000000000003,54.99999999999999,39.0,1.0,45.5,73.0,60.0,31.0,41.5,39.5,83.99999999999999,78.0,78.0,89.99999999999999,94.0,55.046743493238445,60.80176719930801
172.0,73.0,52.0,3.0,46.5,75.5,61.50000000000001,37.0,47.0,43.5,103.0,89.0,87.0,100.0,97.0,62.472282028387944,64.96027035829162
160.0,84.0,37.0,4.0,48.49999999999999,69.0,56.0,40.0,48.5,44.5,108.0,100.0,97.0,109.0,90.0,65.18847739139744,67.26222570508064
180.0,76.0,31.0,3.0,50.0,74.2,61.50000000000001,33.5,47.3,43.5,100.00000000000001,82.2,79.2,100.0,100.0,60.284538158958576,65.06978366280626
164.0,53.99999999999999,20.0,0.0,40.5,64.0,55.5,29.0,41.0,37.0,90.00000000000001,72.0,74.0,89.0,90.0,52.62876038148553,57.45808644391803
176.00000000000003,85.0,43.0,4.0,48.00000000000001,73.0,62.0,38.5,54.0,45.0,109.0,105.00000000000001,98.0,109.0,99.0,66.56040289691447,69.8879304915306
167.0,80.0,37.0,2.0,46.5,73.0,58.0,38.0,51.5,42.5,109.0,104.0,100.0,108.0,97.0,65.26031107145606,68.50251999658727
172.0,69.0,41.0,4.0,46.0,75.5,60.50000000000001,32.5,45.0,44.0,98.0,90.0,89.0,98.00000000000001,95.0,60.06323222599422,63.69787065197379
170.00000000000003,79.0,49.0,4.0,47.0,73.0,60.0,37.0,51.0,44.0,109.0,101.0,95.0,106.00000000000001,97.0,65.21020474721361,68.14322597250069
170.00000000000003,60.0,32.0,3.0,46.0,75.2,56.0,33.5,46.3,41.0,96.0,77.2,78.2,94.0,93.0,57.33918417972314,61.405953697178596
176.00000000000003,75.0,24.0,4.0,45.3,69.7,62.0,34.2,47.2,42.5,97.0,97.0,89.0,98.00000000000001,104.0,60.31392112819732,66.42936521466368
181.0,56.0,19.0,1.0,42.5,69.0,60.0,28.0,43.0,37.5,86.0,74.0,70.0,87.0,102.0,53.13635058530393,60.2581798455518
173.0,61.99999999999999,19.0,0.0,44.5,68.0,61.0,31.0,47.0,39.5,96.0,80.0,78.0,93.0,96.0,55.08542465912956,61.29124364727711
162.0,67.0,33.0,2.0,49.0,68.2,55.0,33.5,46.3,40.5,101.0,91.2,85.2,95.0,94.0,58.17290331692703,63.42925025407571
160.0,72.0,34.0,3.0,49.0,64.2,55.0,36.5,49.3,41.5,106.0,91.2,87.2,100.0,85.0,59.58057080045391,62.8308463958914
168.0,57.99999999999999,47.0,0.0,41.0,70.0,58.5,45.98,46.0,40.0,95.00000000000001,83.0,82.0,92.0,95.0,59.208687273811066,60.796529727379635
181.0,79.0,24.0,3.0,45.5,71.0,64.0,35.0,48.0,40.0,107.0,87.0,88.00000000000001,102.99999999999999,99.0,60.57520026034197,63.758711133399835
168.0,63.0,39.0,0.0,44.5,71.0,58.5,31.0,43.0,41.0,93.0,83.0,83.0,95.0,89.0,57.22810009470864,60.93643753366104
173.0,70.0,28.0,3.0,44.5,71.0,59.0,31.0,45.0,40.0,98.0,81.0,82.0,97.0,95.0,58.23182668593594,62.04809201430533
159.0,57.0,22.0,2.0,38.5,61.0,54.0,29.0,40.0,40.0,85.00000000000001,78.0,79.0,92.0,86.0,54.40088400570852,58.73795663080175
158.0,60.0,19.0,4.0,38.5,62.0,53.0,29.0,42.0,38.5,88.0,80.0,80.0,89.99999999999999,86.0,54.51000005670611,58.74009708381068
173.0,74.0,24.0,4.0,44.3,66.7,58.0,33.2,47.2,43.5,96.5,88.0,88.00000000000001,99.0,95.0,59.60555908868342,63.171117133801005
176.00000000000003,71.0,41.0,3.0,45.0,71.0,60.0,34.5,48.0,41.0,96.0,83.0,86.0,96.0,97.0,59.78231461891035,62.44843971782497
167.0,75.0,20.0,2.0,42.7,67.3,57.800000000000004,34.2,46.7,42.7,99.3,98.0,94.50000000000001,97.0,108.0,60.64853457736647,66.04626144431707
176.00000000000003,88.0,53.0,3.0,51.5,74.0,63.0,43.0,57.0,45.0,119.0,101.0,97.0,110.99999999999999,98.0,67.8593545787629,69.39877952792695
164.0,58.99999999999999,20.0,4.0,41.5,64.0,56.99999999999999,29.0,41.0,39.0,89.0,79.0,80.0,92.0,94.0,54.536207073222535,60.10362052736527
180.0,67.0,20.0,0.0,42.7,66.3,63.3,31.7,44.7,41.7,90.29999999999998,89.0,76.5,80.0,94.0,52.6773409550821,58.33525688554328
170.00000000000003,65.0,34.0,3.0,47.0,69.7,55.0,34.5,46.3,41.5,96.0,79.2,83.20000000000002,100.0,97.14,59.57973256743424,63.22585590403281
160.0,49.0,48.0,3.0,41.0,66.5,55.5,30.0,39.0,38.0,86.0,69.0,68.0,85.00000000000001,90.5,53.7649925687083,58.0559389875111
173.0,68.0,51.0,3.0,46.5,72.0,61.50000000000001,36.0,46.0,41.0,102.0,84.0,86.0,100.0,100.86,61.107506314691584,64.06828898811575
174.0,69.0,28.0,0.0,45.0,67.0,58.0,34.0,47.0,43.0,97.0,85.0,85.00000000000001,100.0,97.0,59.37881013750299,63.32546850252009
165.0,67.0,45.0,4.0,44.0,68.0,56.99999999999999,32.0,45.0,41.0,96.5,88.0,87.0,101.0,98.0,61.18079495057447,65.33395442836287
160.0,58.99999999999999,19.0,4.0,40.0,62.5,55.0,30.0,42.0,40.0,85.00000000000001,77.0,77.0,91.0,92.0,54.86909559092219,60.44910394863878
160.0,54.99999999999999,23.0,4.0,44.3,66.7,56.99999999999999,30.2,47.2,38.5,89.0,84.0,82.0,88.0,90.0,53.678829773921834,60.66061860858142
170.00000000000003,72.0,55.0,4.0,46.5,75.0,61.0,36.0,47.0,44.0,102.0,94.0,92.0,102.0,97.0,63.23259408207306,66.03526885077379
175.0,118.0,45.0,2.0,54.0,77.0,62.0,47.5,59.0,43.0,124.99999999999999,128.0,131.0,123.0,102.0,75.30824133417336,74.13320322237581
175.0,72.0,50.0,4.0,44.0,77.0,60.0,36.0,50.0,43.5,102.0,91.0,90.0,101.0,99.0,63.57068613503531,65.95116248004811
159.0,52.0,19.0,0.0,39.5,61.0,55.0,29.0,43.0,35.5,87.0,75.0,74.0,88.0,84.0,51.915326983418126,57.512363224638946
168.0,66.0,21.0,3.0,42.5,65.0,56.99999999999999,33.0,47.0,41.5,101.0,80.0,77.0,97.0,90.0,57.35833527367259,61.31800508846655
185.0,72.0,40.0,3.0,44.5,77.0,66.0,33.0,45.5,40.5,96.0,80.0,87.0,98.00000000000001,100.0,59.592525075945574,62.14818022457817
170.00000000000003,61.0,52.0,0.0,43.49999999999999,71.0,60.0,35.0,45.0,41.0,96.0,83.0,83.0,95.0,92.0,58.71562573910692,61.33016654279578
165.0,65.0,26.0,4.0,43.00000000000001,63.0,56.99999999999999,30.5,43.0,41.0,93.0,88.0,88.00000000000001,96.0,90.0,56.71392348432014,60.94389666389875
174.0,83.0,42.0,2.0,48.00000000000001,66.0,61.0,37.5,51.0,42.0,106.0,106.0,109.0,106.00000000000001,101.43,64.11150606121,66.37892940327545
165.0,68.0,46.0,2.0,43.00000000000001,72.0,62.0,36.0,51.0,45.0,105.00000000000001,99.00000000000001,94.0,102.99999999999999,101.0,63.27613749033651,68.05429105149602
171.0,57.0,21.0,2.0,45.0,70.7,60.4,30.1,41.2,38.3,84.50000000000001,81.0,79.0,89.99999999999999,94.0,53.60872739544612,60.582134019789066
158.0,57.0,53.0,0.0,44.5,66.0,56.0,35.0,45.0,41.0,101.0,91.0,82.0,92.0,88.0,57.65499895530088,61.454799309688966
176.00000000000003,71.0,21.0,3.0,44.0,66.7,59.89999999999999,33.1,47.2,40.3,95.5,80.0,82.0,94.0,95.0,56.95520315467223,60.662179117366655
168.0,73.0,19.0,2.0,47.50000000000001,71.0,56.99999999999999,35.0,45.0,45.0,106.0,101.0,94.0,102.99999999999999,94.0,60.36478143198952,64.93065322449864
178.0,105.0,24.0,2.0,53.3,76.7,61.0,42.2,57.2,46.5,117.0,120.00000000000001,113.0,118.0,96.0,70.16474362375997,72.66444276889409
162.99999999999997,57.0,20.0,0.0,40.5,66.0,59.0,32.0,43.0,37.0,96.0,78.0,78.0,92.0,92.0,54.23958815568563,59.42327957486065
158.0,56.0,42.0,4.0,43.00000000000001,65.0,52.0,31.5,44.0,40.0,90.00000000000001,85.0,84.0,89.99999999999999,88.0,56.3353412842543,60.09391350485742
168.0,87.0,18.0,2.0,48.49999999999999,69.0,59.0,37.0,47.0,41.0,114.0,98.0,103.0,109.0,96.0,62.67717357021961,64.68856690710848
171.0,64.0,28.0,3.0,44.0,67.0,60.0,34.0,49.0,42.0,94.0,78.0,77.0,91.0,94.0,56.32598026531711,61.04679256148686
168.0,65.0,31.0,3.0,47.0,66.2,58.0,34.5,47.3,40.5,97.0,81.2,78.2,94.0,93.0,57.041168517099706,61.89569930461859
172.0,75.0,49.0,4.0,47.0,72.0,62.0,38.0,48.0,43.0,107.0,95.99999999999999,95.0,102.99999999999999,97.0,62.95354079654747,65.17476523413313
175.0,67.0,38.0,0.0,43.49999999999999,71.0,60.50000000000001,35.0,49.5,43.5,96.0,84.0,86.0,96.0,96.0,59.3541723839748,62.4640231912531
160.0,53.0,48.0,3.0,43.00000000000001,67.0,55.0,34.0,48.0,38.0,96.0,79.0,79.0,89.0,90.0,56.262792330343785,59.90965527286796
171.0,65.0,27.0,3.0,45.0,69.0,60.0,33.0,47.0,41.0,97.0,78.0,75.0,92.0,90.0,55.97278813918187,60.49122069767327
166.0,60.0,49.0,0.0,44.0,68.0,59.0,32.0,44.0,40.0,95.00000000000001,84.0,83.0,94.0,94.0,57.71409368434115,61.70318140243572
164.0,61.99999999999999,31.0,2.0,45.0,64.2,56.99999999999999,30.5,42.8,40.5,92.0,87.2,87.2,92.0,94.0,55.71601980274694,60.69446803401262
178.0,105.0,47.0,2.0,54.0,81.0,62.0,44.0,58.00000000000001,47.0,122.0,122.0,115.0,122.0,97.0,73.51959853371339,74.58354360858537
170.00000000000003,64.0,19.0,0.0,44.5,70.0,60.0,29.5,43.0,39.5,95.00000000000001,83.0,83.0,96.0,97.0,56.04929248548377,62.05411330843642
169.0,57.99999999999999,28.0,0.0,43.00000000000001,64.0,56.99999999999999,32.0,44.0,39.0,88.0,78.0,77.0,89.99999999999999,90.0,54.389016704139166,59.07281572432726
170.00000000000003,81.0,37.0,2.0,45.5,74.0,60.0,37.0,49.5,41.5,104.0,100.0,100.0,105.0,90.0,63.45762920425874,65.35440233002245
168.0,68.0,32.0,3.0,47.0,65.2,59.0,33.5,45.3,40.5,99.0,78.7,80.2,94.0,93.0,56.68145754857834,60.39583901371488
169.0,73.0,54.0,4.0,48.49999999999999,74.0,56.99999999999999,38.0,50.0,43.0,107.0,97.0,96.0,106.00000000000001,95.0,64.64593148379521,66.65061607402124
162.0,66.0,34.0,4.0,48.00000000000001,63.2,55.5,31.0,47.3,41.5,99.0,90.2,82.2,97.0,95.0,58.43536799001466,64.7609835929798
