height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
163.0,75.0,20.999999999999996,4.0,44.5,62.7,53.9,36.1,46.2,40.3,99.23453895546994,90.77031797247592,88.44874516909158,99.69258236297881,90.06149661700992,59.679574256602685,62.850258298969585
170.0,68.99999999999999,54.00000000000001,4.0,46.5,74.0,62.0,37.0,49.0,47.0,103.8899074474804,93.90987003646136,91.38952660590262,100.22526700377199,96.38247564584789,62.39758289493563,65.3162698154356
165.0,63.0,36.0,4.0,43.5,67.0,57.0,31.0,43.0,39.5,93.1779642831608,83.06298873615393,82.4299554589062,94.00298135819784,92.34600832626833,57.158165363375986,61.34518916623622
160.0,58.99999999999999,30.0,4.0,44.0,61.0,54.0,30.0,45.0,39.0,92.14830679015724,81.7159601867798,80.45123942700492,92.29170541930601,88.48719763492763,55.29414242183931,60.32349062969331
168.0,61.99999999999999,20.0,0.0,43.7,68.3,58.8,29.7,42.2,39.7,91.54949239566079,81.17190310497666,79.81264700960877,91.23627859458647,93.98263583558233,54.60292376972609,60.35313414863998
163.0,55.0,49.0,0.0,44.0,68.0,56.0,31.500000000000004,42.0,39.0,90.8058211944593,80.67306462103573,80.21921650315606,90.99264615066907,91.46766557443934,56.234807530390945,60.21518488243264
170.0,52.0,27.000000000000004,1.0,45.0,69.0,60.00000000000001,29.000000000000004,40.0,36.0,87.09955383411734,74.03840677018741,73.92463949040562,86.5467935702025,95.14400791767643,51.811772715971095,58.45619359245605
165.0,61.99999999999999,30.0,0.0,44.0,64.0,57.0,35.0,42.5,40.0,93.25709851766827,82.66938885429094,81.33761419835896,92.9726228804804,91.66335801278474,56.0725285967832,60.08611770185459
164.0,61.5,54.00000000000001,0.0,44.5,68.0,56.0,35.0,49.0,40.0,97.7869281203018,87.91987424066699,86.52684363638839,95.86980655780505,92.34195387556395,59.8635521062141,62.99980618943634
160.0,60.0,41.99999999999999,4.0,41.0,66.5,55.0,31.500000000000004,43.0,40.0,92.28672694456404,83.44074085119703,82.5457473870423,93.18682086636015,90.32614834614198,57.71148286337595,61.19769103507997
184.0,70.0,46.00000000000001,0.0,48.0,80.0,65.0,38.0,49.0,44.0,102.78362394205652,89.69005735883376,88.72257044250941,98.76945828617383,103.46943221689936,61.436608567899256,64.83665284761646
165.0,50.0,35.0,3.0,46.0,65.2,56.0,28.5,40.3,40.5,87.58150519364698,75.01680168947291,74.80137016246027,87.68965156328727,90.64383893202407,52.541878502565815,58.18623244351958
173.0,86.0,34.0,4.0,53.0,63.2,59.0,39.5,52.3,44.5,109.95214575807549,99.04562756478435,96.46617467613339,108.05305885713454,93.78544381112384,63.526842407220094,66.26070361898654
170.0,68.99999999999999,19.000000000000004,4.0,44.5,71.0,60.00000000000001,30.0,44.00000000000001,39.5,95.39902744196208,85.44211954340598,83.80756849385702,95.00824159225607,95.70024868613838,56.87340415521265,62.49099427822639
170.0,70.0,20.0,4.0,44.7,69.3,61.3,30.700000000000003,44.7,39.7,96.45375807506088,86.15731383550987,84.41427498169928,95.71575767926923,95.76255779743207,57.03703201134377,62.68487184679048
170.0,65.0,43.0,3.0,44.0,73.5,58.0,32.5,45.0,42.0,96.19066680203962,86.13013927726227,85.40013688589232,95.81771426672563,95.57919914087445,59.49959176743578,62.92197455363431
166.0,79.0,31.000000000000004,2.0,49.0,65.2,56.0,36.5,51.3,43.5,105.67864507418098,97.20132325539736,93.83300455000122,103.61610091692023,91.52034112904205,61.96501898165539,65.35804443263207
174.0,63.99999999999999,19.000000000000004,0.0,44.0,72.0,57.0,32.0,45.0,41.0,93.63041165753917,82.20448832362895,81.26103739722625,92.71323750934906,96.35025668617449,56.37279463026306,61.14628010014592
176.0,70.0,36.0,0.0,44.5,69.0,59.0,32.0,45.5,43.5,96.36746099617768,84.58272164427963,85.08763748821447,97.3884804631004,96.68501779010415,59.22790473590149,62.33624025347872
157.0,63.99999999999999,49.0,4.0,40.0,65.0,54.0,32.0,44.00000000000001,41.0,94.32923289381942,86.96423544520809,86.00240483699459,96.04605369792249,88.88000930008256,59.883305679251414,62.27982163176888
164.0,56.0,47.0,3.0,44.0,69.0,57.0,32.0,44.00000000000001,40.0,92.8255121477703,82.1895232515375,81.29008514760424,91.8986638395545,92.3708971293149,56.87336559322205,61.09413151643514
175.0,82.0,54.99999999999999,2.0,49.5,73.0,63.0,37.0,51.0,46.0,108.6482564725954,99.03787079701326,97.18799001459253,106.60640810422548,98.03012908721522,65.23688023769706,67.44410130848061
173.0,71.0,22.0,2.0,45.3,69.7,61.5,33.2,47.2,43.0,99.10807919929228,88.13552647647298,86.09031810193954,97.01471598984166,96.6953350480393,58.194758604227985,63.16166624685521
171.0,70.0,31.000000000000004,2.0,47.0,69.2,58.0,33.5,48.3,40.5,99.30787445686586,88.56840988784262,86.9613454329198,97.80845741178238,94.97466031968636,59.04020970050986,63.421855379150585
160.0,55.0,36.0,0.0,40.5,65.5,55.0,30.5,40.5,39.5,88.37343455895069,79.17482236866341,78.39486562344123,89.34733698893004,89.97914970723629,54.98256355176154,59.19575211362058
173.0,68.99999999999999,48.0,3.0,46.0,73.0,61.0,35.0,46.0,46.0,100.22197841004981,89.45179237959682,88.37685540292833,98.88196846767053,96.7523394419273,61.02948002345298,63.85932346236393
185.0,77.00000000000001,19.000000000000004,0.0,46.5,76.0,63.0,34.0,48.0,42.5,100.5837422980084,88.03483908417715,87.38497493455111,99.05776138240418,102.54707799004865,59.74844894259033,64.11548215578158
173.0,70.0,26.0,4.0,46.0,68.0,62.0,33.0,48.0,41.0,99.11296921307358,87.08999471540892,85.55725502827624,97.11093441947342,96.66167123764946,58.03960335992138,63.21568480847994
182.0,83.0,54.99999999999999,4.0,49.5,80.0,63.0,40.0,51.99999999999999,42.0,109.36413082368487,98.41153696350476,97.36753336007612,106.86639020038825,102.62786699146933,66.58866102921664,68.28421838673522
170.0,60.0,20.999999999999996,3.0,40.5,69.0,68.0,28.0,42.0,39.0,91.0902868180569,79.24043100703558,77.94448725447683,89.33038999039529,98.16755697007632,53.386333158404355,60.74536671361678
176.0,79.0,40.0,2.0,45.5,75.0,63.5,31.0,47.5,43.5,102.16539909489538,92.80236376575125,91.88237519211654,102.01685835086339,99.39984342349867,62.2285919114976,65.91499937402101
161.0,58.0,35.0,3.0,45.0,63.2,54.0,30.5,41.3,40.5,90.81450401802577,80.65270962865795,79.79051682064895,91.90033014985217,88.66844527494877,55.23470025391703,59.62018931755593
178.0,65.0,28.999999999999996,0.0,46.0,72.0,61.5,30.5,44.00000000000001,41.0,94.05542378701304,81.22012611479919,81.34015708213829,93.68397590882515,98.60364902508117,56.401109528525026,61.44651589459346
172.0,61.99999999999999,38.00000000000001,0.0,44.5,70.0,59.0,33.0,45.5,41.5,94.82642133467908,83.02346473749742,82.50675049627323,93.72217395792444,95.80041556837756,57.478147862490346,61.55538464079859
160.0,65.99999999999999,51.0,3.0,44.5,66.0,51.99999999999999,36.0,45.0,43.0,97.62782956641281,89.57570742531234,88.14812812798783,98.3273257403302,88.7124501648088,61.0334582502481,62.59782988035749
178.0,73.0,41.99999999999999,3.0,46.0,73.0,65.0,34.5,49.0,42.0,101.87106853908415,89.65601518272526,88.91178098537848,99.75337933974097,100.41125598024325,60.94106866032099,64.90744980593864
174.0,73.99999999999999,23.000000000000004,4.0,43.5,69.0,60.00000000000001,33.0,47.0,42.0,98.59748007207224,87.53729456471869,86.67444883105235,98.47166898959514,96.86004363043106,59.44551982436282,63.39276946017489
173.0,89.0,26.0,0.0,48.0,69.0,60.00000000000001,39.0,53.0,46.0,110.29187670681195,102.16085893148863,98.4989642352577,107.6375564127835,96.09372276306217,64.66610714877685,67.33140047074573
182.0,86.0,52.0,3.0,51.5,78.0,66.0,40.0,51.0,43.0,110.82124357160026,99.9813805248611,98.28083649487232,107.94847335933935,102.58273816050428,66.00953582240327,68.37652679439572
164.0,57.0,49.99999999999999,4.0,43.0,68.0,58.0,32.0,42.0,41.0,92.14253551450581,81.48027583651073,81.17733486420757,92.41392722087845,92.36098191388112,57.19061240929206,60.82215846957659
160.0,58.99999999999999,23.000000000000004,4.0,44.3,61.7,54.0,30.2,45.2,39.5,92.44635913673054,82.17775482702733,80.19821895951435,91.76279470177052,88.5356016597666,54.705861015007365,60.26295440001734
168.0,83.0,24.999999999999996,4.0,43.5,69.0,58.5,36.0,50.0,41.0,104.42708928104415,96.8064827993024,94.09390284060024,103.64642982680807,94.9728282135166,62.979334887533504,66.0855632309317
163.0,51.0,24.0,1.0,40.5,64.0,56.0,30.0,41.0,38.0,86.24332510644474,74.71421985036247,74.12810366621963,86.2536278537663,91.11528563957822,52.330482050655576,57.87966372446971
171.0,60.0,23.000000000000004,0.0,43.5,67.0,59.0,29.000000000000004,41.0,39.0,89.27311987354696,77.25735511241896,77.37392268637338,90.21592988949453,94.75174784530464,53.89959498555959,59.35412261889938
165.0,54.0,41.99999999999999,4.0,45.0,73.0,58.0,34.5,47.0,40.0,95.42180863658832,84.43265990817174,81.90953867885602,91.11295965798134,94.02079922194221,56.81918976301275,61.94207340317875
173.0,70.0,20.999999999999996,2.0,45.0,68.7,56.9,34.1,49.2,40.3,98.35877417263683,86.91935744172706,85.52609338023963,96.84086432154922,95.64973819711788,58.56232465451555,62.897309686672266
176.0,75.0,51.0,4.0,46.5,74.0,63.0,37.0,48.0,43.0,103.38996268873343,92.30289646070322,91.53178460455884,102.00448309772139,99.1893981382308,63.02039436776616,65.48116347684925
170.0,93.0,41.99999999999999,2.0,46.0,75.0,60.00000000000001,39.5,53.0,42.0,112.08521631277829,106.67727610344222,103.19507111770405,110.4432351803703,97.3511520465313,68.25997048988197,69.76683162930978
164.0,63.99999999999999,22.0,4.0,42.3,63.70000000000001,57.0,30.700000000000003,43.2,40.5,92.71278578456598,82.55361624249166,81.29261385303568,93.2701943854412,91.36050641070166,55.8484138685449,60.68112210445714
178.0,61.99999999999999,31.000000000000004,3.0,48.0,73.2,62.0,31.500000000000004,46.3,40.5,95.75172129069838,81.84471351453088,81.27795780016251,93.2971486647689,98.92353037538535,56.206949631284076,61.97426352400334
173.0,73.0,26.0,3.0,46.0,71.0,61.0,34.5,46.0,42.5,99.81336558343872,89.30176579761084,87.4258606943331,98.3940412756131,96.7541107125152,59.25870307353512,63.53307682897345
155.0,58.0,40.0,2.0,44.5,66.0,54.0,37.0,45.5,38.5,95.99157835217831,88.01908524030303,84.39114787031976,93.06084202660229,88.2376634352467,57.399810316453106,61.56254785370294
163.0,65.99999999999999,20.999999999999996,2.0,44.0,63.70000000000001,55.9,33.1,45.2,40.3,95.40044365502564,85.94459260639515,83.61958154567706,94.64538191169146,90.69748698688083,56.61814074049322,61.35731264585159
167.0,55.0,40.0,4.0,43.5,68.0,56.0,30.5,41.5,39.5,89.47885666601715,77.54580542790112,77.941281318091,90.37000080291001,92.71950460120168,55.437392051316735,59.652991275967985
172.0,60.999999999999986,45.0,0.0,44.0,71.0,63.0,32.5,45.0,43.0,95.40521978228222,83.5922218721683,82.88261881017871,93.5558250131264,97.08126715443939,57.573191383862216,61.9549950331836
176.0,88.0,41.0,4.0,47.0,77.0,61.5,38.5,53.0,42.0,110.19872128427642,101.87522343081967,99.4193415182327,107.97489122808489,99.98185690049607,66.6844657201309,68.9001988767083
166.0,70.0,19.000000000000004,4.0,42.5,65.0,57.5,30.0,44.00000000000001,39.5,94.43214638893365,84.92044789386566,83.77846062251145,95.67557770866311,92.64425141272454,57.093952636133714,61.86583287712985
160.0,80.0,37.0,2.0,40.5,65.5,55.0,37.0,49.5,43.5,103.47856448941383,97.93307549626796,95.03735526355614,103.5454854205561,90.65868791430277,64.11407579579797,65.5833251557216
167.0,55.0,20.0,3.0,42.7,62.300000000000004,57.3,33.7,47.7,37.7,92.09282114767745,78.47863693398901,77.13555186152021,89.28642914411242,92.83602926468177,53.745087579990624,59.57484420020304
170.0,63.0,23.000000000000004,3.0,43.3,66.7,60.00000000000001,33.2,44.2,40.5,93.90493576957935,81.90801782350884,80.76849200448719,92.78645483204494,94.94593210195741,55.829022368987395,60.81053337703343
165.0,60.0,20.0,3.0,41.7,65.3,56.3,28.7,42.2,38.7,89.61417548439366,79.03680106174623,78.34466441004349,90.53104548459598,91.9675332449638,54.37072157268763,59.77731014385332
165.0,57.0,27.000000000000004,4.0,43.0,63.00000000000001,57.0,30.0,41.0,40.0,89.20853780144739,77.32368723149673,77.0550102391359,90.11912337458688,91.22777912846148,53.90475161397611,58.95193314915212
180.0,73.99999999999999,23.000000000000004,0.0,43.5,71.0,60.00000000000001,32.5,47.0,41.0,97.13463928647766,85.00522965934945,85.37988290602236,97.70733355597574,99.41954861713654,59.234344974062644,62.921477296058775
161.0,50.0,28.999999999999996,1.0,44.0,61.0,56.0,31.0,41.0,39.0,87.66308457316538,75.72573303496141,74.62018654065943,86.99318376350747,89.0929034108264,51.93902963292674,57.66465436284253
176.0,90.00000000000001,20.0,3.0,45.5,73.0,61.5,36.0,51.0,41.0,107.21314450731246,98.87942869072083,96.4383186517875,106.24828364468492,99.22777629237243,64.07157052553165,67.43682078154139
173.0,70.0,44.0,4.0,45.0,73.0,59.0,33.5,48.0,42.5,99.6686503129269,88.92972449243901,88.30219475921064,98.90965667127381,96.85915492237173,61.189102160412965,64.29423609873395
183.0,84.0,20.999999999999996,2.0,47.0,73.7,61.9,35.6,46.2,44.3,102.70703294986363,91.44233241074011,90.8464823876729,103.0681225050671,100.70968648163934,61.804479035887795,64.75530031412941
180.0,78.0,19.000000000000004,4.0,44.5,74.0,64.0,36.0,47.0,43.0,101.53716658274874,89.92147768139131,88.47559832673751,99.8614967296383,101.03948512529279,60.37637628394586,64.39615521384971
178.0,81.0,34.0,3.0,51.0,73.2,61.0,37.5,52.3,41.5,107.42226497015203,96.27351880730617,94.03526450725653,104.32355354798517,98.86374943192651,62.83632695672645,66.58280568406363
171.0,67.0,38.00000000000001,4.0,45.5,73.0,62.0,31.500000000000004,51.5,41.5,100.89710662414429,90.03550975641461,87.7817827521744,97.05640098221774,97.30369633600624,59.51414309241035,64.94080372957103
165.0,60.0,24.0,0.0,43.3,67.7,55.0,32.2,45.2,40.5,93.06401119364475,83.11583414866335,81.15161295131273,91.65679085684121,91.97339629196266,55.81051081612302,60.696285321518886
160.0,54.0,41.99999999999999,0.0,42.0,67.0,58.0,30.5,41.0,37.0,89.33909515595019,79.92550869926791,78.81481386229866,89.14643700344092,91.33206614901555,54.778951969872054,59.83810826426104
178.0,70.0,35.0,0.0,49.0,73.2,61.5,31.500000000000004,45.3,40.5,97.72184738578112,85.74100146664513,85.39493849513751,97.12473046306013,98.60661707870047,58.294066162813856,63.0373501338186
185.0,83.0,20.0,3.0,47.7,76.3,63.3,36.7,50.7,40.7,104.98076631996024,92.7200377986416,91.50320460830524,102.79019322197318,103.10406398404844,62.00663598534264,66.0034126257295
175.0,68.0,24.999999999999996,3.0,46.3,72.7,61.5,31.2,44.2,44.5,96.81085496789022,85.3907679793083,84.0421117860584,95.58845465276823,97.30501162493049,57.406102399464054,62.43231493865499
176.0,76.0,23.000000000000004,4.0,44.5,70.0,60.00000000000001,32.0,45.0,42.0,97.92214961126648,86.87494100527736,86.64408574130577,99.12011079104059,97.39325126185749,59.5101200423783,63.26126228912224
183.0,87.0,20.0,3.0,47.7,73.3,63.3,36.7,52.7,41.7,107.396541612686,95.82654574788967,94.15904923613675,105.18311243801297,101.8421205504155,63.07669015669072,66.89586835267508
170.0,78.0,27.000000000000004,4.0,44.0,67.0,60.00000000000001,36.0,53.0,43.0,104.79912001018279,94.9132091689314,92.21212049304751,102.0721297929281,95.50477580268804,61.93068285705872,65.66460507266277
163.0,45.00000000000001,43.0,0.0,43.0,69.0,56.0,29.5,41.0,39.0,86.36806578403626,74.84913619716716,74.33433990579081,85.3033198558824,91.59523673271418,52.88520834330965,58.27459791447443
168.0,63.0,41.0,0.0,44.0,69.0,59.0,45.48,45.0,41.0,99.00160973583642,87.86925486336614,85.38914924337297,95.29766875614045,94.90980595931116,59.48448971360309,61.565985100259596
155.0,60.999999999999986,20.999999999999996,4.0,43.0,60.7,47.9,32.1,44.2,39.3,92.05067874545998,83.9511692712266,81.72137290404639,92.928251139106,85.04539937067996,56.033084065437855,60.06101038187284
164.0,55.0,24.999999999999996,0.0,40.5,64.0,53.0,30.0,42.0,35.0,86.50287430122265,75.46175301026658,75.74831921871689,88.13743413572747,91.03700737465324,53.718962233665636,58.44197563556698
165.0,65.0,54.00000000000001,4.0,45.5,73.0,57.0,35.0,46.0,43.0,99.12467429889769,90.3029772957179,88.51686404340496,97.74400804282985,93.29982957497602,61.12169971035112,63.868447837849935
160.0,80.0,19.000000000000004,2.0,40.0,62.5,55.0,36.0,49.0,43.0,101.8344675956031,95.77004590885487,92.39886866655674,101.72688262014422,90.04678510953222,61.75791721831678,64.43786140204254
162.0,60.999999999999986,44.0,3.0,44.0,68.0,54.0,33.5,46.0,40.0,95.34725182589348,86.05365808295095,84.57928660765644,94.65481758205485,90.82298475093982,58.64089251536067,62.09550130309781
176.0,65.0,43.0,3.0,43.5,70.0,64.0,33.5,45.0,41.0,95.82112975872283,82.55984990172931,83.05958632801925,95.24581007468191,98.92343998378382,58.355838581047166,62.219150557303934
163.0,56.0,35.0,4.0,46.0,64.2,56.5,32.5,46.3,39.5,93.96863080105645,82.22166498970785,80.40571930278811,91.65864870293902,90.72937187506292,55.27921585812505,60.678301179829354
165.0,68.0,30.0,4.0,43.0,64.0,60.00000000000001,35.0,45.0,44.0,97.73705622121052,87.64259907220993,85.52892774852378,96.64991723817259,92.4760542319291,58.28878909338224,62.139218428403765
158.0,45.00000000000001,49.0,3.0,43.5,66.0,56.0,27.0,39.0,38.0,85.39611824355822,74.66641535911647,74.41080638646774,85.87446735031845,89.05408323749228,52.64183542518624,58.23539243495043
170.0,61.99999999999999,51.0,3.0,45.5,73.5,60.00000000000001,33.0,45.0,41.0,96.3571137098805,85.46657036198208,84.76557180999295,95.10781039364797,96.06886251400205,59.0401023421609,62.84695311195867
163.0,65.0,20.999999999999996,3.0,43.5,66.0,56.5,32.5,47.0,40.0,96.16763338984771,86.82570025151423,84.05206300579025,94.27936006198253,91.6116178421833,56.841212853598,62.08679933882937
178.0,68.99999999999999,40.0,3.0,45.5,73.0,60.00000000000001,33.0,46.5,47.5,98.67728317212888,86.41640626624296,86.35795120150529,98.14121350334477,97.94625185301332,60.30093035341974,63.213866926605256
182.0,83.0,20.0,3.0,47.5,74.0,65.0,33.0,48.0,44.0,103.64040314883388,92.3365503069178,90.95833937693477,102.48375250507944,101.35993891207019,60.97408393866623,65.51453041460098
165.0,78.0,54.00000000000001,4.0,44.5,68.5,58.0,38.0,49.0,44.0,104.95747060092276,97.25815237991931,95.31377879270242,104.5238471507038,93.14947471548011,64.87074329446216,66.06705235762695
163.0,71.99999999999999,45.0,4.0,47.0,72.0,56.0,37.5,47.0,45.0,103.1878082021839,96.00978230785402,92.566708531519,101.07881678718317,91.8191327426661,62.443721189063645,64.94643409804928
168.0,68.99999999999999,19.000000000000004,4.0,44.0,69.0,58.5,31.0,44.00000000000001,45.0,96.37890031183376,86.92581865072567,84.7324013652398,95.82126340271955,93.54693608981873,57.467642379794015,62.22900005838342
174.0,82.0,26.0,3.0,49.0,71.0,59.0,39.0,51.99999999999999,42.0,107.28761008334536,97.40250029749362,94.3267051725364,104.22859268434988,96.75467966548071,62.797443097691385,66.21992977536686
162.0,61.99999999999999,45.0,4.0,39.0,67.0,55.0,31.500000000000004,43.5,41.0,92.44750296839273,83.51079780653839,83.42816841802615,94.26913461585754,91.38321164059015,59.01699623153298,61.585970063559294
