height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,79.0,49.0,4.0,47.0,73.0,60.0,37.0,51.0,44.0,106.801741997703,97.75816636633526,95.2842754541895,104.66055223881602,96.10515360792529,64.63675432760698,67.05909739293695
170.00000000000003,60.0,32.0,3.0,46.0,75.2,56.0,33.5,46.3,41.0,95.69786973978404,84.09634939657975,82.15283210449812,92.962355665199,95.21164764722144,57.50926922059061,62.20534087145346
176.00000000000003,75.0,24.0,4.0,45.3,69.7,62.0,34.2,47.2,42.5,100.20845642691395,87.61493042294126,86.46211610562345,99.22489069036065,97.97179889404866,59.55682727022759,63.72874142592497
181.0,56.0,19.0,1.0,42.5,69.0,60.0,28.0,43.0,37.5,86.84653030333449,69.7804740192347,71.92491342161829,87.68690802410896,99.28243703197427,52.70785736094549,58.52978656105931
173.0,61.99999999999999,19.0,0.0,44.5,68.0,61.0,31.0,47.0,39.5,94.1952448362771,81.00112060709047,79.6815242822879,91.75747797644878,96.55202703838528,54.84642948498156,61.09514652776721
162.0,67.0,33.0,2.0,49.0,68.2,55.0,33.5,46.3,40.5,98.92651483944533,90.43329522325331,87.15989815098739,96.95616564997144,90.32054080193232,58.28568484764803,63.02553196357789
160.0,72.0,34.0,3.0,49.0,64.2,55.0,36.5,49.3,41.5,102.99910171585553,94.70280202262806,90.72973624394453,100.41042930692664,89.03759806797527,60.18071221747438,64.17778594012623
168.0,57.99999999999999,47.0,0.0,41.0,70.0,58.5,45.98,46.0,40.0,97.15767854777445,84.58552866751668,82.93035114483148,93.22065620215872,95.61424519945194,59.57133931453534,61.18643886872349
181.0,79.0,24.0,3.0,45.5,71.0,64.0,35.0,48.0,40.0,101.24722427935001,87.76081969377834,87.38115903355349,100.61418049211947,100.9724541579356,60.369159007546344,64.40607419451939
168.0,63.0,39.0,0.0,44.5,71.0,58.5,31.0,43.0,41.0,93.92134542319947,84.1074457489976,83.2270820810483,93.82904172772234,94.33922828678827,57.41989650862413,61.69750881265919
173.0,70.0,28.0,3.0,44.5,71.0,59.0,31.0,45.0,40.0,95.98868165601259,84.5785549336007,84.11222540793429,96.45775386000025,96.49433092044764,58.401181644560914,62.75661081878593
159.0,57.0,22.0,2.0,38.5,61.0,54.0,29.0,40.0,40.0,86.91588920701575,77.28547198436057,76.72835793942642,89.0875572326977,88.52039010189534,53.86590997837763,58.36627718089266
158.0,60.0,19.0,4.0,38.5,62.0,53.0,29.0,42.0,38.5,88.75602938343356,79.57526953558798,78.48500707146056,90.61214934883094,88.48240076500024,54.9084558770557,59.56290996283515
173.0,74.0,24.0,4.0,44.3,66.7,58.0,33.2,47.2,43.5,98.77400210174022,86.89508010860852,86.11279367988676,99.11549844710007,95.0938559069088,59.59633589890098,63.08991910467584
176.00000000000003,71.0,41.0,3.0,45.0,71.0,60.0,34.5,48.0,41.0,99.21154462440998,86.31299941560326,86.33947157979873,98.83524857446115,97.99451230397345,60.7007460062067,63.79591270939757
167.0,75.0,20.0,2.0,42.7,67.3,57.800000000000004,34.2,46.7,42.7,99.38369228800799,90.80122310264626,88.3863676783748,98.83392537485912,93.53321953125374,59.700290228478806,63.457381196975234
176.00000000000003,88.0,53.0,3.0,51.5,74.0,63.0,43.0,57.0,45.0,115.75828040533062,105.53521190510195,101.96403201611996,110.69957911723796,99.12296176143806,68.02295402812392,69.88427005205
164.0,58.99999999999999,20.0,4.0,41.5,64.0,56.99999999999999,29.0,41.0,39.0,89.01732281767758,77.44353739184382,76.75747527392129,90.04212962530059,91.46714063989512,53.856992282556654,59.293563348066506
180.0,67.0,20.0,0.0,42.7,66.3,63.3,31.7,44.7,41.7,93.48071899044601,78.51187240508773,79.33836542815226,93.67885674429347,99.13519833027178,55.83468251208722,60.587207313225385
170.00000000000003,65.0,34.0,3.0,47.0,69.7,55.0,34.5,46.3,41.5,96.96462391653225,85.1033426175667,83.88635058281619,95.96114209554943,93.56038336388347,58.51169355966998,62.18650278803814
160.0,49.0,48.0,3.0,41.0,66.5,55.5,30.0,39.0,38.0,86.25717921798211,75.04575301904595,75.31635916877529,87.54235806735689,90.30894658670985,54.436509011512975,58.59071505963555
173.0,68.0,51.0,3.0,46.5,72.0,61.50000000000001,36.0,46.0,41.0,99.42808990185321,87.07748011053343,86.54059294341121,98.2680125641627,97.3002353581661,60.58193772259845,63.665132604120096
174.0,69.0,28.0,0.0,45.0,67.0,58.0,34.0,47.0,43.0,97.2256997131894,85.06428908568122,84.463102440501,96.73812269842931,95.41697822458734,58.41093992418269,62.041334128400436
165.0,67.0,45.0,4.0,44.0,68.0,56.99999999999999,32.0,45.0,41.0,96.53085457965895,86.67220062428171,85.87346739845803,97.23567631128896,92.56277625649328,59.6924348493665,62.96269877734855
160.0,58.99999999999999,19.0,4.0,40.0,62.5,55.0,30.0,42.0,40.0,89.64782867081728,79.39812630064061,78.00079228562481,90.36843481878856,89.42998925344178,54.44260665802119,59.436219747031735
160.0,54.99999999999999,23.0,4.0,44.3,66.7,56.99999999999999,30.2,47.2,38.5,93.47656115274359,82.45125476327965,79.10821329067933,89.71072494680675,90.79718152343138,54.10172333525283,61.07022302529506
170.00000000000003,72.0,55.0,4.0,46.5,75.0,61.0,36.0,47.0,44.0,102.76114495317823,93.0056112508491,91.2729514171559,101.10008542063885,96.52838428692941,62.90693334870522,65.48795246890951
175.0,118.0,45.0,2.0,54.0,77.0,62.0,47.5,59.0,43.0,127.6361873011825,124.50944857721203,118.94801867775388,124.54508740225609,99.59023486804051,75.76299287543175,75.56021074966938
175.0,72.0,50.0,4.0,44.0,77.0,60.0,36.0,50.0,43.5,102.46722164473924,91.23224899190818,90.30212028291483,100.6328107192266,99.05885886650489,63.46656612534371,65.7705608122143
159.0,52.0,19.0,0.0,39.5,61.0,55.0,29.0,43.0,35.5,86.49319300495425,75.73936961586341,74.53188145467645,86.23585089533793,89.42938194831133,51.965865881102644,58.140110847746925
168.0,66.0,21.0,3.0,42.5,65.0,56.99999999999999,33.0,47.0,41.5,95.62050269084487,83.9122239967325,82.46684677431458,94.7370663445239,93.20847811397721,57.19435861112779,61.620355638691805
185.0,72.0,40.0,3.0,44.5,77.0,66.0,33.0,45.5,40.5,97.89180901686228,83.08380040241171,84.35527604497477,97.83809334368661,104.04603768187127,60.15771143686701,63.869030470088354
170.00000000000003,61.0,52.0,0.0,43.49999999999999,71.0,60.0,35.0,45.0,41.0,95.48778240911457,83.93468168232177,83.62957641470565,94.38887879249286,95.95761801844421,58.94573459384063,62.06028997643377
165.0,65.0,26.0,4.0,43.00000000000001,63.0,56.99999999999999,30.5,43.0,41.0,92.98673717900378,81.87083246294905,81.12245212833136,94.20200771414306,91.34730643527189,56.305517681766865,60.743723924291416
174.0,83.0,42.0,2.0,48.00000000000001,66.0,61.0,37.5,51.0,42.0,106.27855860912013,95.23489985381045,94.03426734937648,105.65697561159506,96.34966541409047,63.60012766973779,66.00763341381005
165.0,68.0,46.0,2.0,43.00000000000001,72.0,62.0,36.0,51.0,45.0,103.18583899107446,94.38803889455157,90.84028565070854,98.588593815384,95.20767463468727,61.53551074384084,65.35719861958042
171.0,57.0,21.0,2.0,45.0,70.7,60.4,30.1,41.2,38.3,90.07406252260664,76.96196523938076,76.0244841880706,88.84567363292628,95.83564227403502,53.1950836581991,59.61234510197058
158.0,57.0,53.0,0.0,44.5,66.0,56.0,35.0,45.0,41.0,95.34205511867107,86.5564024925944,84.31687796425462,93.40911549727657,89.42194306807914,57.93707009729523,61.498105388173585
176.00000000000003,71.0,21.0,3.0,44.0,66.7,59.89999999999999,33.1,47.2,40.3,96.84899419312893,83.15185919574006,82.9581429175202,96.7314817790751,97.11172695225068,57.96098706387901,62.27682277020407
168.0,73.0,19.0,2.0,47.50000000000001,71.0,56.99999999999999,35.0,45.0,45.0,100.22636221596852,91.64204118461554,88.23611509437207,98.38068431460864,93.171263005744,58.95159498451169,63.19528475487355
178.0,105.0,24.0,2.0,53.3,76.7,61.0,42.2,57.2,46.5,120.40333668230181,114.22021710816183,108.83878793729626,116.2571112916116,99.34027423697376,69.7414908290702,71.9568140542403
162.99999999999997,57.0,20.0,0.0,40.5,66.0,59.0,32.0,43.0,37.0,90.30168839472844,79.78465354136065,77.84177562402921,88.64873253576457,92.86143236250389,53.72391245451875,59.64963752246154
158.0,56.0,42.0,4.0,43.00000000000001,65.0,52.0,31.5,44.0,40.0,91.81377882637501,81.97685411950498,80.7030775434583,92.00107305943011,88.13831081194363,56.78349433360895,60.576715259105335
168.0,87.0,18.0,2.0,48.49999999999999,69.0,59.0,37.0,47.0,41.0,105.7286718741502,98.90120761132762,95.14217510469315,104.83876792681437,94.07523823764471,62.08104101029185,65.82496668386779
171.0,64.0,28.0,3.0,44.0,67.0,60.0,34.0,49.0,42.0,97.48061127903853,84.17741597139154,82.57773050875166,94.70570014624872,95.42444937702523,57.435417407690316,62.25821981937651
168.0,65.0,31.0,3.0,47.0,66.2,58.0,34.5,47.3,40.5,97.77830970305315,85.54475462358806,83.61973820420924,95.65077642128603,93.23061188792957,57.48509440504089,62.18680669195819
172.0,75.0,49.0,4.0,47.0,72.0,62.0,38.0,48.0,43.0,104.0295786013051,93.0317501296128,91.34089800556713,102.16402101951338,97.05497082072218,62.8147242813742,65.41753399208848
175.0,67.0,38.0,0.0,43.49999999999999,71.0,60.50000000000001,35.0,49.5,43.5,99.00580676842178,86.67728146056395,85.8009413466356,96.71030202009071,97.81643448474773,59.78215054365495,63.28645284547142
160.0,53.0,48.0,3.0,43.00000000000001,67.0,55.0,34.0,48.0,38.0,94.01930124401184,82.70420103402151,80.90266516915372,91.2565572449701,90.81293146882683,57.119151135735855,61.45907300528904
171.0,65.0,27.0,3.0,45.0,69.0,60.0,33.0,47.0,41.0,96.79993610703282,84.26999654704058,82.66970675846032,94.66691613776857,95.63947312404532,57.19819397040142,62.2698911259493
166.0,60.0,49.0,0.0,44.0,68.0,59.0,32.0,44.0,40.0,93.79664911010339,83.16730199825996,82.66553991092711,93.47869463802786,93.49873684945807,57.53423974615438,61.478711461037626
164.0,61.99999999999999,31.0,2.0,45.0,64.2,56.99999999999999,30.5,42.8,40.5,92.86856867997861,82.24371957140086,81.07414127367713,93.17883409289695,90.96679679387756,55.71180451150096,60.56657746415174
178.0,105.0,47.0,2.0,54.0,81.0,62.0,44.0,58.00000000000001,47.0,123.01150300598925,117.53931023583989,112.47096308912735,118.54053832960318,100.5973363500073,72.7466940740961,73.61966057865781
170.00000000000003,64.0,19.0,0.0,44.5,70.0,60.0,29.5,43.0,39.5,92.845258086504,82.18125173167981,80.72659404358,92.07694470616177,95.33674677022248,54.99774976923691,61.01449301872694
169.0,57.99999999999999,28.0,0.0,43.00000000000001,64.0,56.99999999999999,32.0,44.0,39.0,90.6591469865532,77.62052729489163,77.5695181081773,90.59677278061204,93.24488303235903,54.70146413275811,59.37825027931592
170.00000000000003,81.0,37.0,2.0,45.5,74.0,60.0,37.0,49.5,41.5,105.37217424092468,97.6389049423,94.84742329040732,103.57151908422033,96.78651767323629,63.73128247056545,66.63567074542186
168.0,68.0,32.0,3.0,47.0,65.2,59.0,33.5,45.3,40.5,97.41356821725472,85.76553025931412,84.31941699070195,96.74036679062272,93.1548172230942,57.6977063139792,62.17935925744646
169.0,73.0,54.0,4.0,48.49999999999999,74.0,56.99999999999999,38.0,50.0,43.0,104.85164016748081,95.11173012665185,92.85841996917517,102.51209661949746,94.87256444705444,63.81695423870384,66.01120335496127
162.0,66.0,34.0,4.0,48.00000000000001,63.2,55.5,31.0,47.3,41.5,97.86853394103196,87.63386624580502,85.30133621266958,96.87318994618724,89.3924428602196,57.64632544075243,62.55134002931841
170.00000000000003,95.0,28.0,4.0,49.0,70.0,59.0,38.0,52.0,44.0,111.92701765506743,105.42249245835808,101.6067016251783,110.82726009216272,95.01555590721057,66.39840681197444,68.80534397087325
175.0,63.0,24.0,3.0,43.49999999999999,66.0,60.0,29.0,42.0,40.0,90.45453378635028,75.98544756476636,77.10673102960824,92.16761076177282,96.1504120936655,54.8908516710651,59.838594275059414
175.0,80.0,42.0,3.0,50.0,78.0,61.0,38.5,53.00000000000001,44.0,109.30925051736259,99.50755149625228,96.06845023750547,104.81321877373598,98.85963750770117,64.57149143324203,67.84946447945728
165.0,57.0,39.0,3.0,42.5,68.0,53.0,30.0,43.5,39.5,90.32806724591434,79.13372261892972,79.22483713715926,91.48780545641478,91.50508572385138,56.59237010198648,60.3811423672793
173.0,78.0,40.0,4.0,46.5,72.0,63.0,37.0,49.5,38.5,104.2218069386903,93.11227590054533,91.3049864537286,102.22782848875501,98.46828346673979,62.363529461080496,65.99281009470069
165.0,75.0,31.0,2.0,49.0,66.2,56.0,35.5,46.3,43.5,101.80673178553711,93.40460857671897,90.45781179402732,100.91752648123308,90.93500912971301,60.2220639517367,63.734569642580965
172.0,60.0,28.0,0.0,45.0,70.5,60.50000000000001,30.0,42.5,39.0,91.60144005243426,79.30329188476166,78.78088104975966,90.90667348389827,96.21504250064216,54.736428531804165,60.43751819924738
196.0,73.0,42.0,3.0,46.0,84.0,69.0,31.5,48.0,42.0,99.44263200268462,82.04768497950093,84.31718629552023,98.44784964643463,109.86776430945562,61.0016215214956,65.07570882301785
174.0,79.0,25.0,4.0,46.3,71.7,61.0,36.2,49.2,43.5,104.02648588035356,93.28585806167996,90.8123651252662,101.89931720065728,97.4045296757321,61.556949593294334,65.32618226677033
174.0,80.0,20.0,4.0,46.7,72.3,56.3,37.7,49.7,42.7,103.95577684550074,93.59871028350422,91.13885687125178,102.36163356120882,96.24654984604365,62.14760604977648,65.18328234810072
168.0,63.0,20.0,0.0,42.7,68.3,61.3,32.7,44.7,39.7,94.3014442742869,83.43444243311534,81.25301262516346,91.98104618862762,95.21170363715046,55.407922005233544,61.172730963790954
165.0,54.99999999999999,30.0,3.0,42.0,64.0,56.99999999999999,32.0,44.0,39.0,90.43830170018144,77.41034327304209,76.73241838890937,89.66625865292423,92.05050247022766,54.508392534374465,59.459562513026285
178.0,63.0,21.0,0.0,44.0,72.7,61.9,30.1,44.2,40.3,92.68046806758137,79.18695883536608,79.0382067787858,91.66264270813363,99.27316531674617,55.30389309545278,60.98510150505423
162.0,67.0,22.0,2.0,43.29999999999999,64.7,56.0,33.7,47.2,40.5,97.12391709149877,88.04389432070548,85.13096590473607,95.44865933907492,90.88158562116179,57.581718317780066,62.25653332854013
165.0,72.0,47.0,4.0,44.0,68.5,58.0,35.0,46.0,44.0,100.34616191511756,91.50633021529086,89.92349271139074,100.36366307479953,92.81514383312428,61.85826525797483,64.18279353595386
181.99999999999997,82.0,49.0,4.0,49.0,80.0,63.0,38.0,52.0,42.0,108.13154095421696,96.12487484904018,94.95523421227749,105.62396057575856,102.63687304268348,65.55622838218692,68.02230105866774
169.0,70.0,21.0,3.0,45.0,69.7,59.89999999999999,31.1,45.2,40.3,96.95344690334505,86.69434384623969,84.65898820035667,96.00462270232332,95.00961826651837,57.446285916275464,62.818746587021515
170.00000000000003,57.99999999999999,29.0,0.0,42.0,65.0,59.0,33.0,44.0,39.0,91.03874267144806,77.69899516915966,77.60653139797509,90.4471758664836,94.61442987528969,54.9135204930876,59.56163810865409
178.0,78.0,38.0,3.0,46.0,73.0,62.0,37.0,50.5,41.5,104.04504384792419,91.80832911819462,90.7839418493433,102.30199870856487,99.8158656881478,62.726647011837194,65.71770659592897
178.0,83.0,38.0,2.0,48.49999999999999,73.0,60.0,38.0,49.5,42.5,105.79108772216085,94.96346881758102,93.75738267122162,105.0075318793747,98.65749355336925,63.92070149521663,66.15392693196057
160.0,49.99999999999999,39.0,3.0,41.5,65.5,55.0,31.0,41.5,37.5,87.7933861644859,76.26251435245399,75.63780575675284,87.68934875399319,90.13358178876209,54.10400828399123,58.87098896698009
165.0,57.99999999999999,32.0,3.0,46.0,63.2,54.5,33.0,45.3,41.5,93.47510463322944,80.80905381609718,79.58321470333604,92.4716385773438,90.26952167490657,55.653986184650634,60.12391218247729
175.0,80.0,50.0,3.0,47.0,74.0,60.0,37.0,48.0,44.0,104.65519828171455,94.65607454582064,93.79959094904238,104.54433254104428,97.78047071698538,64.56465381327142,66.15599207317129
170.00000000000003,64.0,36.0,4.0,44.5,71.0,58.0,33.0,45.5,40.5,95.74624178906951,83.75484962266668,82.87071989309742,94.89886528059309,95.1943591804064,58.25518481175467,62.33875084081083
165.0,61.99999999999999,55.0,0.0,45.5,69.0,56.99999999999999,33.0,43.5,41.0,95.12269307992926,85.58592715389321,85.01395197593641,95.38340872576477,92.42343115862495,58.97308331343591,62.00973652768508
172.0,67.0,19.0,0.0,44.5,71.5,60.50000000000001,29.5,44.0,43.5,94.98542414617094,84.75332444999937,83.05680450207967,93.9547540919839,96.0562327404759,56.29962539689232,61.84759924753183
169.0,63.0,35.0,0.0,47.0,67.2,60.0,32.5,46.3,40.5,96.34291513524222,84.60091282232742,83.02104822000653,94.2776134821796,94.2295384977403,56.62576338354231,61.81890492088509
173.0,77.0,32.0,3.0,49.0,72.2,61.0,35.5,48.3,43.5,103.96131793307346,93.55480434619294,90.95471039400363,101.64428525461376,96.61866332921016,61.15615052084939,65.19914066110408
162.0,52.0,29.0,0.0,42.0,63.0,54.0,31.0,42.0,39.0,87.74641736967942,76.34802359180944,75.66938512736682,87.79199081148636,89.69512630365445,53.33147097965449,58.191442959590916
174.0,64.0,37.0,3.0,46.5,73.0,62.0,35.0,49.5,41.5,99.6461127208249,86.13833759925271,84.26692637939271,95.53066967170045,98.08782593381915,58.57267506806983,63.511693691964275
176.00000000000003,69.0,21.0,3.0,45.0,67.7,59.89999999999999,33.1,46.2,40.3,96.17890247736726,82.28556144359352,81.94138769038689,95.74290821034161,97.05919580216197,57.274087604019,61.874543932289015
165.0,56.0,25.0,4.0,42.5,64.0,56.99999999999999,29.0,40.0,39.0,87.83545253380844,75.22943751534545,75.10698396647305,89.0528172507169,91.53642389079974,53.29353363582835,58.63767302503417
167.0,69.0,19.0,3.0,45.5,67.0,56.99999999999999,31.0,46.0,39.5,96.38698943788917,86.08957911064564,84.05816386881935,95.76042379563484,92.93706168998426,57.04462670692598,62.356516070447896
162.0,57.99999999999999,52.0,4.0,39.5,67.0,56.0,33.0,43.0,41.5,92.10358920778573,81.6514131759807,81.64466482743052,93.13529859368768,91.55477012554348,58.63729598766116,61.08796408551364
181.99999999999997,70.0,51.0,0.0,48.49999999999999,78.0,63.0,36.0,49.0,41.0,101.5279909955022,88.06213934665571,87.92662539430027,99.08154552481092,101.99511437697856,61.46894343474274,64.81824910852282
178.0,65.0,41.0,3.0,45.0,72.0,60.0,33.5,46.0,42.0,96.02010667917612,81.58942190383306,82.2910549641402,95.7173616709455,98.49390358350861,58.9012993930832,62.2862630865783
170.00000000000003,80.0,26.0,3.0,50.0,70.0,61.0,38.0,49.0,43.0,106.31032092701616,96.81494333930709,92.88047630428134,102.96494915993897,95.18369664681191,61.32875185140166,65.57369971122917
178.0,78.0,49.0,2.0,46.0,73.0,60.0,36.0,49.0,41.0,102.60640466376891,90.96265619438977,91.26667166298567,102.99438372979903,99.1625327625631,63.67300268410469,65.54021097979296
173.0,76.0,29.0,0.0,44.0,71.0,58.0,35.0,48.0,43.0,100.58243463166869,91.16044411219188,89.74908413115668,100.09322684311674,96.32154170548725,61.22236515393411,64.16761391367305
176.00000000000003,81.0,27.0,4.0,47.0,72.0,61.0,36.0,50.0,41.0,104.4393077684032,93.16117847517941,91.29837432934042,102.86780201750197,98.43980010469907,62.103120992799354,65.8127436146109
167.0,61.99999999999999,31.0,4.0,46.0,66.2,58.0,30.5,45.3,40.5,94.57757307671805,82.33653809331179,81.06900572377177,93.68636922124736,92.73408229376162,56.132852807142264,61.426291009421
162.0,57.0,41.0,0.0,43.00000000000001,67.5,55.5,45.48,46.0,41.0,97.54579292273169,86.65986132128215,83.48753375630457,92.93268136208046,91.62240887609093,58.59069681165265,60.84154016927512
