height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
172.0,53.0,24.0,0.0,44.5,71.5,60.50000000000001,28.5,39.0,37.0,83.99999999999999,73.0,73.0,89.99999999999999,94.0,49.0,58.23061834148013
169.0,61.99999999999999,19.0,3.0,43.00000000000001,69.0,59.0,32.0,46.0,42.0,93.0,76.0,76.0,94.0,93.0,54.0,60.60928998975314
172.0,76.0,30.0,3.0,45.0,70.5,61.0,34.0,47.0,43.0,99.0,86.0,90.0,100.0,98.29,59.31,63.33805478882646
185.0,95.0,37.0,4.0,48.49999999999999,79.0,63.0,39.0,60.49999999999999,41.5,108.0,101.0,101.00000000000001,109.0,103.0,67.0,70.34563183689343
168.0,74.0,37.0,4.0,45.5,72.0,55.5,36.0,48.5,43.5,102.0,95.99999999999999,92.0,101.0,90.0,62.0,64.49949348227217
176.00000000000003,88.0,21.0,3.0,50.0,69.7,61.9,40.1,56.2,44.3,113.5,95.99999999999999,92.0,107.0,96.0,67.5,68.50275556069221
167.0,75.0,20.0,3.0,44.7,66.3,56.3,35.7,49.7,40.7,104.3,101.0,85.5,91.0,102.0,61.0,65.90520344083357
169.0,80.0,45.0,4.0,46.0,73.5,59.0,37.5,50.0,44.0,102.0,94.0,93.0,101.0,95.0,63.00000000000001,65.52865332394995
171.0,82.0,19.0,2.0,45.0,71.0,60.50000000000001,33.0,47.0,41.0,101.0,97.0,93.0,104.0,94.0,63.00000000000001,66.46625086396449
155.0,54.99999999999999,25.0,2.0,37.5,61.0,52.0,28.5,39.0,39.0,85.00000000000001,76.0,79.0,93.0,90.0,54.0,59.19133914335973
170.00000000000003,65.0,47.0,0.0,44.0,75.0,56.0,32.0,45.0,42.0,99.0,88.0,88.00000000000001,99.0,93.0,61.0,63.17817056818853
172.0,85.0,54.0,4.0,47.50000000000001,74.0,62.0,41.0,53.00000000000001,42.0,114.0,107.0,102.0,114.0,96.0,73.0,71.8880040354627
170.00000000000003,80.0,23.0,4.0,46.5,69.0,61.0,35.0,48.0,42.0,107.0,95.0,95.0,107.0,94.0,61.0,65.1425960998777
166.0,53.99999999999999,22.0,3.0,43.29999999999999,64.7,56.0,29.2,39.2,39.0,87.0,73.0,76.0,91.0,95.86,58.24,60.80147658541548
170.00000000000003,61.99999999999999,36.0,3.0,44.5,72.5,59.0,31.0,44.5,40.5,94.0,78.0,79.0,92.0,96.0,54.99999999999999,60.64555799469516
172.0,60.0,55.0,0.0,44.5,72.0,61.0,33.0,44.0,40.0,96.0,83.0,84.0,94.0,98.0,56.0,60.96805401453838
167.0,71.0,45.0,4.0,44.0,70.0,57.5,33.5,46.0,41.0,97.0,91.0,90.0,101.0,94.0,62.0,64.91517199003924
164.0,64.0,40.0,4.0,44.5,67.0,55.0,35.0,49.5,41.5,98.0,87.0,88.00000000000001,95.0,89.0,58.0,61.249573840708216
164.0,57.99999999999999,44.0,3.0,40.0,68.0,58.0,31.5,42.0,40.0,88.0,75.0,76.0,93.0,97.0,58.0,62.11803030966592
164.0,68.0,39.0,3.0,44.5,69.0,55.0,36.0,48.5,40.5,101.0,88.0,83.0,98.00000000000001,89.0,59.99999999999999,63.34506432594383
164.0,60.0,24.0,4.0,42.3,63.7,56.99999999999999,30.2,42.7,39.5,87.0,81.0,80.0,89.0,92.0,53.0,59.35721239582446
175.0,70.0,52.0,3.0,47.50000000000001,74.0,62.0,36.0,49.0,40.0,104.0,88.0,88.00000000000001,101.0,100.0,62.0,65.22697025939335
164.0,52.0,46.0,3.0,43.00000000000001,68.0,58.0,31.0,41.0,37.0,87.0,72.0,71.0,88.0,93.0,57.0,60.55170934815042
171.0,68.0,42.0,4.0,46.0,75.0,60.0,34.5,48.0,41.0,97.0,90.0,87.0,94.0,98.5,57.0,63.270799812960114
158.0,48.0,51.0,3.0,40.5,65.0,54.0,25.0,39.0,37.0,87.0,68.0,66.0,83.0,88.0,49.0,55.930193505007786
169.0,56.0,54.0,3.0,44.5,73.5,61.0,33.0,42.0,40.0,98.0,82.0,78.0,94.0,97.0,58.0,62.37352277845764
168.0,69.0,46.0,4.0,45.0,70.0,61.0,36.0,47.0,46.00000000000001,100.00000000000001,91.0,90.0,100.0,94.0,62.0,64.42727021851647
167.0,67.0,19.0,3.0,44.0,67.0,58.0,36.0,50.0,40.0,102.0,81.0,81.0,95.0,90.0,58.0,61.21140097050738
180.0,76.0,45.0,3.0,48.00000000000001,75.0,63.0,36.5,50.0,41.0,103.0,90.0,90.0,101.0,104.0,64.0,66.5479363646313
164.0,65.0,54.0,3.0,46.0,68.0,56.0,36.0,45.0,44.0,102.0,86.0,83.0,96.0,91.0,59.99999999999999,61.97729821889964
167.0,50.99999999999999,49.0,1.0,41.0,69.0,59.0,31.0,43.0,40.0,94.0,80.0,79.0,88.0,96.0,56.0,59.756834679714835
170.00000000000003,70.0,21.0,3.0,45.0,70.7,59.89999999999999,31.1,45.2,40.3,96.5,80.0,78.0,93.0,92.0,58.5,61.95996097302694
162.0,61.99999999999999,19.0,4.0,37.5,63.0,55.0,29.0,42.5,39.5,92.0,82.0,82.0,94.0,89.0,56.0,60.006895487543844
173.0,83.0,23.0,2.0,46.3,68.7,60.0,37.2,49.2,41.5,103.0,100.0,95.0,102.99999999999999,96.0,65.0,66.90572212828306
175.0,53.0,29.0,0.0,42.0,65.0,59.0,28.0,41.0,36.0,86.0,68.0,72.0,87.0,96.0,53.0,57.46262012516258
172.0,65.0,21.0,3.0,45.0,67.7,63.9,37.1,47.2,41.3,96.5,81.0,82.0,94.0,96.0,56.50000000000001,61.327445859578226
168.0,77.0,18.0,2.0,45.5,70.0,59.0,34.0,48.0,44.0,102.0,92.99999999999999,90.0,102.0,93.0,61.0,65.0329195229688
165.0,57.99999999999999,54.0,0.0,43.49999999999999,68.0,56.0,35.0,45.0,40.0,97.0,87.0,84.0,94.0,92.0,58.0,61.32769723761378
172.0,68.0,55.0,4.0,44.5,75.5,58.0,35.0,47.0,41.0,100.00000000000001,88.0,90.0,100.0,100.29,63.31,65.15072916494498
164.0,75.0,52.0,4.0,48.49999999999999,68.0,56.99999999999999,40.0,50.0,44.0,108.0,100.0,93.0,105.0,91.0,66.0,67.1999222536183
183.0,92.0,54.0,4.0,49.5,79.0,67.0,39.0,51.0,44.0,112.0,104.0,100.0,110.99999999999999,105.0,68.0,70.48300433869176
165.0,70.0,22.0,2.0,45.0,69.0,55.0,34.0,48.0,41.0,101.0,92.99999999999999,90.0,102.99999999999999,90.0,59.0,64.09715963895883
165.0,54.99999999999999,21.0,3.0,42.0,64.7,56.900000000000006,32.1,44.2,39.3,90.5,73.0,73.0,88.0,90.0,55.5,59.067413151325546
172.0,60.0,43.0,0.0,46.0,75.5,60.50000000000001,31.5,43.5,40.0,90.00000000000001,80.0,79.0,94.0,101.0,58.0,63.74533050731551
167.0,54.99999999999999,33.0,0.0,44.0,65.2,55.0,32.5,43.3,39.5,90.00000000000001,76.2,78.2,89.0,91.0,50.1,56.71710383080844
173.0,77.0,47.0,3.0,47.0,76.0,62.0,37.0,49.0,44.0,106.0,91.0,90.0,102.0,98.0,62.0,65.31159073389821
171.0,58.49999999999999,31.0,3.0,45.0,67.2,59.0,29.5,41.3,39.5,91.0,74.2,74.7,94.0,93.0,54.1,59.86836015173191
160.0,57.99999999999999,30.0,0.0,44.0,63.0,55.0,33.0,45.0,39.0,91.0,80.0,79.0,92.0,89.0,56.0,60.54042213192203
165.0,63.0,21.0,4.0,43.00000000000001,63.7,56.900000000000006,30.1,42.7,39.3,92.5,85.0,83.0,93.0,89.0,55.5,60.18552841616507
169.0,57.0,41.0,3.0,43.00000000000001,73.5,56.99999999999999,30.5,43.0,37.0,89.0,76.0,77.0,89.0,94.0,51.0,58.49070401067622
160.0,64.0,46.0,2.0,47.0,74.0,59.0,37.0,45.0,43.0,104.0,102.00000000000001,94.0,102.0,91.0,57.0,64.31582087224433
170.00000000000003,57.0,24.0,3.0,43.29999999999999,67.7,59.0,31.2,46.2,39.5,96.0,79.0,77.0,87.0,95.0,53.0,58.89885773792339
155.0,57.99999999999999,26.0,4.0,43.00000000000001,60.0,53.0,32.0,44.0,39.0,90.5,85.0,80.0,92.49999999999999,85.5,54.0,60.34344432980705
173.0,74.0,30.0,4.0,44.0,66.0,58.0,33.0,47.0,43.0,95.5,86.0,87.0,102.0,94.0,59.0,63.279463045728534
162.0,53.0,50.0,0.0,44.0,68.0,55.5,32.0,43.0,40.0,93.0,81.0,79.0,92.0,93.0,57.0,61.19948807132899
169.0,68.0,26.0,4.0,44.5,65.0,61.0,34.0,46.0,40.0,94.0,85.0,85.00000000000001,97.0,96.0,58.0,62.96032667736973
165.0,60.0,32.0,0.0,46.0,68.2,55.0,32.5,45.3,40.5,95.00000000000001,81.2,78.2,93.0,87.0,56.10000000000001,60.4096613887093
172.0,74.0,53.0,4.0,48.49999999999999,77.0,62.0,38.0,48.0,43.0,107.0,98.0,90.99999999999999,102.0,92.0,64.0,66.0557544677029
172.0,74.0,53.0,2.0,47.50000000000001,74.0,59.0,38.0,52.0,43.0,106.0,100.0,93.0,104.0,96.0,63.00000000000001,67.10686523477452
171.0,58.99999999999999,19.0,4.0,44.5,71.0,60.50000000000001,29.0,42.0,40.5,88.0,77.5,77.5,91.0,92.0,52.0,59.367714150224174
166.0,63.0,55.0,4.0,46.0,68.5,60.0,41.0,49.0,41.0,97.0,92.0,90.0,98.00000000000001,92.0,59.0,63.21939507360614
176.00000000000003,76.0,30.0,0.0,48.00000000000001,72.0,61.0,36.0,48.0,43.0,101.0,89.0,89.0,100.0,98.0,58.0,63.21383494975377
172.0,65.0,29.0,0.0,45.0,70.5,60.50000000000001,30.5,44.0,41.0,94.0,84.0,84.0,94.0,96.0,52.0,59.99768542996974
168.0,64.0,18.0,3.0,43.49999999999999,68.0,58.5,29.5,42.0,40.0,96.0,75.0,76.0,93.0,90.0,53.0,58.547644022190305
172.0,64.0,34.0,2.0,47.0,68.2,59.0,33.5,46.3,42.5,98.0,93.19999999999999,88.2,96.0,97.0,51.10000000000001,60.840633425179554
170.00000000000003,85.0,35.0,2.0,49.0,69.7,56.99999999999999,38.0,51.3,41.5,106.0,100.2,94.2,106.00000000000001,93.0,66.1,67.9299965261285
154.0,50.99999999999999,51.0,0.0,43.49999999999999,67.0,55.0,33.0,44.0,38.0,95.00000000000001,84.0,79.0,87.0,88.0,54.0,59.36620878638139
162.0,66.0,27.0,2.0,46.0,68.0,58.0,34.0,44.0,42.0,96.0,90.0,87.0,98.00000000000001,95.0,59.0,64.14586774067823
174.0,60.0,45.0,3.0,44.0,72.0,59.0,31.5,44.0,40.0,93.0,79.0,82.0,92.0,91.0,58.0,59.82261876506395
172.0,77.0,51.0,2.0,46.5,75.5,61.50000000000001,38.0,49.0,44.0,101.0,95.99999999999999,98.0,100.0,100.29,63.31,65.56142133328473
168.0,67.0,47.0,3.0,46.0,73.0,59.0,35.0,47.0,41.0,98.0,80.0,77.0,93.0,91.0,59.0,62.132034710372324
159.0,57.99999999999999,29.0,4.0,44.0,61.5,49.0,32.0,44.0,40.0,88.0,81.0,85.00000000000001,94.0,90.86,54.82999999999999,59.82943570173912
180.0,75.0,41.0,3.0,45.0,74.0,65.0,35.5,50.0,40.0,102.0,88.0,90.0,101.0,102.0,63.00000000000001,65.56962980854811
165.0,60.0,24.0,0.0,43.29999999999999,67.7,55.0,32.2,45.2,40.5,94.0,83.0,79.0,89.99999999999999,88.0,57.0,60.31462482209291
170.00000000000003,79.0,43.0,2.0,47.0,74.0,55.0,38.5,52.0,44.0,102.0,104.0,96.0,102.99999999999999,95.0,63.00000000000001,67.27844422504519
162.0,61.99999999999999,38.0,4.0,43.49999999999999,66.5,56.99999999999999,34.0,45.5,40.5,98.0,87.0,90.99999999999999,96.0,92.57,57.86,61.1324122978206
168.0,78.0,27.0,2.0,44.0,68.0,58.5,35.0,49.0,43.0,100.00000000000001,97.0,97.0,105.0,96.0,62.0,65.99415583521613
169.0,54.99999999999999,34.0,1.0,46.0,65.2,58.0,30.5,44.3,40.5,90.00000000000001,78.2,77.2,89.0,91.0,51.10000000000001,58.1567763793758
162.99999999999997,53.0,19.0,0.0,42.0,64.0,56.99999999999999,31.0,44.0,38.0,92.0,78.0,79.0,92.0,92.0,54.99999999999999,60.01857136200122
183.0,95.0,33.0,2.0,52.99999999999999,76.2,63.0,37.5,54.3,41.5,122.0,128.2,132.2,108.0,104.57,63.2,66.06405926025198
168.0,64.0,21.0,3.0,45.0,66.7,56.900000000000006,34.1,48.2,40.3,100.5,81.0,76.0,89.0,94.0,54.5,60.04905889293307
167.0,68.0,23.0,4.0,43.29999999999999,65.7,57.5,31.2,44.2,40.5,95.5,87.5,86.5,96.0,97.0,59.0,63.07028271110063
168.0,48.0,52.0,0.0,45.5,71.0,56.99999999999999,37.0,41.0,38.0,88.0,70.0,82.0,92.0,94.0,54.0,57.264012405769805
160.0,57.99999999999999,37.0,0.0,43.49999999999999,67.0,56.0,32.0,43.5,37.5,93.0,85.0,82.0,91.0,90.0,56.0,60.74345189198433
173.0,78.0,26.0,3.0,47.0,71.0,60.0,35.0,49.0,41.0,101.0,86.0,86.0,102.0,97.0,61.0,65.0825942963659
160.0,49.99999999999999,42.0,4.0,41.0,66.5,54.5,29.5,41.0,38.0,82.0,78.0,77.0,86.0,89.0,54.99999999999999,59.35759800580211
167.0,60.0,19.0,0.0,43.00000000000001,66.0,57.5,30.0,42.5,39.0,90.00000000000001,76.0,76.0,89.0,92.5,53.0,58.750210771185735
164.0,64.0,24.0,4.0,42.3,63.7,56.99999999999999,30.7,43.2,40.5,94.0,85.0,84.0,89.99999999999999,92.0,57.0,60.19527532598118
168.0,69.0,19.0,4.0,45.5,67.0,56.0,34.0,49.0,43.5,100.00000000000001,89.0,85.00000000000001,98.00000000000001,93.0,58.0,63.21870705524778
162.99999999999997,56.0,32.0,0.0,46.0,68.2,55.0,31.5,40.3,48.50000000000001,88.0,75.2,76.2,89.99999999999999,90.0,55.1,59.12580787784572
180.0,78.0,33.0,4.0,51.0,74.2,62.0,34.5,48.3,43.5,101.0,93.19999999999999,92.2,105.0,97.0,62.1,66.1200689370985
166.0,48.0,30.0,1.0,42.0,64.0,56.0,26.0,39.0,36.0,82.0,74.0,73.0,86.0,91.0,50.00000000000001,57.28609133540929
162.0,57.0,21.0,3.0,42.0,63.2,53.9,32.1,45.2,40.3,93.5,77.0,74.0,89.0,89.0,54.5,59.163363938836135
175.0,93.0,36.0,2.0,47.50000000000001,73.0,61.0,39.0,51.5,42.5,109.0,106.0,101.00000000000001,110.0,97.0,68.0,69.49347905742283
170.00000000000003,120.0,19.0,2.0,45.0,71.0,60.0,42.0,60.00000000000001,42.0,119.99999999999999,115.0,120.00000000000001,127.0,93.0,72.0,72.69290732277734
169.0,57.99999999999999,23.0,3.0,45.3,67.7,58.0,33.2,47.2,39.5,96.0,78.0,77.0,89.99999999999999,95.0,54.99999999999999,60.338619334531245
170.00000000000003,83.0,44.0,4.0,49.0,74.0,60.0,39.5,50.0,46.00000000000001,106.0,100.0,93.0,107.0,92.0,65.0,67.86905184539852
168.0,77.0,29.0,3.0,46.0,69.0,61.0,38.0,49.0,43.0,105.00000000000001,92.0,89.0,104.0,93.0,59.99999999999999,64.73721606460559
165.0,75.0,36.0,4.0,43.49999999999999,67.5,56.99999999999999,35.5,47.5,43.5,99.0,92.0,92.0,102.0,93.0,64.0,65.35675035011838
170.00000000000003,57.0,37.0,0.0,43.49999999999999,72.0,59.0,30.0,43.5,39.0,92.0,82.0,82.0,94.0,97.0,56.0,61.77614485116708
170.00000000000003,53.99999999999999,41.0,3.0,44.0,70.0,58.0,30.5,41.0,40.0,86.0,75.0,76.0,91.0,99.14,57.0,61.61302945782252
174.0,66.0,19.0,0.0,43.49999999999999,66.0,60.0,31.0,45.0,41.5,96.0,82.0,82.0,98.00000000000001,94.0,54.99999999999999,60.89243200419833
175.0,83.0,19.0,0.0,45.5,71.0,56.0,35.0,48.0,39.5,106.0,90.0,85.00000000000001,105.0,95.0,64.0,66.03128581483178
175.0,70.0,37.0,3.0,46.5,73.0,61.0,34.0,48.5,39.5,99.0,84.0,86.0,99.0,98.0,59.99999999999999,63.90918076220273
160.0,72.0,44.0,3.0,47.0,68.0,55.0,37.5,50.0,42.0,106.0,95.0,90.0,100.0,87.0,62.0,64.26287536720561
168.0,68.0,32.0,4.0,47.0,69.2,58.5,31.5,44.3,40.5,98.0,85.2,85.2,95.0,89.0,57.6,60.94521624696238
169.0,56.0,49.0,3.0,44.0,73.5,61.0,32.0,42.0,40.0,97.0,80.0,77.0,93.0,97.0,57.0,61.80185551397284
160.0,57.99999999999999,45.0,4.0,41.0,66.5,55.0,31.5,42.0,40.0,85.00000000000001,83.0,82.0,92.0,90.0,56.0,60.9501659532781
173.0,70.5,19.0,3.0,45.5,67.0,58.0,35.0,45.0,41.5,97.0,79.0,80.0,101.0,89.0,58.0,61.435031080439465
160.0,64.0,20.0,2.0,43.70000000000001,64.3,57.3,32.7,45.7,42.7,101.3,100.0,92.5,89.0,101.0,58.0,63.11232158077728
167.0,49.99999999999999,21.0,1.0,42.5,66.0,57.5,28.0,39.0,37.0,83.0,70.5,71.5,83.0,94.0,44.0,54.61359576233987
175.0,63.0,52.0,0.0,45.5,73.0,60.0,36.0,46.0,40.0,97.0,88.0,87.5,100.0,96.0,62.0,64.18373223917894
162.99999999999997,76.0,50.0,2.0,45.0,71.0,56.99999999999999,39.0,52.0,44.0,106.0,100.0,95.0,106.00000000000001,90.0,61.0,65.84849732073336
175.0,99.0,23.0,2.0,47.50000000000001,70.0,64.0,42.0,52.0,47.0,116.0,101.0,100.0,110.99999999999999,98.0,68.0,68.20525459935438
171.0,65.0,33.0,3.0,48.00000000000001,70.2,60.0,33.5,47.3,41.5,99.0,78.2,75.2,92.0,90.0,55.1,60.24033906312263
167.0,73.0,40.0,4.0,45.5,70.0,58.0,35.0,48.5,41.5,100.00000000000001,90.0,88.00000000000001,100.0,94.0,59.99999999999999,64.3634579449335
174.0,73.0,26.0,3.0,46.0,68.0,58.0,36.0,50.0,44.0,101.0,84.0,83.0,102.0,95.0,59.99999999999999,64.01513917354062
178.0,87.0,25.0,4.0,47.300000000000004,72.7,63.0,38.2,56.2,41.5,106.0,97.0,93.0,102.0,99.0,63.00000000000001,67.22908179185963
176.00000000000003,68.0,35.0,0.0,49.0,73.2,61.50000000000001,31.5,44.3,44.5,98.0,85.2,85.2,96.0,98.0,57.1,62.10745741690129
170.00000000000003,68.0,39.0,4.0,45.5,71.0,61.0,36.0,45.5,43.5,100.00000000000001,91.0,87.0,97.0,94.0,59.0,62.99057934647754
179.0,76.0,19.0,4.0,45.5,73.0,62.0,34.0,48.0,42.5,99.0,86.0,86.0,104.0,96.5,62.0,65.49789319770038
170.00000000000003,57.0,31.0,0.0,45.0,69.7,58.0,32.5,43.3,39.5,90.00000000000001,77.2,80.2,91.0,94.0,53.099999999999994,58.89160607386503
164.0,64.0,24.0,4.0,41.5,64.0,56.99999999999999,29.5,42.0,40.0,96.0,80.0,81.0,94.0,91.0,54.99999999999999,59.494093613972375
172.0,49.99999999999999,21.0,1.0,41.0,69.7,62.9,32.1,46.2,43.3,88.5,81.0,71.0,85.00000000000001,100.0,44.5,58.59190475633301
168.0,73.0,49.0,2.0,45.0,71.0,56.99999999999999,36.0,49.0,43.5,101.0,97.0,95.0,101.0,100.0,62.0,65.86995840106239
167.0,66.0,50.0,2.0,46.0,70.0,59.0,35.0,48.0,43.0,103.0,95.0,88.00000000000001,96.0,97.0,59.99999999999999,64.3708029489844
160.0,54.99999999999999,42.0,0.0,42.0,66.0,54.0,30.5,43.0,39.0,88.0,79.0,82.0,92.0,93.43,58.17,61.327260258840546
169.0,72.0,24.0,4.0,44.5,69.5,59.0,32.0,45.0,43.0,98.0,83.0,84.0,101.0,93.0,62.0,64.22177274684458
162.0,57.0,20.0,3.0,40.7,63.3,56.3,30.7,42.7,39.7,91.3,88.0,72.5,81.0,92.0,54.86,60.353334138975406
170.00000000000003,52.0,29.0,0.0,43.00000000000001,64.0,60.0,32.0,44.0,38.0,88.0,76.0,78.0,91.0,92.0,52.0,58.371487983532234
168.0,60.0,21.0,0.0,44.0,66.7,58.4,30.1,42.7,35.3,89.49999999999999,81.0,79.0,88.0,95.0,52.5,59.40627852766124
173.0,69.0,19.0,3.0,46.0,72.0,61.0,31.0,44.0,42.0,98.0,79.0,79.0,98.00000000000001,93.0,59.99999999999999,62.95784028108599
175.0,56.0,42.0,3.0,47.0,77.0,61.50000000000001,31.5,42.0,40.0,83.99999999999999,78.0,77.0,92.0,103.0,58.0,64.05672243725611
176.00000000000003,65.0,22.0,3.0,46.3,72.7,61.50000000000001,30.7,44.2,39.5,95.00000000000001,80.0,79.0,93.0,100.0,58.0,62.680732869755076
177.0,78.0,48.0,2.0,46.0,73.0,60.0,35.0,48.0,41.0,101.0,98.0,90.99999999999999,100.0,98.0,59.99999999999999,64.98345898710124
174.0,72.0,21.0,3.0,48.00000000000001,67.7,61.9,34.1,45.2,42.3,100.5,83.0,80.0,94.0,95.0,57.5,61.532156983477364
174.0,68.0,35.0,3.0,48.00000000000001,72.2,62.0,33.5,45.3,43.5,100.00000000000001,82.2,86.20000000000002,95.0,99.43,60.1,62.383381809122874
177.0,60.0,22.0,1.0,46.3,71.7,61.50000000000001,30.2,42.7,39.5,89.0,81.0,80.0,89.0,98.0,54.99999999999999,60.58224962404134
180.0,75.0,47.0,4.0,45.0,73.0,62.0,36.0,49.0,41.0,101.0,95.0,90.99999999999999,100.0,102.0,63.00000000000001,66.0142773194141
172.0,72.0,47.0,4.0,46.0,75.5,61.50000000000001,36.0,47.0,43.5,102.0,88.0,87.0,100.0,92.0,62.0,63.97944339708822
171.0,67.0,19.0,4.0,46.0,71.0,58.5,33.0,48.0,46.00000000000001,98.0,85.0,81.0,98.00000000000001,95.0,57.0,63.47723689982066
172.0,67.0,21.0,3.0,45.0,70.7,58.89999999999999,33.6,46.2,40.3,100.5,82.0,84.0,93.0,98.29,59.81,61.912772856490356
167.0,67.0,18.0,4.0,44.5,68.0,60.0,33.0,45.0,40.0,95.00000000000001,80.0,82.0,97.0,94.0,54.0,61.070328446152764
173.0,67.0,49.0,4.0,46.0,76.0,60.0,35.0,45.0,41.0,99.0,91.0,89.0,97.0,97.0,59.99999999999999,63.52508550340847
170.00000000000003,84.0,24.0,2.0,45.5,68.0,58.0,35.0,47.0,42.0,108.0,99.00000000000001,93.0,110.0,91.0,59.99999999999999,65.39121107332005
178.0,65.0,35.0,3.0,47.0,68.2,60.0,32.5,45.3,41.5,96.0,73.2,79.2,95.0,98.0,55.1,59.60147590708072
162.99999999999997,100.0,26.0,2.0,47.0,65.0,56.5,40.0,54.0,44.0,116.0,117.00000000000001,106.0,113.0,89.0,71.0,71.03520205313333
171.0,76.0,55.0,2.0,46.5,82.0,61.0,38.0,52.0,44.0,109.99999999999999,104.0,94.0,102.99999999999999,94.0,64.0,67.73690191492429
164.0,56.0,49.0,3.0,42.0,70.0,59.0,34.0,46.0,39.0,98.0,80.0,79.0,92.0,91.0,57.0,60.616352250021855
169.0,77.0,19.0,4.0,46.5,70.0,56.99999999999999,34.0,49.0,42.0,106.0,92.99999999999999,87.0,104.0,97.0,59.0,65.67018050653093
160.0,64.0,20.0,2.0,44.7,62.3,54.3,32.7,45.7,39.7,97.3,95.99999999999999,93.5,89.99999999999999,96.0,54.0,60.38498102913032
180.0,85.0,42.0,3.0,50.0,78.0,59.0,42.5,57.0,42.0,109.0,90.0,85.00000000000001,102.0,101.0,66.0,68.09665528357034
176.00000000000003,88.0,20.0,3.0,48.699999999999996,73.3,61.3,37.7,52.7,40.7,112.3,109.0,95.5,104.0,110.0,59.69,69.21439221831845
162.99999999999997,57.0,24.0,0.0,44.3,63.7,55.0,32.2,45.2,39.5,93.0,82.0,85.00000000000001,87.0,94.14,57.21,59.537198560377185
168.0,57.99999999999999,23.0,2.0,43.49999999999999,67.0,58.0,29.0,41.0,39.0,86.0,77.5,78.50000000000001,93.0,92.0,53.0,59.74950742563197
165.0,60.0,29.0,0.0,44.5,65.0,56.0,36.0,46.0,39.0,98.0,89.0,84.0,96.0,89.0,58.0,61.77839125928404
173.0,74.0,36.0,4.0,46.5,75.0,61.0,35.5,47.5,43.5,99.0,90.0,90.0,98.00000000000001,94.0,59.99999999999999,63.413555640011786
185.0,75.0,27.0,3.0,46.0,75.0,62.0,33.0,47.0,43.0,101.0,83.0,82.0,100.0,107.0,57.0,63.85081497408984
175.0,68.0,44.0,3.0,46.0,77.0,61.50000000000001,32.5,47.0,41.0,99.0,85.0,88.00000000000001,101.0,102.0,63.34000000000001,66.06658633043631
169.0,67.0,49.0,2.0,46.0,73.5,60.50000000000001,34.0,46.0,41.0,101.0,91.0,94.0,98.00000000000001,98.57,61.28,63.80366520029989
170.00000000000003,85.0,47.0,2.0,46.0,75.0,61.0,39.0,53.00000000000001,42.0,109.99999999999999,101.0,100.0,100.0,96.0,71.0,67.87282297070107
172.0,57.99999999999999,25.0,3.0,42.5,71.5,60.50000000000001,29.0,41.0,39.0,94.0,68.0,73.0,89.0,98.29,58.31,59.9975139386381
161.0,53.0,27.0,2.0,40.0,62.0,55.0,29.0,40.0,37.0,81.0,79.0,79.0,89.0,88.0,51.0,57.92378747102779
162.99999999999997,58.99999999999999,19.0,4.0,42.5,66.0,56.99999999999999,30.0,45.0,38.5,93.0,84.0,81.0,92.0,94.0,54.0,61.231430580362726
172.0,72.0,45.0,3.0,46.0,74.0,60.0,33.5,47.0,41.0,98.0,85.0,84.0,97.0,96.0,61.0,64.09526760545059
172.0,61.0,39.0,3.0,44.5,69.0,61.0,33.0,47.5,40.5,97.0,77.0,80.0,92.0,95.0,57.0,60.45497583401773
164.0,57.99999999999999,55.0,3.0,40.5,68.0,59.0,33.0,42.0,40.0,93.0,77.0,77.0,95.0,97.0,59.0,62.437206370628935
165.0,82.0,41.0,2.0,47.0,68.5,58.0,38.5,52.0,43.0,109.0,108.00000000000001,97.0,102.99999999999999,98.0,63.00000000000001,67.99880963678734
165.0,66.0,43.0,4.0,46.0,68.5,56.0,33.5,46.0,42.0,96.0,92.0,89.0,96.0,93.0,59.0,63.17458547754587
175.0,96.0,53.0,0.0,53.5,75.0,61.0,46.0,53.00000000000001,42.0,124.0,110.0,101.00000000000001,113.0,95.0,73.0,70.75600380268071
170.00000000000003,65.0,26.0,3.0,43.00000000000001,69.0,59.50000000000001,30.0,44.0,41.0,94.0,77.0,77.0,89.99999999999999,95.0,53.0,59.236285348182214
160.0,61.99999999999999,19.0,3.0,42.5,63.0,57.5,31.0,45.0,39.5,95.5,76.0,77.0,95.0,87.0,59.0,61.44448697849643
167.0,60.0,41.0,3.0,44.0,69.0,56.99999999999999,32.5,45.0,40.0,93.0,80.0,78.0,93.0,92.0,58.0,61.73885025810484
167.0,70.0,19.0,2.0,43.49999999999999,66.0,56.0,33.0,47.0,38.5,97.0,88.0,82.0,99.0,88.0,58.0,62.99394260034846
183.0,88.0,35.0,4.0,51.0,76.2,65.0,38.5,52.3,41.5,107.0,99.19999999999999,96.2,109.0,97.0,62.1,67.25524901317927
176.00000000000003,72.0,21.0,4.0,44.0,72.7,59.89999999999999,30.1,44.2,42.8,95.5,84.0,86.0,98.00000000000001,100.57,61.19,64.1386871363764
173.0,65.0,39.0,0.0,44.5,71.0,60.0,33.0,45.5,40.5,95.00000000000001,83.0,83.0,93.0,94.0,58.0,61.20779508978553
162.0,68.0,43.0,4.0,39.0,67.0,55.5,32.5,45.0,41.0,96.5,92.0,90.99999999999999,97.0,92.0,59.99999999999999,62.67844484112167
