height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
171.0,55.0,22.0,3.0,42.5,67.0,59.0,27.0,40.0,38.0,84.0,68.0,73.0,90.0,97.71000000000001,57.97,60.90774255572403
172.0,71.99999999999999,33.0,3.0,48.0,71.7,60.5,34.5,46.3,43.0,98.0,82.2,82.2,94.0,98.0,56.10000000000001,61.73999361171317
173.0,73.0,32.0,4.0,49.0,69.2,58.0,35.5,48.3,42.5,99.0,90.2,86.2,102.00000000000001,92.0,61.1,64.88362236290276
156.0,61.99999999999999,51.0,2.0,45.5,70.0,57.0,36.0,47.0,40.0,101.0,97.0,94.0,98.0,93.0,60.0,64.47919678697654
173.0,75.0,41.0,2.0,45.0,76.0,61.0,34.5,47.0,44.0,98.0,95.0,90.0,102.00000000000001,101.00000000000001,61.0,66.77651387472767
176.0,63.99999999999999,22.0,3.0,42.5,68.0,61.0,31.0,44.00000000000001,42.0,94.0,74.0,78.0,95.0,98.0,53.00000000000001,59.41015110040331
170.0,57.0,46.00000000000001,3.0,46.0,69.0,60.00000000000001,31.0,44.00000000000001,40.0,98.0,80.0,82.0,93.0,98.0,56.00000000000001,60.66274410843283
169.0,70.0,37.0,3.0,45.5,73.0,60.00000000000001,32.0,45.5,40.5,103.0,93.0,90.0,100.0,94.0,64.0,65.44808091667339
168.0,68.0,26.0,4.0,43.0,66.0,57.0,32.0,45.0,40.0,96.0,88.0,84.0,96.0,90.0,57.0,61.58467378789285
160.0,52.0,48.0,0.0,43.0,66.0,53.0,32.0,42.0,41.0,91.0,81.0,81.0,89.0,87.0,52.0,57.184402163996474
169.0,63.0,20.0,0.0,43.5,69.5,54.0,32.0,47.0,40.0,97.0,81.0,82.0,96.0,93.0,53.00000000000001,59.88400093671735
158.0,60.0,31.000000000000004,4.0,42.0,62.2,53.0,30.5,42.3,39.5,88.0,78.2,78.2,93.0,85.99999999999999,54.1,59.40931036935096
158.0,73.0,44.0,2.0,46.0,66.0,55.0,37.5,50.0,43.5,106.00000000000001,102.99999999999999,95.0,103.0,88.0,64.0,66.34152382063749
176.0,88.0,51.0,4.0,47.5,77.0,62.5,40.0,53.0,42.0,113.00000000000001,101.99999999999999,100.0,111.0,98.0,69.0,69.5633239211546
170.0,68.0,27.000000000000004,4.0,45.0,70.0,60.00000000000001,31.0,44.00000000000001,40.0,96.0,87.5,87.5,98.99999999999999,92.0,60.0,63.30392490909124
168.0,60.999999999999986,24.999999999999996,0.0,42.5,67.0,57.0,30.0,43.0,39.0,92.0,78.0,78.0,96.0,88.0,55.0,60.00804179099969
173.0,73.99999999999999,24.0,2.0,44.3,70.7,63.0,35.7,52.2,42.5,99.0,100.99999999999999,96.0,97.0,101.00000000000001,61.0,66.28292294943734
160.0,57.0,24.999999999999996,0.0,42.3,61.7,51.99999999999999,44.18,41.2,40.5,88.0,81.0,78.0,87.0,87.0,55.0,57.32929997325987
173.0,65.99999999999999,36.0,3.0,43.5,70.0,59.0,34.0,48.5,41.5,95.0,82.0,85.0,97.0,90.99999999999999,58.99999999999999,61.729043053298085
165.0,65.0,39.0,3.0,43.5,67.0,57.0,31.500000000000004,43.5,42.5,95.0,81.0,81.0,94.0,89.0,57.0,60.32117757919037
164.0,63.99999999999999,41.99999999999999,4.0,43.0,68.0,57.0,32.0,44.00000000000001,41.0,93.0,84.0,83.0,93.0,90.99999999999999,58.0,61.425326309324824
161.0,73.0,27.000000000000004,2.0,46.0,67.0,55.0,37.0,48.0,43.0,100.0,95.0,91.0,98.99999999999999,90.0,58.0,63.1893960312084
180.0,97.0,22.0,4.0,48.3,73.7,62.0,38.2,60.2,41.5,107.0,101.99999999999999,101.0,105.99999999999999,100.0,66.0,69.34145408441503
175.0,60.0,49.99999999999999,3.0,45.0,77.0,58.0,32.0,43.0,40.0,97.0,79.0,82.0,94.0,100.0,55.0,60.258491294504346
170.0,63.0,49.0,0.0,44.0,73.0,60.00000000000001,34.0,46.0,41.0,101.0,89.0,84.0,95.0,98.0,57.0,62.58195674857693
165.0,65.0,23.000000000000004,4.0,43.3,63.70000000000001,57.0,30.700000000000003,43.2,41.5,94.0,93.0,92.0,97.0,93.0,57.0,61.98573932207716
172.0,80.0,48.0,4.0,47.0,75.5,61.5,38.0,50.0,44.0,106.00000000000001,94.0,93.0,104.0,96.00000000000001,61.0,65.24379859308137
172.0,86.0,30.0,2.0,51.0,69.0,61.0,38.0,50.0,43.0,104.0,99.0,95.0,108.99999999999999,95.0,64.0,68.10051648838107
170.0,57.0,45.0,0.0,43.0,73.5,58.0,33.5,44.00000000000001,40.0,90.0,81.0,83.0,91.0,96.00000000000001,56.00000000000001,60.441657910526786
168.0,75.0,52.0,2.0,46.5,74.0,60.00000000000001,39.0,48.0,44.0,107.0,100.99999999999999,95.0,105.00000000000001,92.0,64.0,66.30303195006651
162.0,61.99999999999999,20.999999999999996,3.0,42.0,62.7,55.9,30.1,42.7,40.3,94.5,81.0,80.0,87.0,90.99999999999999,56.50000000000001,59.092315648527716
178.0,105.0,20.0,2.0,52.5,77.0,61.0,41.0,56.0,46.0,119.00000000000001,115.0,110.0,122.0,95.0,73.0,73.66647459362268
174.0,73.0,24.0,4.0,44.5,70.0,61.0,32.0,45.0,42.0,98.0,81.0,82.0,98.0,95.0,58.0,62.12456118666231
171.0,73.99999999999999,54.99999999999999,0.0,46.0,75.0,61.0,36.0,48.0,44.0,104.0,94.0,96.0,107.0,99.71,62.96999999999999,66.5000012481791
170.0,70.0,24.0,4.0,44.3,69.2,57.0,34.2,48.2,40.5,97.0,90.0,84.0,93.0,94.0,58.99999999999999,63.05531462822834
163.0,58.99999999999999,40.0,0.0,44.5,71.0,56.0,34.0,47.5,39.5,94.0,86.0,84.0,93.0,93.0,58.0,62.64764062239843
168.0,60.0,19.000000000000004,0.0,43.5,66.0,57.0,31.0,43.0,38.0,95.0,77.0,76.0,92.0,94.0,49.0,57.838637891449906
172.0,60.0,39.0,4.0,45.5,74.5,60.5,31.0,43.0,39.5,90.0,83.0,83.0,93.0,95.0,58.99999999999999,62.633586770947865
176.0,71.0,20.999999999999996,3.0,43.5,67.0,60.00000000000001,32.0,46.0,40.0,97.0,78.0,83.0,97.0,95.0,57.0,60.5050700426462
167.0,80.0,18.0,2.0,45.5,67.0,57.0,35.0,49.0,43.0,104.0,97.0,94.0,107.0,90.99999999999999,61.99999999999999,65.85003675308744
170.0,65.0,49.99999999999999,4.0,46.0,71.0,59.0,34.0,46.0,42.0,102.0,92.0,89.0,102.00000000000001,95.0,63.00000000000001,65.32195561547165
172.0,71.99999999999999,41.99999999999999,4.0,46.0,75.5,60.5,35.5,47.0,43.5,98.0,92.0,91.0,98.0,100.0,60.0,64.64859293037475
158.0,48.99999999999999,19.000000000000004,3.0,38.5,61.0,55.0,27.0,38.0,33.5,83.0,65.0,69.0,90.0,90.29,54.48,58.867863655996466
152.0,53.0,52.0,4.0,43.5,61.0,51.0,32.0,41.0,38.0,97.0,88.0,90.0,96.0,88.86,56.41,59.9692732096271
170.0,78.0,19.000000000000004,2.0,46.5,69.5,59.0,34.0,49.0,42.5,104.0,101.99999999999999,90.0,102.00000000000001,95.0,60.0,66.52404883122055
173.0,84.99999999999999,52.0,3.0,47.5,75.0,62.0,42.0,54.0,44.0,114.0,99.0,97.00000000000001,111.0,98.0,67.0,68.84380351113276
175.0,68.0,27.000000000000004,0.0,45.0,71.0,60.00000000000001,32.0,46.0,44.0,94.0,84.0,83.0,96.0,94.0,58.0,62.25987527864331
170.0,71.0,52.0,4.0,46.5,75.0,61.0,35.0,46.0,44.0,102.0,91.0,89.0,103.0,97.0,64.0,66.43848724530811
175.0,71.99999999999999,28.999999999999996,4.0,43.0,72.0,59.0,34.0,49.0,42.5,96.0,87.0,87.0,100.0,97.0,58.99999999999999,63.952115352766526
173.0,65.99999999999999,19.000000000000004,3.0,45.5,72.0,60.5,29.5,44.00000000000001,41.5,96.0,77.0,77.0,96.0,93.0,58.0,62.089052437524614
160.0,81.0,47.0,2.0,47.0,68.0,56.0,38.0,47.0,44.0,108.0,102.99999999999999,97.00000000000001,105.00000000000001,87.0,68.0,66.88653452891596
170.0,68.99999999999999,19.000000000000004,2.0,45.5,67.0,59.0,32.0,45.0,40.0,98.0,89.0,94.0,97.0,97.14,57.620000000000005,61.578247390541065
177.0,70.0,38.00000000000001,0.0,46.5,73.0,60.00000000000001,33.0,46.5,40.5,97.0,86.0,89.0,98.0,97.0,58.0,62.14850303894925
171.0,70.0,37.0,3.0,46.5,71.0,60.00000000000001,32.0,50.5,40.5,102.0,89.0,91.0,98.99999999999999,93.0,61.0,63.80623103632342
160.0,65.0,20.0,2.0,43.7,65.3,56.3,32.7,44.7,42.7,94.3,93.0,89.5,89.0,100.0,55.0,61.78547721119787
165.0,65.0,52.0,4.0,44.5,68.0,58.0,33.5,44.00000000000001,42.0,100.0,93.0,91.0,100.0,100.0,61.0,64.85559489131745
179.0,75.0,54.99999999999999,4.0,49.5,77.0,63.0,38.0,51.99999999999999,44.0,107.0,101.99999999999999,96.0,104.0,103.0,61.0,67.1807763238008
173.0,73.99999999999999,49.99999999999999,0.0,46.0,72.0,59.0,36.0,46.0,43.0,102.0,87.0,88.5,102.00000000000001,97.0,66.0,65.31665462562042
167.0,63.99999999999999,28.0,4.0,43.0,65.0,57.5,30.5,43.0,40.0,93.0,84.0,84.0,96.0,89.0,56.00000000000001,60.47979520603838
169.0,50.0,47.0,0.0,43.0,73.5,56.0,31.0,43.0,38.0,90.0,75.0,75.0,86.0,94.0,52.0,57.872043537246505
173.0,67.0,37.0,3.0,46.5,75.0,60.5,31.0,44.5,40.5,94.0,80.0,84.0,97.0,98.86,61.65999999999999,64.19808787523242
178.0,87.0,23.000000000000004,2.0,46.3,72.7,62.0,37.2,52.2,41.5,107.0,103.99999999999999,103.0,105.00000000000001,104.0,64.0,67.5963536067506
172.0,70.0,38.00000000000001,4.0,46.5,74.0,64.0,33.0,46.5,42.5,99.0,95.0,90.0,98.99999999999999,97.5,61.99999999999999,66.1983255780425
178.0,79.0,47.0,4.0,47.0,77.0,62.5,38.0,50.0,44.0,106.00000000000001,95.0,94.0,101.0,100.0,65.0,66.11114426093548
168.0,60.0,19.000000000000004,0.0,43.5,67.0,58.5,29.000000000000004,42.5,38.5,90.0,78.0,78.0,90.0,90.99999999999999,52.0,58.58138145777399
182.0,86.0,19.000000000000004,3.0,50.0,74.0,65.0,37.0,50.0,42.0,110.0,97.0,96.0,105.00000000000001,106.00000000000001,64.0,67.43990784495526
174.0,75.0,48.0,4.0,46.0,73.0,61.0,34.0,47.0,42.0,104.0,92.0,86.0,98.99999999999999,95.0,61.0,64.32649520564226
174.0,57.0,19.000000000000004,1.0,40.5,72.0,58.0,30.0,44.00000000000001,38.5,91.0,76.0,80.0,91.0,99.43,60.0,61.728507813395446
175.0,70.0,32.0,0.0,49.0,73.2,61.5,31.500000000000004,45.3,40.5,97.0,86.2,86.2,98.0,102.0,57.1,63.80933754582657
164.0,60.0,32.0,0.0,47.0,64.2,56.0,32.5,44.3,41.5,94.0,82.2,86.2,94.0,93.71,56.650000000000006,60.57440626207518
164.0,60.999999999999986,20.0,4.0,41.5,64.0,57.0,29.000000000000004,41.5,39.0,91.0,79.0,80.0,96.0,94.0,55.0,61.07268573595824
159.0,48.0,43.0,1.0,41.0,66.5,54.0,31.500000000000004,44.00000000000001,38.0,87.0,78.0,77.0,87.0,90.0,54.0,59.190468483840995
173.0,71.99999999999999,24.0,4.0,45.5,72.0,61.0,33.0,45.0,42.5,99.0,85.0,86.0,100.0,97.0,57.0,62.72849245775746
178.0,70.0,31.000000000000004,4.0,49.0,66.2,59.0,34.5,46.3,44.5,99.0,91.2,97.2,100.0,96.00000000000001,61.1,62.16671559632874
167.0,63.99999999999999,31.000000000000004,4.0,46.0,65.2,58.0,33.5,46.3,40.5,94.0,88.2,82.2,95.0,90.99999999999999,54.1,61.57815505540504
176.0,76.0,54.99999999999999,0.0,49.5,77.0,62.0,39.0,49.0,44.0,108.0,95.0,93.0,102.00000000000001,100.0,61.99999999999999,65.20703234615421
168.0,65.99999999999999,43.0,4.0,45.0,72.0,58.5,32.0,45.0,41.0,96.0,87.0,86.0,97.0,94.0,61.0,63.87209399691053
170.0,57.0,20.999999999999996,3.0,45.0,64.7,58.89999999999999,29.1,43.2,39.3,93.5,77.0,78.0,90.0,96.00000000000001,53.5,59.2530637102298
161.0,56.0,19.000000000000004,4.0,39.5,63.00000000000001,55.0,29.000000000000004,41.0,38.5,84.0,74.0,74.0,88.0,88.0,54.0,58.693992634498976
175.0,61.99999999999999,28.999999999999996,0.0,44.0,72.0,60.00000000000001,31.0,45.0,40.0,91.0,80.0,82.0,97.0,98.0,54.0,61.50382005189436
170.0,70.0,19.000000000000004,3.0,45.0,68.0,57.0,35.0,50.0,41.0,100.0,82.0,81.5,98.0,93.0,56.00000000000001,61.87308475112856
165.0,67.0,19.000000000000004,4.0,42.5,64.0,57.0,29.5,44.00000000000001,42.5,96.5,86.0,86.0,95.0,90.0,57.0,60.73703140111709
170.0,71.0,28.0,3.0,46.0,66.0,57.0,34.5,49.0,43.5,101.0,86.5,86.0,98.0,88.0,60.0,61.95431178904904
165.0,63.0,22.0,4.0,46.3,68.7,56.0,34.2,48.2,40.5,98.0,89.0,85.0,94.0,94.0,58.99999999999999,63.43746292783158
169.0,57.0,19.000000000000004,3.0,41.5,65.0,57.0,31.0,48.0,40.5,92.0,75.0,77.0,88.0,93.0,55.0,59.18394571241316
174.0,80.0,23.000000000000004,4.0,46.5,72.0,56.0,37.0,49.0,43.0,106.00000000000001,93.0,89.0,105.00000000000001,95.0,60.0,64.68370409569202
162.0,67.0,47.0,2.0,47.0,67.0,56.5,35.0,48.0,41.0,106.00000000000001,103.99999999999999,94.0,100.0,94.0,60.0,65.30156766688123
167.0,75.0,36.0,4.0,46.5,70.0,55.0,34.0,46.5,40.5,99.0,92.0,92.0,101.0,95.0,61.99999999999999,64.80286229272096
170.0,68.0,34.0,4.0,48.0,68.2,61.0,35.5,45.3,43.5,100.0,89.2,85.2,97.0,94.0,57.1,62.38011477988065
166.0,60.0,30.0,0.0,45.0,64.0,57.0,30.0,42.5,39.0,90.0,80.0,80.0,93.0,94.0,56.00000000000001,60.9959604616318
165.0,75.0,49.99999999999999,4.0,44.0,68.5,58.0,36.5,48.0,44.0,103.0,94.0,93.0,103.0,95.0,65.0,66.04991173460874
160.0,55.0,51.0,0.0,41.5,66.5,56.0,32.5,41.0,40.0,89.0,80.0,80.0,92.0,90.0,57.0,60.31400736692033
170.0,54.0,24.999999999999996,1.0,41.5,71.0,57.0,30.0,42.0,38.5,93.0,76.0,74.0,90.0,94.0,51.0,58.28370797913492
174.0,86.0,54.99999999999999,4.0,47.5,76.0,62.0,40.0,53.0,42.0,110.99999999999999,100.99999999999999,99.0,107.0,99.0,65.0,67.7110270562236
142.0,50.0,39.0,2.0,32.5,58.00000000000001,49.0,32.0,40.5,36.5,82.0,84.0,81.0,85.0,78.0,56.00000000000001,57.969334675146904
166.0,70.0,27.000000000000004,4.0,43.0,64.0,57.5,31.0,44.00000000000001,40.0,95.0,87.5,87.5,97.0,91.5,58.0,61.8126326990274
168.0,63.0,37.0,0.0,43.5,68.0,59.0,44.98,44.5,40.5,92.0,82.0,84.0,97.0,91.5,60.0,61.439000672945205
164.0,60.0,43.0,4.0,46.0,73.0,57.0,34.5,47.0,40.0,98.0,95.0,89.0,92.0,96.00000000000001,58.0,63.37553002997245
176.0,56.0,27.000000000000004,3.0,44.0,65.0,61.0,29.000000000000004,42.0,38.0,88.0,72.0,77.0,88.0,94.0,50.0,56.28648026465245
179.0,86.0,31.000000000000004,4.0,50.0,74.2,62.0,37.5,52.3,41.5,106.00000000000001,95.2,95.20000000000002,108.99999999999999,97.0,64.1,67.57620335110802
193.0,81.0,39.0,3.0,49.5,79.0,66.0,36.0,51.5,43.5,104.0,87.0,92.0,101.0,105.0,61.0,64.09239445329196
170.0,60.0,20.0,4.0,42.7,69.8,58.3,30.700000000000003,44.7,39.7,89.3,88.0,81.5,86.0,97.0,55.0,61.23199325469409
170.0,65.0,19.000000000000004,3.0,44.5,71.0,60.00000000000001,29.5,44.00000000000001,40.5,96.0,78.0,78.0,95.0,85.0,57.0,60.31722662243407
170.0,63.0,19.000000000000004,4.0,44.0,69.0,57.0,32.0,46.0,40.0,95.0,88.0,86.0,96.0,88.0,58.0,61.657639437611124
169.0,63.0,22.0,0.0,43.5,69.5,58.5,29.000000000000004,41.5,42.0,94.0,77.0,78.0,94.0,93.0,55.0,60.02131421320825
164.0,75.0,51.0,4.0,48.5,68.0,57.0,40.0,50.0,44.0,108.0,100.0,93.0,105.00000000000001,90.99999999999999,66.0,67.18366317121153
170.0,68.0,40.0,3.0,45.5,74.0,60.00000000000001,32.0,44.5,40.5,98.0,83.0,83.0,98.0,92.0,61.0,63.35284832802374
168.0,75.0,19.000000000000004,2.0,45.0,66.0,58.0,36.0,49.0,41.0,101.0,99.0,94.0,103.0,88.0,61.0,64.57963345724494
160.0,50.0,28.999999999999996,3.0,40.0,61.5,57.0,27.0,38.0,34.0,82.0,64.0,68.0,90.0,91.43,55.17,59.41418424504102
173.0,73.99999999999999,23.000000000000004,0.0,44.5,68.0,58.0,33.0,44.00000000000001,42.0,99.0,80.0,83.5,102.00000000000001,95.0,61.99999999999999,63.224418558604704
160.0,50.0,20.999999999999996,3.0,42.0,61.7,53.9,30.1,43.2,37.3,88.5,71.0,71.0,84.0,85.99999999999999,50.5,56.08327661936865
167.0,60.0,54.99999999999999,4.0,44.5,73.0,58.0,32.0,46.0,42.0,97.0,89.0,87.0,96.0,95.0,58.99999999999999,63.31064368967928
170.0,71.99999999999999,27.000000000000004,4.0,45.0,70.0,60.00000000000001,33.0,46.0,43.0,95.0,84.0,84.0,94.0,96.00000000000001,58.0,62.381130676260625
174.0,75.0,32.0,0.0,47.0,70.2,62.0,34.5,46.3,40.5,98.0,80.2,84.2,101.0,94.0,63.1,64.08366201283833
178.0,95.0,53.0,0.0,47.5,77.0,63.0,41.0,53.0,42.0,113.00000000000001,101.99999999999999,100.0,110.0,98.0,68.0,68.60682212558211
168.0,70.0,35.0,4.0,47.0,69.2,58.5,31.500000000000004,44.3,40.5,97.0,86.2,86.2,97.0,90.99999999999999,57.1,61.679833090647655
158.0,60.0,28.0,2.0,46.0,61.0,54.0,34.0,48.0,39.0,97.0,94.0,91.0,97.0,88.49999999999999,53.00000000000001,61.00582423880547
160.0,45.00000000000001,35.0,1.0,44.0,66.2,57.0,30.5,44.3,35.5,88.0,78.2,75.2,89.0,94.0,52.099999999999994,60.58300458496492
170.0,70.0,45.0,4.0,47.0,75.0,60.00000000000001,32.5,46.0,41.0,100.0,91.0,88.0,97.0,95.0,61.0,64.3681111979874
174.0,60.0,19.000000000000004,3.0,43.0,68.0,59.0,30.0,43.0,39.0,93.0,77.0,81.0,92.0,89.0,55.0,58.08440740712243
155.0,58.0,28.999999999999996,4.0,39.0,60.0,51.99999999999999,30.0,41.0,38.0,83.0,80.0,80.0,92.0,84.0,53.00000000000001,58.74147305835431
168.0,79.0,41.99999999999999,2.0,48.0,73.0,58.5,37.5,51.99999999999999,44.0,104.0,101.99999999999999,93.0,101.0,97.0,66.0,68.73541483151068
176.0,84.99999999999999,53.0,4.0,48.5,73.0,63.0,40.0,54.0,45.0,114.0,106.99999999999999,99.0,111.0,99.0,68.0,70.32692242513926
159.0,57.0,45.0,2.0,40.0,65.0,54.0,31.500000000000004,42.0,41.0,84.0,85.0,84.0,91.0,88.0,56.00000000000001,60.24622977160777
170.0,71.0,33.0,4.0,48.0,69.2,58.0,35.5,49.3,40.5,97.0,87.2,86.2,100.0,95.0,61.1,65.07350052841811
157.0,60.0,20.0,3.0,41.7,61.3,55.3,31.7,44.7,38.7,95.3,94.0,76.5,80.0,105.0,60.0,64.74365794736315
165.0,67.0,49.99999999999999,4.0,44.0,68.0,58.0,32.5,45.0,41.0,100.5,88.0,87.0,102.00000000000001,98.0,63.00000000000001,65.69887677254995
158.0,55.0,24.0,2.0,39.3,61.7,53.0,29.7,40.2,39.5,83.0,81.0,85.0,90.0,97.0,55.0,60.15204494489194
170.0,65.99999999999999,26.0,3.0,44.0,67.0,62.0,33.0,47.0,40.0,96.0,83.0,84.0,95.0,95.0,55.0,61.17924108078798
169.0,63.0,19.000000000000004,0.0,44.0,69.5,54.0,33.0,48.0,40.0,96.0,84.0,84.0,95.0,93.0,54.0,60.46537699806808
178.0,83.0,47.0,2.0,49.0,74.0,61.0,39.0,50.0,43.0,112.00000000000001,102.99999999999999,97.99999999999999,105.99999999999999,100.0,63.00000000000001,66.35429687336203
116.0,43.98,44.0,2.0,33.0,49.0,39.0,27.5,35.0,34.0,70.0,70.0,69.0,71.0,68.29,47.0,51.84964318446331
180.0,84.99999999999999,38.00000000000001,3.0,49.5,77.0,59.0,42.0,56.5,41.5,109.0,90.0,86.0,102.00000000000001,99.0,65.0,67.06499026655473
158.0,54.0,35.0,4.0,50.0,74.2,62.0,36.5,48.3,43.5,102.0,94.2,89.2,102.00000000000001,99.0,59.10000000000001,67.60127862433096
169.0,75.0,20.999999999999996,4.0,45.0,68.7,58.89999999999999,35.1,50.2,43.3,102.5,95.0,90.0,102.00000000000001,89.0,62.50000000000001,65.28781399094427
173.0,78.0,19.000000000000004,4.0,47.0,74.0,62.0,36.0,51.0,43.0,102.0,90.0,90.0,105.99999999999999,96.00000000000001,64.0,67.52636463144766
173.0,65.0,37.0,3.0,46.5,75.0,60.5,31.500000000000004,44.5,41.5,96.0,83.0,83.0,94.0,97.0,58.0,62.35266667212992
164.0,71.99999999999999,19.000000000000004,2.0,42.5,64.0,57.0,32.0,45.0,42.5,97.0,88.0,88.0,98.99999999999999,93.49999999999999,58.99999999999999,62.97067532358125
167.0,68.0,43.0,4.0,44.0,70.0,57.5,32.5,45.0,41.0,96.5,89.5,88.5,98.99999999999999,98.0,61.0,64.72253650470158
160.0,53.0,52.0,3.0,43.5,66.0,54.0,33.0,45.0,38.0,94.0,78.0,80.0,87.0,93.43,59.169999999999995,60.263515226170384
160.0,61.99999999999999,28.999999999999996,3.0,43.0,62.0,57.5,32.0,45.0,40.0,93.5,80.0,81.0,95.0,87.0,58.99999999999999,61.50876200934814
168.0,63.99999999999999,24.999999999999996,3.0,44.5,67.0,57.0,32.0,46.0,39.0,98.0,78.0,81.0,98.0,92.0,56.00000000000001,60.868971930982674
162.0,58.0,33.0,3.0,44.0,63.70000000000001,55.0,30.5,42.3,43.5,89.0,74.2,72.2,86.0,88.0,51.1,57.167687069063675
180.0,80.0,24.0,4.0,47.3,71.7,63.0,34.2,49.2,40.5,100.0,95.0,96.0,101.0,101.00000000000001,60.0,64.80390097278728
173.0,99.0,19.000000000000004,4.0,50.0,72.0,61.0,42.99999999999999,55.0,45.0,115.0,109.0,102.0,115.0,95.0,69.0,71.19362198880614
180.0,67.0,19.000000000000004,0.0,46.5,74.0,62.0,29.5,44.00000000000001,39.5,96.5,80.0,80.0,94.0,103.0,54.0,61.3816495678466
170.0,67.0,36.0,2.0,43.5,74.0,57.0,31.500000000000004,44.5,40.5,96.0,87.0,91.0,94.0,97.14,60.620000000000005,62.26698073447162
172.0,80.0,20.0,4.0,45.7,71.8,60.8,35.7,48.7,42.7,102.3,100.99999999999999,88.5,91.0,105.0,57.0,64.75412690667481
160.0,60.999999999999986,54.00000000000001,4.0,41.5,66.5,56.0,33.0,43.5,42.0,95.0,85.0,83.0,93.0,92.0,58.0,61.35881300796225
156.0,58.99999999999999,23.000000000000004,2.0,41.5,65.0,56.0,32.0,45.0,40.0,92.0,84.0,79.0,93.0,90.0,54.0,61.58048913023802
173.0,99.0,20.999999999999996,4.0,49.5,72.0,61.0,42.0,54.0,45.0,116.0,105.99999999999999,100.0,115.99999999999999,95.0,68.0,70.60181567959914
165.0,63.99999999999999,43.0,3.0,45.0,70.0,57.0,34.5,49.0,40.0,96.0,86.0,84.0,95.0,92.0,58.0,62.80844593208259
172.0,71.99999999999999,53.0,3.0,46.5,73.0,60.00000000000001,37.0,49.0,41.0,104.0,88.0,86.5,98.0,98.0,61.99999999999999,64.35368114459172
168.0,65.0,49.0,4.0,46.0,73.0,59.0,37.0,49.0,44.0,97.0,89.0,86.0,97.0,96.00000000000001,60.0,64.52939570462483
164.0,68.0,20.0,3.0,43.7,66.3,55.3,34.7,47.7,39.7,101.3,100.0,86.5,84.0,100.0,57.0,62.357058228880554
173.0,73.0,40.0,3.0,46.5,72.0,60.00000000000001,37.0,48.5,41.5,103.0,84.0,86.0,100.0,94.0,60.0,62.749671055189175
166.0,55.0,22.0,0.0,42.3,63.70000000000001,58.0,32.2,44.2,38.5,88.0,79.0,78.0,88.0,94.0,55.0,59.945414374330745
168.0,50.0,20.0,0.0,41.7,65.3,57.3,27.7,39.7,37.7,89.3,88.0,68.5,68.0,85.99999999999999,48.0,54.11390906486378
176.0,68.0,46.00000000000001,3.0,45.0,77.0,61.0,33.0,45.0,46.0,103.0,84.0,90.0,98.0,98.0,60.0,61.69173011924678
172.0,80.0,22.0,0.0,48.3,69.7,58.0,38.2,49.2,44.5,104.0,91.0,88.0,104.0,96.00000000000001,68.0,67.67145243265381
168.0,73.0,34.0,2.0,47.0,67.2,56.0,34.5,48.3,43.0,97.0,93.2,92.2,100.0,98.0,59.10000000000001,64.51039666900985
163.0,71.0,22.0,2.0,42.3,63.2,56.0,32.2,45.2,40.5,96.0,94.0,93.0,100.0,85.99999999999999,60.0,62.5782785074199
162.0,52.0,53.0,0.0,43.5,69.0,56.0,32.0,43.0,39.0,92.0,83.0,79.0,90.0,90.99999999999999,53.00000000000001,59.54574055025984
170.0,84.99999999999999,24.0,2.0,45.3,70.7,60.00000000000001,37.2,52.2,41.5,104.99999999999999,99.0,97.99999999999999,96.0,95.0,69.0,66.44759855362513
170.0,77.00000000000001,19.000000000000004,2.0,44.5,71.0,60.00000000000001,34.0,47.0,43.0,100.0,89.0,90.0,105.00000000000001,94.0,58.99999999999999,64.37393382230492
175.0,83.0,41.0,0.0,47.0,75.0,56.0,37.5,49.0,41.0,106.00000000000001,96.0,90.0,105.00000000000001,97.0,67.0,67.71083518302547
173.0,60.999999999999986,19.000000000000004,0.0,42.5,72.0,58.0,29.000000000000004,44.00000000000001,40.5,89.0,74.0,76.0,92.0,97.0,55.0,60.740930738969595
172.0,67.0,19.000000000000004,3.0,44.5,71.5,60.5,29.5,43.0,40.0,97.5,77.0,78.0,91.0,98.0,54.0,59.84610221075464
173.0,75.0,39.0,4.0,46.5,75.0,61.0,35.5,48.5,43.5,99.0,92.0,92.0,101.0,98.0,63.00000000000001,65.99948115431484
169.0,63.0,37.0,0.0,44.5,72.5,58.5,31.0,43.0,42.5,93.0,82.0,82.0,93.0,93.0,58.0,61.39988126724224
180.0,78.0,41.99999999999999,4.0,45.5,78.0,64.0,37.5,48.0,44.0,102.0,96.0,99.0,104.0,104.86,65.07,66.95150195313276
157.0,47.0,26.0,1.0,39.0,60.0,53.5,43.98,39.0,35.0,87.0,75.0,79.0,89.0,89.71,54.14000000000001,56.54186446849377
160.0,60.0,41.99999999999999,4.0,45.0,66.0,54.0,32.5,46.0,40.0,93.0,84.0,86.0,93.5,90.0,61.99999999999999,62.77953668776642
171.0,71.99999999999999,22.0,2.0,45.3,70.7,60.5,33.2,46.2,43.0,97.0,92.0,91.0,92.0,97.0,56.00000000000001,61.371898672445894
168.0,55.0,52.0,3.0,45.5,71.0,59.0,32.5,42.0,40.0,89.0,80.0,84.0,92.0,95.0,58.0,61.007436954719715
