height,weight,age,form_Inverted_Triangle,form_Rectangle,form_Round,form_Trapezoid,form_Triangle,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
163.0,61.99999999999999,20.0,0.0,0.0,0.0,0.0,1.0,41.0,63.00000000000001,55.99999999999999,29.000000000000004,42.0,39.0,92.0,91.0,83.0,88.8985595703125,92.7744140625,55.30670166015624,60.48923110961913
180.0,78.0,32.0,0.0,0.0,0.0,1.0,0.0,50.0,71.0,63.0,37.0,51.99999999999999,42.0,104.99999999999999,81.0,82.0,102.81439208984376,97.72802734375,60.66650390624999,64.44558334350586
165.0,61.99999999999999,19.000000000000004,1.0,0.0,0.0,0.0,0.0,44.0,68.0,58.0,31.0,45.0,39.0,94.0,82.0,80.0,92.14337158203125,92.4228515625,55.11706542968749,60.63895416259765
170.0,68.0,20.0,0.0,0.0,0.0,0.0,1.0,44.0,68.0,61.0,34.0,44.00000000000001,43.0,101.0,86.0,83.0,97.53326416015625,94.3759765625,56.91027832031249,61.638416290283196
172.0,61.99999999999999,41.99999999999999,1.0,0.0,0.0,0.0,0.0,44.0,75.0,60.0,34.0,43.0,42.0,94.0,87.0,85.0,92.8865966796875,97.5595703125,58.45117187499999,61.720474243164055
177.0,63.99999999999999,33.0,0.0,0.0,0.0,1.0,0.0,46.0,72.0,62.0,35.0,45.0,40.0,94.0,76.0,80.0,95.16461181640625,98.3017578125,57.18322753906249,61.213359832763665
169.0,68.0,45.0,0.0,0.0,0.0,1.0,0.0,45.0,73.0,58.0,32.0,45.0,43.0,98.0,86.0,85.0,95.8594970703125,95.42333984375,60.44989013671874,62.88423919677734
186.0,93.0,41.0,0.0,0.0,0.0,0.0,1.0,49.0,82.0,66.0,38.0,51.99999999999999,42.0,109.0,101.99999999999999,100.0,109.05023193359376,105.23291015625,67.37280273437499,69.60046768188477
175.0,73.0,47.0,0.0,0.0,1.0,0.0,0.0,43.0,77.0,64.0,36.0,50.0,43.0,108.0,96.0,99.0,106.16192626953126,100.82373046875,62.93261718749999,66.09347152709961
175.0,65.99999999999999,49.99999999999999,1.0,0.0,0.0,0.0,0.0,46.0,72.0,61.0,34.0,46.0,41.0,98.0,84.0,87.0,98.74176025390625,97.45947265625,59.89208984374999,62.36422729492187
171.0,73.99999999999999,20.999999999999996,0.0,0.0,0.0,0.0,1.0,44.0,71.0,60.0,33.0,46.0,43.0,100.0,86.0,87.0,101.01373291015626,94.9033203125,59.27874755859374,63.2343406677246
168.0,58.0,20.0,1.0,0.0,0.0,0.0,0.0,39.0,66.0,57.0,42.99999999999999,44.00000000000001,38.0,91.0,90.0,77.0,84.25189208984375,95.4697265625,55.60900878906249,59.71874618530273
173.0,65.0,48.0,0.0,0.0,0.0,1.0,0.0,47.0,73.0,60.0,37.0,49.0,41.0,107.0,82.0,85.0,101.19500732421876,96.275390625,60.41497802734374,62.739002227783196
169.0,58.0,18.0,1.0,0.0,0.0,0.0,0.0,44.0,68.0,57.0,29.000000000000004,42.0,39.0,92.0,76.0,77.0,91.5330810546875,92.99658203125,53.39685058593749,58.811809539794915
167.0,61.99999999999999,41.0,0.0,0.0,1.0,0.0,0.0,45.0,69.0,55.0,34.0,45.0,41.0,95.0,94.0,88.0,93.46063232421875,94.20751953125,57.94256591796874,62.43749999999999
166.0,63.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,43.0,65.0,55.99999999999999,32.0,46.0,38.0,96.0,82.0,80.0,93.2974853515625,91.958984375,55.62884521484374,60.30679702758788
175.0,67.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,45.0,68.0,59.0,33.0,46.0,42.0,103.0,74.0,76.0,98.43359375,94.498046875,56.50482177734374,60.46792221069335
178.0,100.0,24.999999999999996,1.0,0.0,0.0,0.0,0.0,45.0,68.0,60.0,36.0,49.0,39.0,107.0,87.0,97.99999999999999,115.33441162109375,96.56103515625,66.49365234374999,66.06300354003906
168.0,75.0,30.0,0.0,0.0,0.0,0.0,1.0,45.0,69.0,59.0,37.0,51.99999999999999,41.0,101.0,92.0,89.0,100.48803710937501,94.12939453125,61.32189941406249,65.10447692871094
176.0,79.0,41.0,0.0,0.0,1.0,0.0,0.0,46.0,76.0,63.0,31.0,48.0,44.0,100.0,96.0,90.0,99.91400146484376,99.5419921875,61.44885253906249,66.53871536254883
176.0,90.00000000000001,54.99999999999999,0.0,0.0,0.0,0.0,1.0,48.0,74.0,61.0,40.0,51.99999999999999,46.0,115.0,105.99999999999999,99.0,109.43090820312501,98.40185546875,68.47332763671874,68.59820175170898
150.0,44.0,54.99999999999999,0.0,0.0,0.0,1.0,0.0,37.0,61.0,51.0,29.000000000000004,35.99999999999999,34.0,86.0,69.0,71.0,85.454345703125,85.33056640625,53.68011474609374,55.965015411376946
170.0,58.0,37.0,0.0,0.0,0.0,1.0,0.0,44.0,74.0,58.0,31.0,41.0,39.0,91.0,74.0,73.0,89.55718994140625,94.9130859375,55.52172851562499,59.97333145141601
183.0,75.0,39.0,1.0,0.0,0.0,0.0,0.0,46.0,79.0,62.0,34.0,50.0,43.0,97.0,85.0,89.0,101.09228515625001,101.50244140625,62.05584716796874,64.87830352783203
164.0,65.0,49.0,0.0,0.0,0.0,0.0,1.0,47.0,73.0,60.0,38.0,51.0,43.0,107.0,96.0,88.0,98.37921142578125,93.49951171875,60.94738769531249,64.8863410949707
172.0,70.0,33.0,0.0,0.0,0.0,0.0,1.0,48.0,71.0,60.0,31.0,45.0,40.0,97.0,87.0,87.0,98.45172119140625,95.73583984375,58.48449707031249,63.05676651000976
170.0,63.99999999999999,41.99999999999999,1.0,0.0,0.0,0.0,0.0,46.0,74.0,60.0,32.0,44.00000000000001,41.0,95.0,85.0,84.0,94.52410888671875,95.74072265625,58.24645996093749,62.11038970947265
169.0,71.0,20.0,0.0,0.0,0.0,0.0,1.0,43.0,69.0,57.0,32.0,47.0,39.0,100.0,99.0,89.0,93.79296875,96.607421875,58.97485351562499,63.64276123046874
160.0,48.0,20.999999999999996,0.0,1.0,0.0,0.0,0.0,40.0,61.0,53.0,28.0,40.0,34.0,84.0,73.0,73.0,84.5963134765625,88.80712890625,50.51263427734375,56.776435852050774
171.0,73.0,46.00000000000001,0.0,0.0,0.0,0.0,1.0,46.0,75.0,61.0,36.0,47.0,43.0,102.0,89.0,88.0,101.75695800781251,95.7041015625,61.85430908203124,64.6661491394043
168.0,71.99999999999999,46.00000000000001,1.0,0.0,0.0,0.0,0.0,46.0,70.0,59.0,38.0,46.0,43.0,108.0,94.0,87.0,99.66625976562501,93.85107421875,61.46630859374999,63.267986297607415
185.0,77.00000000000001,20.0,1.0,0.0,0.0,0.0,0.0,46.0,76.0,63.0,34.0,47.0,42.0,100.0,99.0,84.0,91.62371826171875,104.17333984375,59.36602783203124,64.53680038452148
173.0,71.99999999999999,19.000000000000004,0.0,0.0,0.0,1.0,0.0,45.0,72.0,60.0,32.0,48.0,42.0,103.0,81.0,80.0,98.046875,95.7822265625,58.23138427734374,62.76704025268554
160.0,55.0,22.0,1.0,0.0,0.0,0.0,0.0,40.0,62.0,55.0,29.000000000000004,40.0,39.0,83.0,74.0,76.0,87.774658203125,89.0048828125,53.00964355468749,57.660381317138665
170.0,61.99999999999999,19.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,70.0,60.0,29.000000000000004,42.0,38.0,92.0,82.0,82.0,92.98931884765625,95.6552734375,54.69018554687499,60.740825653076165
178.0,70.0,31.000000000000004,0.0,0.0,0.0,0.0,1.0,49.0,66.0,59.0,34.0,46.0,44.0,99.0,91.0,97.00000000000001,102.65124511718751,97.78662109375,59.71276855468749,62.266094207763665
166.0,68.99999999999999,19.000000000000004,0.0,0.0,0.0,1.0,0.0,42.0,66.0,55.99999999999999,30.0,44.00000000000001,39.0,96.0,77.0,79.0,95.6419677734375,91.9296875,57.03009033203124,60.69446945190429
167.0,55.0,24.0,0.0,0.0,0.0,0.0,1.0,42.0,65.0,55.99999999999999,28.0,40.0,39.0,85.0,72.0,75.0,90.33062744140625,91.421875,52.84857177734374,58.17740249633788
178.0,75.0,33.0,0.0,0.0,1.0,0.0,0.0,49.0,73.0,61.0,35.0,48.0,43.0,99.0,96.0,100.0,103.61199951171876,100.06201171875,60.98388671874999,65.07475662231445
163.0,73.99999999999999,34.0,0.0,0.0,0.0,0.0,1.0,45.0,64.0,55.99999999999999,35.0,46.0,43.0,99.0,89.0,89.0,101.26147460937501,89.8837890625,60.67285156249999,62.94779205322265
160.0,48.0,48.0,0.0,0.0,0.0,1.0,0.0,41.0,66.0,51.0,30.0,39.0,37.0,84.0,68.0,65.0,83.62347412109375,88.013671875,53.59045410156249,57.199810028076165
164.0,60.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,41.0,64.0,57.0,29.000000000000004,42.0,38.0,88.0,78.0,78.0,91.0859375,91.4072265625,54.02209472656249,59.56734085083007
171.0,100.0,53.0,0.0,0.0,1.0,0.0,0.0,46.0,75.0,61.0,42.0,61.0,42.0,113.00000000000001,108.0,106.0,114.87518310546876,97.58642578125,71.60986328124999,72.68240737915039
168.0,63.99999999999999,37.0,0.0,0.0,0.0,1.0,0.0,45.0,70.0,59.0,35.0,46.0,39.0,103.0,87.0,82.0,94.20989990234375,95.3134765625,58.31152343749999,61.98459243774413
175.0,65.99999999999999,51.0,0.0,0.0,0.0,1.0,0.0,45.0,73.0,59.0,36.0,48.0,43.0,97.0,80.0,82.0,97.11029052734375,96.91015625,60.76568603515624,62.72984313964843
164.0,71.99999999999999,19.000000000000004,0.0,0.0,1.0,0.0,0.0,42.0,64.0,57.0,32.0,45.0,42.0,97.0,88.0,88.0,99.26745605468751,91.41455078125,57.60455322265624,62.35936737060546
164.0,73.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,43.0,64.0,55.0,33.0,48.0,40.0,102.0,87.0,80.0,95.08001708984375,91.216796875,58.84234619140624,62.40927505493163
172.0,63.0,20.999999999999996,1.0,0.0,0.0,0.0,0.0,43.0,65.0,58.0,30.0,44.00000000000001,41.0,91.0,80.0,78.0,91.1947021484375,94.44677734375,55.01074218749999,59.8165054321289
160.0,54.0,36.0,0.0,0.0,0.0,1.0,0.0,42.0,68.0,54.0,33.0,44.00000000000001,40.0,94.0,77.0,76.0,90.14935302734375,89.84716796875,55.84625244140624,59.49425506591796
167.0,68.0,37.0,0.0,0.0,0.0,1.0,0.0,44.0,68.0,57.0,38.0,47.0,42.0,102.0,82.0,84.0,99.32788085937501,92.65234375,60.17376708984374,61.90702056884765
160.0,65.0,54.99999999999999,0.0,0.0,0.0,1.0,0.0,45.0,68.0,57.0,39.0,49.0,44.0,103.0,83.0,82.0,98.64508056640625,89.27099609375,61.25604248046874,62.78162002563476
166.0,58.0,54.99999999999999,0.0,0.0,0.0,1.0,0.0,44.0,69.0,57.0,35.0,45.0,40.0,96.0,79.0,78.0,92.8382568359375,92.88916015625,58.40832519531249,60.86400604248046
171.0,73.0,22.0,1.0,0.0,0.0,0.0,0.0,44.0,69.0,60.0,35.0,49.0,40.0,101.0,82.0,83.0,100.11340332031251,94.224609375,58.83044433593749,62.727039337158196
168.0,55.0,27.000000000000004,0.0,1.0,0.0,0.0,0.0,42.0,68.0,55.99999999999999,31.0,45.0,39.0,86.0,82.0,80.0,86.94683837890625,94.21240234375,54.49102783203124,60.21464538574218
170.0,71.99999999999999,54.00000000000001,0.0,0.0,1.0,0.0,0.0,46.0,72.0,61.0,37.0,49.0,43.0,108.0,101.99999999999999,104.00000000000001,106.02899169921876,98.1015625,63.50628662109374,65.71028518676758
172.0,65.0,20.0,1.0,0.0,0.0,0.0,0.0,42.0,71.0,59.0,31.0,44.00000000000001,40.0,96.0,95.0,82.0,87.36376953125,98.46533203125,56.48498535156249,61.80271911621093
160.0,55.0,33.0,1.0,0.0,0.0,0.0,0.0,43.0,62.0,55.0,30.0,40.0,39.0,84.0,72.0,75.0,89.54510498046875,87.7939453125,53.57617187499999,57.788982391357415
174.0,65.99999999999999,28.0,0.0,0.0,1.0,0.0,0.0,44.0,70.0,58.0,32.0,45.0,43.0,88.0,85.0,84.0,93.79901123046875,96.32421875,56.77142333984374,62.27357101440429
171.0,63.0,46.00000000000001,1.0,0.0,0.0,0.0,0.0,46.0,75.0,61.0,32.0,44.00000000000001,43.0,97.0,85.0,84.0,95.24920654296875,96.20458984375,58.49163818359374,62.145156860351555
156.0,58.0,53.0,0.0,0.0,0.0,1.0,0.0,40.0,65.0,55.0,35.0,43.0,40.0,101.0,84.0,81.0,93.48480224609375,89.21484375,58.90106201171874,60.29109573364257
170.0,65.0,20.0,0.0,0.0,1.0,0.0,0.0,44.0,69.0,59.0,33.0,47.0,40.0,95.0,94.0,91.0,94.5543212890625,97.12744140625,56.68811035156249,62.92554855346679
170.0,70.0,20.0,0.0,0.0,0.0,1.0,0.0,45.0,69.0,61.0,31.0,45.0,41.0,95.0,92.0,77.0,86.54803466796875,97.02734375,56.60083007812499,62.81526565551757
169.0,75.0,52.0,0.0,0.0,0.0,1.0,0.0,45.0,70.0,60.0,37.0,48.0,44.0,103.0,88.0,86.0,100.13757324218751,94.7373046875,63.06115722656249,64.28071975708008
168.0,63.99999999999999,46.00000000000001,1.0,0.0,0.0,0.0,0.0,45.0,72.0,59.0,32.0,44.00000000000001,41.0,99.0,88.0,87.0,96.17974853515625,95.0693359375,59.11926269531249,62.02590179443359
167.0,65.0,40.0,0.0,0.0,0.0,1.0,0.0,44.0,70.0,57.0,36.0,47.0,43.0,96.0,81.0,80.0,94.638916015625,92.95751953125,59.32159423828124,62.036182403564446
168.0,70.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,45.0,67.0,57.0,34.0,47.0,40.0,102.0,93.0,84.0,96.137451171875,93.51416015625,56.88092041015624,62.976203918457024
166.0,63.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,64.0,59.0,37.0,48.0,39.0,92.0,84.0,84.0,94.397216796875,92.82568359375,56.21917724609374,61.48476791381835
166.0,51.0,23.000000000000004,0.0,1.0,0.0,0.0,0.0,40.0,65.0,57.0,28.0,43.0,39.0,89.0,72.0,77.0,90.239990234375,91.82958984375,52.29870605468749,58.12674713134765
180.0,71.99999999999999,31.000000000000004,0.0,0.0,0.0,1.0,0.0,49.0,74.0,62.0,31.0,43.0,43.0,96.0,77.0,81.0,98.2281494140625,98.4140625,58.14727783203124,62.027210235595696
163.0,67.0,49.99999999999999,0.0,0.0,1.0,0.0,0.0,44.0,69.0,58.0,35.0,47.0,41.0,100.0,92.0,87.0,97.8897705078125,92.33984375,59.80163574218749,63.873794555664055
178.0,71.99999999999999,49.99999999999999,0.0,0.0,0.0,1.0,0.0,47.0,77.0,62.0,36.0,47.0,43.0,102.0,83.0,82.0,99.04388427734376,98.90234375,61.54962158203124,63.978096008300774
153.0,54.0,30.0,0.0,0.0,0.0,0.0,1.0,43.0,62.0,52.0,32.0,43.0,40.0,88.0,79.0,78.0,90.42730712890625,84.84716796875,54.49102783203124,59.16191101074218
165.0,90.00000000000001,34.0,0.0,0.0,1.0,0.0,0.0,50.0,65.0,60.0,37.0,53.0,41.0,108.0,102.99999999999999,107.0,112.18627929687501,93.3212890625,65.09002685546874,67.94585037231445
170.0,57.0,51.0,1.0,0.0,0.0,0.0,0.0,43.0,72.0,61.0,35.0,43.0,40.0,92.0,81.0,71.0,87.01934814453125,95.25,56.19934082031249,60.74400329589843
169.0,70.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,44.0,66.0,58.0,30.0,44.00000000000001,39.0,98.0,80.0,81.0,96.32476806640625,93.84375,57.51330566406249,61.165882110595696
178.0,70.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,45.0,70.0,61.0,33.0,48.0,40.0,100.0,88.0,87.0,97.07403564453125,99.23193359375,57.92907714843749,62.404975891113274
169.0,65.0,20.0,1.0,0.0,0.0,0.0,0.0,43.0,69.0,58.0,30.0,43.0,40.0,96.0,95.0,83.0,87.98614501953125,96.5732421875,56.21679687499999,61.42345809936523
171.0,65.0,32.0,1.0,0.0,0.0,0.0,0.0,47.0,67.0,57.0,33.0,47.0,41.0,95.0,84.0,85.0,95.96826171875,93.9560546875,57.71087646484374,61.38794326782226
174.0,75.0,24.0,1.0,0.0,0.0,0.0,0.0,45.0,72.0,61.0,33.0,47.0,43.0,100.0,83.0,84.0,100.27655029296876,95.75537109375,59.30572509765624,63.05358886718749
170.0,102.0,52.0,0.0,0.0,1.0,0.0,0.0,50.0,74.0,61.0,42.99999999999999,51.0,46.0,120.0,116.0,104.99999999999999,113.63647460937501,96.22900390625,70.44744873046874,70.92012405395508
168.0,68.0,31.000000000000004,0.0,0.0,0.0,0.0,1.0,46.0,67.0,58.0,32.0,46.0,40.0,93.0,85.0,88.0,97.9864501953125,93.46044921875,58.36230468749999,62.40591049194335
178.0,83.0,35.0,1.0,0.0,0.0,0.0,0.0,49.0,73.0,62.0,36.0,53.0,41.0,101.0,87.0,91.0,105.38848876953126,97.8427734375,63.10003662109374,66.02356338500977
168.0,86.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,48.0,73.0,58.0,40.0,50.0,43.0,109.0,101.99999999999999,97.00000000000001,106.32507324218751,94.2978515625,62.96990966796874,66.88507843017578
185.0,71.99999999999999,47.0,0.0,0.0,0.0,1.0,0.0,47.0,74.0,66.0,33.0,46.0,41.0,104.0,83.0,87.0,101.36419677734376,103.33837890625,60.59429931640624,63.25546264648437
170.0,57.0,45.0,1.0,0.0,0.0,0.0,0.0,43.0,75.0,60.0,30.0,43.0,40.0,89.0,80.0,83.0,91.8472900390625,96.70263671875,57.02850341796874,61.00120544433593
173.0,70.0,23.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,71.0,59.0,36.0,48.0,40.0,99.0,90.0,85.0,96.39727783203125,96.7392578125,58.83917236328124,63.31658554077148
169.0,57.0,23.000000000000004,0.0,0.0,0.0,1.0,0.0,41.0,65.0,57.0,31.0,47.0,41.0,93.0,72.0,75.0,91.931884765625,93.0869140625,54.80523681640624,59.34359741210937
174.0,58.99999999999999,33.0,0.0,0.0,0.0,1.0,0.0,47.0,68.0,58.0,30.0,43.0,39.0,93.0,75.0,75.0,91.16448974609375,95.3623046875,54.78857421874999,59.55369567871093
169.0,68.99999999999999,36.0,0.0,0.0,0.0,1.0,0.0,45.0,72.0,58.0,32.0,44.00000000000001,40.0,98.0,83.0,83.0,96.13140869140625,94.986328125,59.21051025390624,62.25487899780273
170.0,58.0,20.0,0.0,0.0,0.0,1.0,0.0,44.0,68.0,59.0,29.000000000000004,44.00000000000001,38.0,94.0,91.0,70.0,79.20037841796875,97.32275390625,53.05407714843749,60.75222778320312
183.0,78.0,20.0,0.0,0.0,0.0,1.0,0.0,46.0,76.0,60.0,35.0,48.0,42.0,103.0,100.0,85.0,92.03460693359375,103.60205078125,60.72601318359374,64.94166946411133
168.0,70.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,43.0,69.0,58.0,30.0,44.00000000000001,40.0,98.0,84.0,85.0,98.57257080078125,93.52880859375,57.54187011718749,61.952068328857415
180.0,71.99999999999999,40.0,1.0,0.0,0.0,0.0,0.0,47.0,77.0,62.0,35.0,46.0,43.0,98.0,88.0,88.0,98.54840087890625,100.33544921875,60.74108886718749,63.656780242919915
173.0,68.99999999999999,48.0,0.0,0.0,0.0,1.0,0.0,46.0,73.0,61.0,35.0,46.0,46.0,101.0,85.0,84.0,97.8414306640625,96.587890625,60.85772705078124,63.08779525756835
170.0,58.0,40.0,1.0,0.0,0.0,0.0,0.0,43.0,70.0,61.0,32.0,43.0,38.0,93.0,82.0,83.0,92.39111328125,96.55859375,56.30963134765624,60.413154602050774
172.0,82.0,34.0,0.0,0.0,0.0,1.0,0.0,51.0,68.0,60.0,39.0,51.99999999999999,41.0,106.00000000000001,88.0,90.0,105.27368164062501,94.53955078125,62.82153320312499,65.22018051147461
173.0,68.0,18.0,1.0,0.0,0.0,0.0,0.0,45.0,72.0,60.0,30.0,43.0,42.0,99.0,84.0,85.0,97.09820556640625,96.24853515625,56.74841308593749,61.20980834960937
175.0,84.0,36.0,0.0,0.0,0.0,0.0,1.0,46.0,76.0,61.0,38.0,50.0,41.0,104.99999999999999,97.0,95.0,104.98364257812501,98.7705078125,64.64013671874999,66.93050003051758
173.0,78.0,49.99999999999999,0.0,0.0,0.0,1.0,0.0,48.0,76.0,61.0,37.0,50.0,42.0,107.0,90.0,89.0,102.94128417968751,97.3642578125,64.00219726562499,65.81925964355469
162.0,58.0,41.99999999999999,1.0,0.0,0.0,0.0,0.0,41.0,67.0,53.0,31.0,44.00000000000001,40.0,88.0,79.0,82.0,92.28839111328125,90.31591796875,57.53155517578124,60.00361251831054
168.0,61.99999999999999,45.0,1.0,0.0,0.0,0.0,0.0,45.0,72.0,58.0,31.0,43.0,41.0,92.0,85.0,84.0,92.82012939453125,94.65185546875,58.10125732421874,61.48626327514648
170.0,61.99999999999999,49.0,1.0,0.0,0.0,0.0,0.0,45.0,73.0,59.0,33.0,46.0,41.0,100.0,86.0,85.0,96.28851318359375,95.552734375,59.13830566406249,62.12104415893554
160.0,48.0,52.0,0.0,1.0,0.0,0.0,0.0,41.0,66.0,55.99999999999999,31.0,39.0,37.0,94.0,82.0,77.0,87.2066650390625,90.76025390625,54.21331787109374,58.42974472045898
170.0,61.99999999999999,46.00000000000001,1.0,0.0,0.0,0.0,0.0,44.0,71.0,60.0,33.0,44.00000000000001,41.0,92.0,81.0,81.0,93.48480224609375,95.04736328125,57.90289306640624,61.315418243408196
159.0,54.0,32.0,0.0,0.0,0.0,0.0,1.0,45.0,65.0,54.0,30.0,44.00000000000001,40.0,91.0,84.0,82.0,90.771728515625,89.09765625,54.84014892578124,60.02323913574218
171.0,58.0,26.0,1.0,0.0,0.0,0.0,0.0,41.0,65.0,61.0,32.0,46.0,38.0,90.0,80.0,79.0,89.70220947265625,96.236328125,54.66241455078124,59.97968673706054
170.0,58.0,49.99999999999999,1.0,0.0,0.0,0.0,0.0,43.0,70.0,60.0,35.0,45.0,40.0,92.0,81.0,79.0,91.4847412109375,95.32080078125,57.47601318359374,60.92531585693359
160.0,63.0,53.0,0.0,0.0,1.0,0.0,0.0,41.0,66.0,55.99999999999999,33.0,43.0,41.0,98.0,96.0,94.0,96.96527099609375,92.564453125,59.88018798828124,62.43151855468749
166.0,78.0,24.0,0.0,0.0,0.0,1.0,0.0,43.0,64.0,57.0,35.0,48.0,43.0,101.0,88.0,87.0,99.49707031250001,92.515625,61.11480712890624,63.197517395019524
164.0,55.0,18.0,0.0,0.0,0.0,0.0,1.0,41.0,64.0,57.0,28.0,40.0,39.0,85.0,73.0,76.0,89.998291015625,90.806640625,52.34234619140624,58.170112609863274
165.0,65.0,28.0,0.0,0.0,0.0,0.0,1.0,43.0,63.00000000000001,55.99999999999999,32.0,45.0,43.0,93.0,82.0,81.0,95.2431640625,90.2939453125,56.97851562499999,60.90176391601562
173.0,73.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,71.0,63.0,32.0,46.0,39.0,103.0,85.0,89.0,102.72979736328126,97.16650390625,58.43530273437499,63.06704711914062
166.0,65.0,28.0,0.0,0.0,0.0,0.0,1.0,43.0,66.0,58.0,33.0,44.00000000000001,41.0,93.0,87.0,86.0,94.735595703125,93.326171875,57.47680664062499,61.506824493408196
165.0,68.99999999999999,20.0,0.0,0.0,1.0,0.0,0.0,44.0,67.0,55.0,33.0,47.0,41.0,104.99999999999999,103.99999999999999,94.0,96.2220458984375,94.5322265625,58.41149902343749,63.51285171508788
174.0,70.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,46.0,71.0,60.0,31.0,45.0,40.0,96.0,88.0,86.0,96.28851318359375,97.18359375,57.52917480468749,62.730030059814446
160.0,63.99999999999999,32.0,0.0,0.0,0.0,0.0,1.0,46.0,65.0,53.0,33.0,48.0,40.0,98.0,88.0,87.0,97.38824462890625,88.7900390625,58.34088134765624,62.12272644042968
180.0,79.0,22.0,0.0,0.0,0.0,0.0,1.0,48.0,69.0,62.0,34.0,49.0,42.0,101.0,91.0,81.0,97.33990478515625,98.1943359375,59.05102539062499,64.48969650268555
177.0,71.0,23.000000000000004,1.0,0.0,0.0,0.0,0.0,44.0,68.0,61.0,33.0,48.0,42.0,100.0,88.0,90.0,99.15869140625001,98.58984375,58.95422363281249,62.37525558471679
180.0,75.0,28.0,0.0,0.0,0.0,0.0,1.0,44.0,68.0,61.0,34.0,48.0,40.0,95.0,91.0,88.0,97.0196533203125,100.22314453125,59.96032714843749,63.788745880126946
174.0,68.0,20.0,0.0,0.0,0.0,1.0,0.0,45.0,72.0,61.0,30.0,43.0,39.0,98.0,95.0,76.0,84.52984619140625,99.89111328125,55.92718505859374,62.458808898925774
173.0,58.99999999999999,31.000000000000004,0.0,0.0,0.0,0.0,1.0,46.0,72.0,58.0,29.000000000000004,43.0,39.0,88.0,79.0,82.0,92.9591064453125,95.97509765625,55.45269775390624,60.76568603515624
166.0,84.99999999999999,52.0,0.0,0.0,0.0,0.0,1.0,44.0,69.0,58.0,40.0,51.99999999999999,42.0,110.99999999999999,100.99999999999999,99.0,108.74810791015626,93.8779296875,67.39898681640624,67.20134735107422
171.0,70.0,45.0,0.0,0.0,0.0,0.0,1.0,46.0,75.0,60.0,32.0,46.0,41.0,97.0,92.0,91.0,98.264404296875,97.3056640625,60.99578857421874,64.4377326965332
171.0,68.0,30.0,0.0,0.0,0.0,0.0,1.0,45.0,70.0,60.0,31.0,44.00000000000001,41.0,96.0,86.0,86.0,97.18280029296875,95.59912109375,57.93383789062499,62.304973602294915
172.0,84.99999999999999,44.0,0.0,0.0,0.0,0.0,1.0,47.0,74.0,61.0,39.0,53.0,42.0,109.0,104.99999999999999,101.0,106.34924316406251,98.45068359375,66.53570556640624,68.23968887329102
174.0,63.99999999999999,31.000000000000004,0.0,0.0,0.0,1.0,0.0,49.0,70.0,62.0,34.0,49.0,41.0,97.0,78.0,79.0,95.27337646484375,96.138671875,56.70556640624999,62.07655715942382
168.0,70.0,49.99999999999999,0.0,0.0,1.0,0.0,0.0,45.0,73.0,59.0,33.0,46.0,41.0,101.0,93.0,92.0,100.82037353515626,95.46484375,60.84106445312499,64.48689270019531
170.0,55.0,54.00000000000001,0.0,1.0,0.0,0.0,0.0,46.0,74.0,61.0,33.0,42.0,40.0,89.0,84.0,82.0,89.2127685546875,96.4853515625,56.47784423828124,61.32943725585937
124.99999999999999,20.0,46.00000000000001,0.0,1.0,0.0,0.0,0.0,33.0,49.0,40.00000000000001,24.000000000000004,31.0,28.0,58.99999999999999,50.0,48.99999999999999,67.761962890625,68.81201171875,43.673828125,50.0931053161621
168.0,70.0,52.0,1.0,0.0,0.0,0.0,0.0,46.0,73.0,59.0,40.0,47.0,41.0,106.00000000000001,93.0,95.0,103.09234619140626,95.2939453125,63.02069091796874,63.68631362915038
168.0,78.0,28.0,0.0,0.0,1.0,0.0,0.0,44.0,68.0,58.0,35.0,49.0,43.0,100.0,97.0,97.00000000000001,102.72375488281251,94.9619140625,61.56787109374999,65.16447830200195
172.0,70.0,34.0,0.0,0.0,0.0,0.0,1.0,48.0,71.0,60.0,31.0,45.0,40.0,97.0,87.0,87.0,98.4940185546875,95.7333984375,58.57653808593749,63.0823745727539
159.0,63.99999999999999,52.0,0.0,0.0,0.0,0.0,1.0,43.0,66.0,57.0,36.0,48.0,42.0,102.0,91.0,93.0,101.08020019531251,90.5625,61.34173583984374,63.02181243896484
182.0,88.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,46.0,74.0,60.0,37.0,51.0,41.0,110.0,89.0,90.0,106.59094238281251,100.14013671875,63.86175537109374,65.66916275024414
