height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
179.0,75.0,19.000000000000004,2.0,45.5,73.0,60.00000000000001,31.0,47.0,41.382031734554424,98.21842552045716,86.78376626631685,86.27464070868223,98.17558326115454,99.05720335775581,59.00448295438853,63.57542797549393
162.0,60.0,19.000000000000004,0.0,42.5,65.0,55.0,31.0,44.00000000000001,39.202768452069044,91.63795618040005,82.26996362679849,80.1232583499372,90.84976235450546,90.53923780677955,54.710981124331134,60.1237926298691
185.0,84.0,26.0,3.0,49.0,68.0,64.0,37.0,51.0,42.72334943406258,105.49728794986338,91.46800041816076,91.26789036788851,104.4467651354087,101.07086104719606,61.85846622521084,65.23113922687944
163.0,51.0,20.0,1.0,40.7,64.3,52.3,29.7,41.7,38.1676802400205,85.77094988272607,74.45519479331477,73.99109681857584,86.2743133622865,90.02158931713497,52.49250693038768,57.69822689584251
177.0,71.0,43.0,0.0,45.0,73.0,61.0,34.5,49.0,41.29624183890344,99.95681241938095,88.34710671202765,88.06426672200608,98.69801281992333,99.10476168839925,60.969192241717025,64.1982204263648
160.0,60.0,19.000000000000004,4.0,40.0,62.5,55.0,30.0,42.0,39.17587441298483,89.75095987770158,80.25069315219045,78.92210890278064,90.73697118978994,89.5576598921874,54.641157220324054,59.61615861628508
160.0,58.0,20.0,0.0,39.7,62.8,53.3,29.7,37.7,38.3774350702202,85.96177999978123,77.04573153819274,76.55113254656298,88.8361434222738,88.905980872875,53.56955851578273,57.960830674293554
163.0,61.99999999999999,51.0,4.0,45.5,68.0,56.0,36.0,47.0,41.18841944082507,98.11315816518477,88.16587797039213,86.40525177420307,96.3386487500866,91.5568950809286,59.72906528775551,62.81570194307117
160.0,65.0,41.0,2.0,41.0,66.5,55.0,32.0,44.00000000000001,40.12589805120988,94.32945685409642,86.62719233659995,85.38080510012895,95.41484650787598,90.45835891779632,59.00159536988194,62.133938334953775
171.0,70.0,46.00000000000001,4.0,46.0,75.0,61.5,33.0,46.0,42.080421861063556,99.94343651079335,90.30194104711617,88.85964083975169,98.65804122171184,97.10425928458002,60.79268010483359,64.60744898510258
172.0,65.0,22.0,0.0,45.3,71.2,60.5,30.700000000000003,44.2,40.31569735173511,94.50519743316437,83.6335818960533,82.09912295237382,93.14715758029217,96.34269412749727,55.8859966588412,61.62428466471725
182.0,77.00000000000001,19.000000000000004,3.0,45.0,74.0,64.0,35.0,48.0,41.923508547844506,100.9836395124023,88.55828081392762,87.57725266746787,99.252864774383,101.78809043942302,59.89768055672214,64.26270496006381
180.0,95.0,19.000000000000004,2.0,50.5,74.0,62.0,39.0,58.0,44.31747367449387,114.99955325135262,105.83844701130053,101.70942982771885,110.41106595356565,100.34640748994363,66.10854517378758,69.76977537320704
170.0,84.99999999999999,30.0,4.0,45.0,70.0,60.00000000000001,37.0,51.0,42.87516524968348,106.90698808382683,98.98283629689058,96.11141474931961,105.46044468138507,95.96006254966156,64.09970553969272,66.9215156447968
169.0,50.0,41.0,0.0,43.0,73.5,55.0,30.5,43.0,39.15424395333375,88.4721767012498,76.70296485598865,76.73652718907884,87.65088004366065,94.49416112044186,55.0048511136247,59.56001317066805
168.0,90.00000000000001,36.0,4.0,44.5,72.0,58.5,38.0,52.5,43.51789666131535,109.91647115988398,104.02750018415043,100.69007718967734,108.74094460313738,95.48548428105039,66.9299781256949,68.67059952859958
169.0,73.0,48.0,2.0,46.0,75.0,61.0,36.0,49.0,42.32553967638468,103.55567365876277,95.14264475233858,92.50775492841821,100.76801950540232,96.64695128271599,62.55877534201668,65.87264226007049
168.0,70.0,34.0,2.0,47.0,69.2,58.5,31.500000000000004,45.3,41.30308050006703,98.01816708926367,88.60301262192418,86.92685982266224,97.63854666777912,93.70931674069323,58.69627145309116,63.171824814095736
168.0,73.0,41.0,4.0,46.0,71.0,56.0,34.5,49.0,42.06191456074188,101.58509279306672,92.64084718622266,90.87232857380295,100.72357353434131,93.85680862374365,61.96463603484078,64.88758703099958
164.0,78.0,20.999999999999996,2.0,45.5,68.0,57.0,33.0,46.0,41.66270490803464,100.77193408145457,94.05524805574979,90.81616856321591,100.49465149935969,92.03780704916326,60.079396442220244,64.28505099731431
178.0,78.0,36.0,3.0,45.5,76.0,60.00000000000001,36.0,47.5,42.47995976574423,102.13307612706859,91.81020161103591,91.06520464840817,101.73338739023005,99.53974472747764,62.72754880974126,65.22330823846602
163.0,60.0,23.000000000000004,0.0,44.5,66.0,59.0,30.0,44.00000000000001,39.577499063631116,92.97524915350301,83.2545006695185,80.67857626230054,91.08476722491983,91.8866018099101,54.30922436167132,60.701507380227916
180.0,79.0,46.00000000000001,4.0,47.0,75.0,62.0,37.0,49.0,42.99400484817038,104.3290852738314,92.79758008365405,92.53772008395225,103.58862481613082,100.45609146340873,63.8300430595499,65.94856810748338
175.0,90.00000000000001,49.0,4.0,47.0,77.0,62.5,39.0,53.0,44.33965189338797,111.98624140786782,104.37773799062435,101.78998193169168,109.88118109728141,99.7024073799636,68.14045946777857,69.6573990101075
171.0,68.0,20.999999999999996,4.0,44.5,71.0,60.5,30.0,43.0,40.91555881284431,94.80994705837506,84.40419275844845,83.0984330067116,94.67740765637464,95.9197901661742,56.70552192950818,62.0873337750679
178.0,84.99999999999999,37.0,2.0,47.5,74.0,63.0,37.0,50.5,43.17965325395175,107.23766769721095,97.4649318780616,95.69765304952854,105.65164250293536,99.92853070908808,64.27120459799487,67.06447627524066
157.0,47.0,30.0,3.0,39.0,60.0,51.99999999999999,22.0,38.0,37.32739622601946,80.43506176353239,69.88527484555289,71.02917533339549,84.43469306583664,86.75071512055462,50.89612809914733,56.59840299231731
160.0,54.0,51.0,0.0,43.5,66.0,54.0,35.0,47.0,39.59192472262458,94.05847861515576,83.98412405569479,82.36440340827983,91.91761193715101,89.95397486392982,57.50249331722836,61.041622861250396
172.0,63.99999999999999,18.0,0.0,44.5,71.5,60.5,29.5,42.0,40.00972829214828,92.31029672425156,81.56039077973158,80.31323386556183,91.77924174500008,96.35102794506639,54.88257312362861,60.85026964078764
182.0,83.0,30.0,4.0,48.0,75.0,62.0,37.0,51.0,43.24387799307017,106.21991858378529,94.63541542042609,93.37699101697513,104.3883754092732,101.08348065360876,63.37049491574999,66.43980626934037
165.0,61.99999999999999,19.000000000000004,0.0,41.5,64.5,55.0,30.0,44.00000000000001,39.06541821304905,90.94830846257096,80.90660396262433,79.90804029834014,91.52901310989762,91.59980640130203,55.15545504084803,60.095408165797146
178.0,84.0,35.0,2.0,49.0,72.2,62.5,36.5,52.3,43.12976787821194,107.82681750345698,97.32730606237519,95.32430647702606,105.48359049279722,99.23169035462351,63.63192911421822,67.00625756957034
167.0,79.0,49.0,2.0,46.0,72.0,60.00000000000001,38.0,48.0,42.716304134929835,105.25896630063998,97.97819734769406,95.36053762100147,103.93604436685025,95.03176862176207,64.16227522907286,66.26985249486862
189.0,90.00000000000001,34.0,3.0,51.0,78.2,69.0,39.5,53.3,44.481505758312174,112.16006720013132,99.60301249059638,97.7410140221369,108.17637276739246,105.9449287753495,65.2125069010642,68.63456598431758
166.0,60.0,33.0,4.0,46.0,65.2,57.5,30.5,42.8,40.272216596382634,92.60143254826141,81.0873435546267,80.30615135112281,92.64658931714386,91.83440450620527,55.384039310097144,60.43980110262661
168.0,68.0,24.999999999999996,3.0,44.3,68.7,58.5,31.2,44.2,40.74952747443759,95.54868916176656,85.75117565516405,84.24123217998307,95.42468461408909,94.0104784598448,57.4150290327717,62.190590989437105
174.0,87.0,26.0,4.0,48.0,70.0,59.0,40.0,50.5,43.43822975578948,108.16164081561357,98.9818182072138,96.23847342191647,106.61287365818971,96.4941674055846,64.21108561433044,66.54700956631487
165.0,60.999999999999986,52.0,4.0,44.5,68.0,58.0,33.0,43.5,40.75896863266417,94.73171315344956,84.22089016123167,83.79092805216372,94.8984680456162,92.66359156975459,58.529071365666375,61.84294744642414
168.0,90.00000000000001,51.0,4.0,45.5,73.0,59.5,40.0,53.0,44.03149277525371,111.89963948031942,105.96048432106991,102.83627154992531,110.40523566527793,95.91739090371543,68.66392144016174,69.47306421625397
167.0,68.99999999999999,20.0,3.0,45.5,72.0,60.00000000000001,34.0,48.0,41.43790550852428,100.07789144648537,91.10006232716749,87.19467403842751,96.1958750941149,94.97371744335823,58.12536922921674,63.80836066440012
169.0,68.0,49.0,4.0,45.0,73.5,59.5,33.0,45.0,41.7091253245188,98.22189939931901,88.73857075855065,87.80546614983739,97.92631548873217,95.62598869873696,60.66409589318015,63.897947356648615
180.0,73.0,43.0,0.0,48.0,77.0,66.0,41.5,53.0,42.62120918322113,107.06934501334014,94.73690408435907,91.96856997899319,100.65606610451518,102.44799310106956,62.36630007190985,66.11907079084455
168.0,65.0,44.0,3.0,45.0,71.0,58.0,33.5,46.0,41.13633862113963,97.2365740034965,87.0963941983466,85.93119865254923,96.26809988236312,94.42543929483027,59.384495230052984,62.998551077938394
170.0,71.99999999999999,41.99999999999999,0.0,45.0,71.0,57.5,36.5,47.0,41.400887879078695,100.07379721615827,90.78789420960364,89.45403921224494,99.42722784329902,95.18056747636672,61.399101830495944,63.886759903592996
165.0,70.0,46.00000000000001,2.0,46.0,72.0,58.0,37.0,50.0,41.95227616158816,103.06353625967186,94.81233762928497,91.62826234124121,99.74189137299621,93.87191174178606,61.89617916967661,65.20430892340019
159.0,57.0,38.00000000000001,2.0,39.5,64.0,54.0,31.0,41.5,38.98933568834483,89.16582689715246,80.0489848907505,79.61168567224091,90.82218374759906,89.36650031834105,56.11216550843607,59.69220386122992
181.0,67.0,19.000000000000004,0.0,43.5,74.0,61.0,30.0,45.0,40.182937839577825,93.42919972704676,80.51877176013264,80.92947571078514,93.3217022100711,100.48973873616976,56.552257503378314,61.63873261409481
158.0,53.0,19.000000000000004,0.0,41.0,61.0,51.99999999999999,31.0,43.0,38.1786632948558,87.88318903516405,77.9293002917865,76.18412677599368,87.55010940245073,87.66121829722125,52.85484003035309,58.18557267122461
175.0,63.0,41.0,3.0,44.0,72.0,60.00000000000001,31.500000000000004,46.0,40.64688530882376,94.80380520411309,82.16139464582221,82.60879909587361,94.40288278214759,97.72513749847805,58.1987935352941,62.22767302823156
175.0,94.0,26.0,4.0,47.0,72.0,61.5,38.0,53.0,43.9505307009269,111.38197848199911,103.5554168813843,100.44599044565626,109.76307263136121,98.31275664325412,66.21950511064965,68.77723217954014
157.0,53.0,48.0,4.0,42.0,66.0,54.0,31.0,44.00000000000001,39.60913847093253,91.24783550110304,81.947180022046,80.65654487606736,90.78344460760009,88.78437932064233,56.509827578125666,60.621992203916875
169.0,50.0,19.000000000000004,0.0,40.5,69.5,56.0,26.0,40.0,37.99937324313678,83.6653136130156,71.5517525667458,71.97045106213668,84.5014887387523,94.05644009945775,51.44115744919021,57.64250819412897
169.0,51.0,34.0,0.0,47.0,69.7,51.99999999999999,26.500000000000004,37.3,39.04088031694284,84.51082925230892,72.52904413059788,73.73390673667548,87.23899079906234,91.44680450598126,52.60210141051062,57.51546109021871
169.0,73.0,19.000000000000004,2.0,46.5,70.0,62.0,35.0,51.99999999999999,41.6955976371627,103.76489033413502,94.11824064830414,89.76563414872335,98.51734757443411,96.00115422588655,59.04974917655419,65.02414416646663
163.0,73.0,45.0,4.0,43.0,70.0,58.0,34.5,46.0,41.74579735301695,100.27958488988,93.07852912518769,91.04454651808281,100.25001629345923,92.92305305865159,62.028859194697816,64.68317764851892
172.0,70.0,35.0,4.0,49.0,70.2,58.0,37.5,46.3,42.170556664331464,100.58743542284635,89.25960917923827,87.48504258709788,98.7889468826411,94.9785120410963,59.72883303791397,63.17475558080448
168.0,73.0,49.0,4.0,47.0,71.0,57.0,38.0,51.0,42.52834623287387,104.5061226203029,95.14036191602138,92.87223302908177,102.08501870258617,94.24571359257459,63.26005248804023,65.6362455610149
158.0,60.0,40.0,2.0,43.5,69.0,57.0,35.0,47.5,40.5362315014182,97.61851083731455,89.66775270558516,85.88754193680226,93.84583417858332,90.81216968681765,58.1790518742263,62.83039351885992
172.0,65.99999999999999,24.999999999999996,0.0,43.3,71.2,59.0,33.2,47.2,40.32114389877176,96.22937576441599,85.40534866788462,83.89384889406934,94.3458940988968,96.58225259238444,57.68241750358356,62.37960510909487
178.0,83.0,36.0,3.0,50.5,76.0,61.5,42.0,50.5,43.94509620153661,109.25276964747682,99.0552709727194,96.0715576733425,105.60442588929803,99.47282591396792,64.38459908727752,66.88706623516434
166.0,65.0,20.0,4.0,42.7,67.3,58.3,32.7,43.7,40.39348574025575,94.33547599796401,84.2633532955009,82.33442993742015,93.56311080641638,93.288631242354,56.38714705253536,61.33076258091077
174.0,60.0,52.0,3.0,45.5,72.0,61.0,37.0,50.0,41.14028489943466,98.91269200962786,85.37356747339268,84.65153264234195,95.1345176725095,97.90621660939438,59.49121938641279,63.10557889821346
162.0,80.0,46.00000000000001,2.0,47.0,67.5,56.0,39.0,51.0,42.7014451939266,107.16275951802375,100.68747496109096,97.10007719355399,105.27851980538311,91.25659339404287,64.57197907386622,66.54720802305613
167.0,71.0,35.0,4.0,46.0,66.2,57.5,32.5,45.3,41.364035588096144,98.0129548515527,88.20907196668168,87.04627262647209,98.55617706409843,92.62806262836229,59.24984624917841,62.97819130761997
171.0,67.0,23.000000000000004,4.0,45.3,69.7,62.0,30.700000000000003,51.2,41.04736283064221,99.55323429088114,88.05585102499998,85.46836563131251,95.60643193926536,96.5964448553769,57.443322073495665,63.89513385937999
170.0,54.0,20.0,1.0,42.7,69.8,56.3,29.7,41.7,38.987889930353695,87.78195575462277,75.57914486517359,75.19850165260377,87.41476832362258,94.3613479390061,53.08898134142114,58.750641986020256
160.0,52.0,52.0,3.0,40.5,66.5,57.0,33.0,45.0,39.39368090738002,91.72178193229466,81.21668792130004,80.29088473733948,90.3368158713162,91.26957421206002,56.82078811224896,60.69300227595055
170.0,65.0,49.99999999999999,3.0,45.0,71.0,62.0,34.0,47.0,41.27088159692137,98.56949518538792,87.4625267432362,86.42257615350377,96.66268886182041,96.4131084832029,59.66288886471842,63.534930649414655
171.0,60.0,47.0,3.0,45.0,75.0,60.00000000000001,32.0,45.0,40.93959513634375,95.2129358862903,84.03933262815258,83.30850671716719,93.59369786709208,96.75765878947232,58.218804248278595,62.53292666838902
173.0,63.0,36.0,0.0,45.5,75.0,59.0,34.0,46.5,40.79385530861551,96.5951273502065,85.56769249967465,84.1229898135596,94.10016585238975,97.26996104004492,58.1776410079258,62.58301956998327
166.0,58.0,28.999999999999996,3.0,43.0,64.0,56.0,32.0,44.00000000000001,39.52670058055791,91.31461668619684,79.373600645776,78.84767713425026,91.1937327996609,91.86652681143097,55.18753394711511,59.78626032376381
170.0,73.99999999999999,39.0,2.0,46.5,72.0,61.0,37.0,49.5,42.18683184417107,103.75006167518998,94.41089011749588,91.60715401246257,100.67018885787365,96.3335695612206,61.64769696510288,65.30082174126538
159.0,56.0,39.0,2.0,41.5,64.0,51.0,31.0,44.5,39.17377858611362,90.5224760325756,81.06625458637735,80.38036272458912,91.35307429786984,88.29503997834196,56.500485648373555,60.10809871036459
172.0,71.99999999999999,30.0,3.0,45.0,67.0,60.00000000000001,38.0,47.0,41.44752676435481,100.07065553606232,88.60686944105846,87.14980965021277,98.65619673913501,95.77545407460929,59.72580250427693,63.00460675651987
161.0,50.0,49.0,1.0,45.0,66.0,57.0,33.0,42.0,39.430795028357515,90.55731765984822,79.42401649346282,78.23857158886237,89.05717540277347,90.4552532121392,54.71902777364217,59.369004337143565
167.0,63.0,28.999999999999996,0.0,43.0,64.0,57.0,32.0,45.0,39.534731640131746,93.17111586506476,82.14754922931334,81.47238754556382,93.25932445840999,92.63809331663923,56.30418166314137,60.69491383448843
180.0,78.0,19.000000000000004,3.0,46.5,71.0,63.0,36.0,51.99999999999999,42.11787190879475,103.98147787178466,91.44174366902644,89.58295911478982,100.75991677714048,100.23155088698438,60.44756660257878,65.06843919908582
167.0,68.0,49.0,4.0,44.0,69.0,57.0,37.0,46.0,41.48509435326006,98.79120499707672,88.86051855968316,87.97804120346741,98.56572153743207,93.6595957068931,61.25669730610526,63.302688203361
162.0,60.0,48.0,0.0,44.0,72.0,62.0,32.0,45.0,40.44305989457735,96.33584916243203,87.99473125774824,85.17384619759675,93.30522417531694,93.96076072589952,57.714576287020776,62.93132283945421
180.0,87.0,24.999999999999996,0.0,47.3,73.7,61.0,36.2,52.2,42.78647205941619,107.10087158223244,97.3007831839526,95.41745785985242,105.4996726149263,100.10417640472333,63.79062399279813,66.95075015950341
162.0,67.0,48.0,2.0,47.0,72.0,56.0,35.0,47.0,41.7483393918028,100.44525613199778,92.97075097328633,89.93950200904109,98.27612219063568,91.76570120438804,60.77813695212571,64.2466385025043
175.0,67.0,24.0,0.0,44.5,73.0,59.0,30.0,44.00000000000001,40.38611361903688,93.93970999282216,82.96184718790208,82.54759235981905,94.09642836326165,97.38290026042672,56.999455194931855,61.849752883830675
155.0,48.99999999999999,46.00000000000001,0.0,43.0,65.0,57.0,31.0,41.0,38.858477288189256,89.22723755487843,80.18572080651232,78.0636851138821,87.76270657909365,88.48268476485552,53.888650778063756,59.23097515904679
165.0,65.0,37.0,4.0,45.5,69.0,57.0,33.0,48.5,41.16429735896801,98.56524883854387,88.80000909620277,86.48566064189589,96.30564627740034,92.74669471579739,58.87953294509514,63.36801554170049
160.0,58.99999999999999,52.0,4.0,41.5,66.5,56.0,33.0,43.0,40.16590367512849,93.07520706028205,83.8565601095212,83.2141006983915,93.74714176083224,90.5952515157764,58.468780287898355,61.39492951596956
177.0,92.0,20.0,4.0,44.5,67.0,60.00000000000001,35.0,51.99999999999999,42.76522934141621,106.78732587269579,97.17374193805587,96.09291754840403,107.69523021310232,97.78482022528668,64.43732646706934,66.93227280145092
165.0,75.0,31.000000000000004,4.0,47.0,66.2,58.0,36.5,48.3,42.09136786657808,102.85441380781126,94.06009351494663,90.93713004545732,100.97938884024474,92.27853995307736,60.66826573808935,64.4075101996514
162.0,63.99999999999999,38.00000000000001,4.0,46.5,66.5,56.0,34.0,45.5,41.1095477036539,97.31811686954384,87.93427040051043,85.5565997715037,95.92013379875158,90.52833223527654,58.13880003541679,62.32234215076922
168.0,68.0,23.000000000000004,2.0,45.3,70.7,59.0,33.2,48.2,41.05384329973887,98.92606871870046,89.32704085001592,86.29463526208191,95.88756935514452,94.78044679353722,58.00962587801925,63.369374865752924
