height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.5056179775280898,0.2935779816513762,1.0,0.2941176470588235,1.0,0.5185185185185184,0.9866666666666668,0.3125,0.6377952755905512,0.5934065934065935,0.647887323943662,0.7488038277511961,0.41666666666666663,0.4358974358974359,0.15000000000000013,0.43779904306220097,0.18908868158454928
0.5505617977528088,0.2752293577981651,0.0,0.2647058823529411,0.0,0.4814814814814814,0.6933333333333335,0.34375,0.3779527559055118,1.0000000000000002,0.847417840375587,0.700956937799043,0.5277777777777778,0.923076923076923,0.40000000000000013,0.9282296650717703,0.3928478253183556
0.6853932584269662,0.41284403669724773,0.0,0.9999999999999999,0.0,0.5185185185185184,0.6493333333333334,0.5406249999999999,0.5905511811023622,1.0000000000000002,0.9413145539906103,0.868421052631579,0.8333333333333334,0.8717948717948717,0.25,0.5574162679425838,0.2767078248778648
0.4719101123595504,0.2752293577981651,0.0,0.7352941176470588,1.0,0.4814814814814814,0.6666666666666667,0.609375,0.5748031496062992,0.1824175824175825,0.21948356807511743,0.27392344497607646,0.29166666666666663,0.18717948717948718,0.9750000000000001,0.2009569377990431,0.9862288799079255
0.5730337078651684,0.3394495412844037,1.0,0.2941176470588235,0.0,0.5,0.9066666666666667,0.5625,0.6299212598425197,0.6483516483516485,0.44835680751173707,0.5813397129186604,0.5000000000000001,0.5384615384615384,0.20000000000000018,0.44976076555023914,0.2273511840071485
0.5730337078651684,0.2935779816513762,1.0,0.3529411764705882,0.0,0.4444444444444444,0.7466666666666667,0.53125,0.40944881889763773,0.5054945054945055,0.7652582159624413,0.5574162679425838,0.5416666666666666,0.41025641025641024,0.25,0.46172248803827753,0.2644011020155693
0.6179775280898876,0.33027522935779824,1.0,0.676470588235294,1.0,0.49259259259259247,0.6413333333333334,0.5874999999999999,0.5826771653543307,0.3956043956043956,0.4953051643192488,0.5095693779904307,0.4027777777777778,0.6153846153846153,0.10000000000000009,0.4976076555023923,0.199892701183081
0.6516853932584268,0.3119266055045871,1.0,0.676470588235294,1.0,0.46666666666666656,0.6560000000000001,0.534375,0.5866141732283464,0.4835164835164835,0.6009389671361502,0.736842105263158,0.5277777777777778,0.5897435897435898,0.25,0.700956937799043,0.2234447809667729
0.6853932584269662,0.3211009174311927,1.0,0.7352941176470588,1.0,0.47407407407407387,0.6506666666666667,0.5687500000000001,0.5748031496062992,0.4395604395604396,0.4366197183098592,0.7248803827751196,0.4027777777777778,0.5641025641025641,0.0,0.7607655502392345,0.09875086814899137
0.4831460674157302,0.14678899082568808,1.0,0.4411764705882353,1.0,0.14814814814814814,0.5666666666666668,0.3125,0.4881889763779528,0.16923076923076924,0.20657276995305168,0.2619617224880383,0.29861111111111105,0.07948717948717948,0.99,0.20574162679425834,0.8540097088974279
0.6629213483146066,0.3577981651376147,0.0,0.4411764705882353,0.0,0.537037037037037,0.6706666666666667,0.5874999999999999,0.6086614173228346,0.7252747252747254,0.9295774647887325,0.6770334928229664,0.6666666666666666,0.923076923076923,0.40000000000000013,0.7129186602870814,0.3977133393001946
0.5842696629213482,0.2568807339449542,1.0,0.9705882352941176,0.0,0.2962962962962963,0.5733333333333334,0.4375,0.5039370078740157,0.4615384615384616,0.4131455399061033,0.4019138755980861,0.5416666666666666,0.41025641025641024,0.20000000000000018,0.736842105263158,0.2744375175201728
