height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
159.0,53.99999999999999,36.0,4.0,42.5,68.0,54.5,31.0,44.5,40.5,91.0,86.0,84.0,94.0,87.0,57.0,60.0
177.0,65.0,49.0,3.0,46.0,73.0,64.0,34.0,46.0,41.0,100.00000000000001,82.0,83.0,96.0,103.14,61.0,65.5
167.0,53.0,25.0,1.0,43.29999999999999,65.7,57.5,29.7,40.2,37.5,82.0,77.0,75.0,86.0,94.0,51.0,58.1
178.0,61.0,19.0,3.0,44.0,67.0,66.0,34.0,45.0,41.0,94.0,76.0,79.0,94.0,99.0,52.0,59.0
165.0,73.0,29.0,2.0,46.0,63.5,55.0,55.0,47.0,42.5,100.00000000000001,95.99999999999999,100.0,101.0,94.29,56.900000000000006,58.9
169.0,67.0,24.0,3.0,44.3,69.2,58.5,30.7,44.2,43.5,95.5,80.0,79.0,92.0,96.0,56.0,63.1
173.0,65.0,23.0,0.0,43.49999999999999,68.0,60.0,31.0,44.0,40.0,96.0,78.0,79.0,94.0,94.0,54.99999999999999,59.50000000000001
167.0,68.0,40.0,3.0,45.0,70.0,58.0,37.0,49.5,40.5,103.0,85.0,84.0,96.0,91.0,61.0,66.0
176.00000000000003,66.0,20.0,3.0,44.5,69.0,62.50000000000001,31.0,44.0,42.0,98.0,76.0,75.0,95.0,96.0,54.0,66.5
171.0,64.0,20.0,3.0,44.5,71.0,60.50000000000001,29.5,42.0,40.0,96.0,73.0,74.0,93.0,94.0,54.0,59.50000000000001
167.0,70.0,35.0,0.0,49.0,65.2,58.0,36.5,49.3,40.5,101.0,87.2,87.2,101.0,89.5,59.1,64.5
174.0,75.0,24.0,3.0,46.3,71.7,61.0,34.7,48.2,43.5,98.0,85.0,84.0,98.00000000000001,93.0,61.0,63.1
180.0,70.0,38.0,0.0,47.50000000000001,77.0,62.0,32.0,45.5,40.5,97.0,85.0,85.00000000000001,100.0,99.0,64.0,65.0
183.0,65.0,41.0,1.0,46.0,79.0,63.0,35.5,50.0,40.0,96.0,88.0,85.00000000000001,96.0,109.0,61.0,69.5
174.0,64.0,36.0,0.0,44.5,71.0,61.0,33.0,46.5,40.5,94.0,82.0,86.0,96.0,93.0,58.0,61.99999999999999
168.0,73.0,38.0,2.0,44.5,70.0,56.0,35.0,48.5,43.0,97.0,95.0,94.0,100.0,98.0,61.0,74.0
170.00000000000003,85.0,53.0,4.0,48.49999999999999,72.0,58.0,40.0,49.0,43.0,109.99999999999999,101.0,90.0,107.0,93.0,68.0,67.5
173.0,90.0,20.0,2.0,46.7,71.3,63.3,37.7,50.7,42.7,109.3,108.00000000000001,107.5,100.0,111.0,64.0,67.5
170.00000000000003,72.0,22.0,4.0,44.5,71.0,60.0,32.0,45.0,43.0,98.0,85.0,86.0,102.99999999999999,96.0,58.0,63.5
160.0,57.99999999999999,25.0,3.0,42.5,62.0,53.0,30.0,43.0,39.0,98.0,76.0,81.0,92.0,91.43,54.17,56.67
170.00000000000003,61.0,19.0,0.0,44.5,70.0,60.0,29.0,41.5,40.0,93.0,78.0,79.0,92.0,94.0,54.99999999999999,57.5
170.00000000000003,61.99999999999999,20.0,0.0,44.7,70.3,60.3,29.7,42.2,39.7,92.3,91.0,79.5,82.0,96.0,53.0,59.50000000000001
170.00000000000003,72.0,19.0,3.0,45.0,71.0,60.0,33.0,46.0,43.0,98.0,82.0,82.0,100.0,93.0,62.0,61.99999999999999
173.0,74.0,29.0,3.0,47.0,71.0,60.50000000000001,34.0,49.0,43.0,100.00000000000001,87.0,86.0,102.0,96.0,57.0,63.0
183.0,65.0,30.0,1.0,45.0,74.0,63.0,34.0,49.0,39.0,94.0,84.0,82.0,96.0,107.0,58.0,68.0
180.0,80.0,44.0,3.0,47.0,78.0,63.0,33.5,46.0,42.0,100.00000000000001,81.0,80.0,94.0,106.0,57.0,64.5
174.0,76.0,21.0,3.0,47.0,71.7,61.9,35.1,50.2,43.3,107.5,92.0,94.0,101.0,99.43,60.5,61.7
169.0,65.0,48.0,0.0,46.0,73.0,62.0,36.0,48.0,42.0,105.00000000000001,92.99999999999999,90.99999999999999,98.00000000000001,95.0,58.0,62.5
180.0,105.0,19.0,2.0,50.0,72.0,59.0,40.0,55.0,49.99999999999999,119.0,109.0,102.0,112.0,96.0,67.0,71.0
170.00000000000003,70.0,19.0,4.0,44.5,71.0,60.0,30.0,44.0,40.0,98.0,86.0,87.0,100.0,97.0,59.0,63.5
171.0,61.0,49.0,0.0,45.0,75.0,61.50000000000001,35.0,46.0,43.5,94.0,82.0,83.0,92.0,102.0,59.0,65.5
169.0,73.0,43.0,2.0,46.0,75.0,60.0,35.5,49.0,43.0,104.0,95.99999999999999,92.0,97.0,100.0,59.99999999999999,70.5
178.0,80.0,53.0,3.0,47.50000000000001,73.0,63.0,39.0,50.0,42.0,107.0,91.0,90.99999999999999,102.99999999999999,99.0,65.0,67.5
162.0,67.0,49.0,3.0,47.0,67.5,54.0,38.0,51.0,41.0,104.0,89.0,92.0,101.0,94.57,58.85999999999999,59.36
162.99999999999997,53.0,24.0,0.0,41.5,64.0,56.99999999999999,30.0,43.0,38.0,93.0,75.0,77.0,93.0,92.0,54.0,59.50000000000001
168.0,61.99999999999999,53.0,4.0,43.49999999999999,71.0,56.99999999999999,36.0,48.0,41.0,99.0,90.0,85.00000000000001,97.0,94.0,61.0,63.5
165.0,67.0,37.0,4.0,43.49999999999999,67.0,56.99999999999999,31.5,44.5,43.5,96.5,90.0,90.0,95.0,90.0,59.0,66.0
172.0,66.0,25.0,0.0,45.3,69.7,61.0,33.2,47.2,42.5,100.00000000000001,89.0,84.0,94.0,96.0,59.0,67.1
176.00000000000003,61.99999999999999,52.0,3.0,45.5,71.0,62.0,33.0,45.0,41.0,99.0,82.0,80.0,93.0,102.0,58.0,62.5
170.00000000000003,69.0,23.0,3.0,42.5,71.0,56.99999999999999,30.0,43.0,42.0,101.0,76.0,76.0,98.00000000000001,93.0,57.0,69.5
152.0,61.99999999999999,54.0,2.0,39.5,61.0,51.0,33.0,43.5,41.0,97.0,90.0,88.00000000000001,98.00000000000001,84.0,61.0,62.5
164.0,78.0,39.0,2.0,46.5,71.0,56.99999999999999,35.0,47.5,41.5,105.00000000000001,100.0,93.0,102.99999999999999,91.0,64.0,65.0
170.00000000000003,69.0,21.0,4.0,45.0,70.7,59.89999999999999,31.1,44.2,46.300000000000004,97.5,90.0,88.00000000000001,97.0,94.0,58.5,61.7
160.0,53.99999999999999,44.0,4.0,41.0,66.5,55.0,31.0,41.0,40.0,83.0,80.0,79.0,85.00000000000001,89.0,54.99999999999999,57.5
162.99999999999997,75.0,47.0,4.0,45.5,67.0,55.0,38.0,47.0,41.0,106.0,95.0,90.99999999999999,102.99999999999999,90.0,64.0,66.5
173.0,68.0,33.0,3.0,48.00000000000001,68.2,59.0,35.5,49.3,41.5,99.0,79.2,80.2,97.0,93.0,55.1,60.5
172.0,73.0,51.0,4.0,47.50000000000001,76.0,62.0,40.0,53.00000000000001,40.0,107.0,97.0,93.0,102.0,100.0,64.0,71.5
164.0,61.99999999999999,39.0,4.0,43.49999999999999,67.0,53.0,34.0,46.5,40.5,92.0,82.0,81.0,93.0,88.0,56.0,60.0
183.0,75.0,52.0,3.0,46.5,73.0,64.0,38.0,51.0,41.0,104.0,88.0,86.0,99.0,104.0,62.0,62.5
170.00000000000003,57.0,19.0,0.0,43.49999999999999,66.0,58.0,31.0,44.0,38.5,90.00000000000001,74.5,75.0,89.99999999999999,93.0,54.99999999999999,57.0
173.0,75.0,45.0,2.0,47.0,75.0,62.0,34.5,47.0,43.0,102.0,100.0,99.0,104.0,103.0,64.0,76.5
176.00000000000003,65.0,53.0,3.0,46.5,74.0,62.0,38.0,47.0,41.0,101.0,84.0,82.0,96.0,101.0,59.99999999999999,61.5
158.0,53.99999999999999,35.0,4.0,50.0,74.2,62.0,36.5,48.3,43.5,102.0,94.2,89.19999999999999,102.0,99.0,59.1,64.5
162.99999999999997,65.0,44.0,2.0,45.0,68.0,58.0,37.5,47.0,42.0,96.0,95.0,88.00000000000001,94.0,98.0,59.99999999999999,69.5
169.0,69.0,42.0,3.0,46.0,73.5,58.5,32.5,45.0,46.00000000000001,98.0,84.0,83.0,96.0,95.0,61.0,63.5
172.0,77.0,26.0,2.0,45.0,70.5,60.50000000000001,35.0,48.0,43.0,94.0,90.0,94.0,98.00000000000001,98.29,59.31,61.31
168.0,69.0,42.0,4.0,44.5,70.0,59.0,37.5,46.0,44.0,96.0,87.0,82.0,93.0,90.0,59.0,60.5
180.0,70.0,42.0,4.0,49.0,75.0,62.0,35.5,50.0,43.0,106.0,102.00000000000001,97.0,109.0,99.0,67.0,68.5
160.0,57.99999999999999,30.0,0.0,40.0,61.5,53.0,30.0,38.0,37.5,82.0,73.0,69.0,89.99999999999999,91.43,55.169999999999995,57.17
172.0,65.0,37.0,3.0,45.5,71.0,64.0,38.0,47.5,41.5,97.0,82.0,85.00000000000001,96.0,96.0,58.0,61.99999999999999
168.0,58.99999999999999,21.0,0.0,43.00000000000001,63.7,57.89999999999999,31.1,43.2,38.3,88.5,78.0,77.0,89.0,92.0,52.5,57.7
170.00000000000003,65.0,26.0,2.0,45.0,68.5,59.0,34.0,48.0,41.0,93.0,92.99999999999999,88.00000000000001,92.0,96.0,54.99999999999999,61.0
165.0,48.0,19.0,0.0,43.00000000000001,64.0,56.99999999999999,25.0,37.0,36.0,80.0,65.0,63.0,89.0,99.0,52.0,61.99999999999999
164.0,56.0,42.0,3.0,44.0,69.0,56.0,31.5,44.0,40.0,93.0,79.0,80.0,92.0,92.0,61.0,59.50000000000001
168.0,70.0,21.0,4.0,46.0,65.7,58.89999999999999,34.1,46.2,41.3,101.5,92.0,94.0,98.00000000000001,96.0,58.43,59.63
162.99999999999997,57.0,29.0,3.0,43.00000000000001,62.0,56.99999999999999,31.0,44.0,39.0,89.0,74.0,74.0,89.99999999999999,90.0,53.0,59.0
164.0,78.0,43.0,4.0,44.0,68.0,56.99999999999999,36.5,49.0,44.0,102.0,95.99999999999999,95.0,105.0,94.0,62.0,70.5
170.00000000000003,70.0,33.0,2.0,48.00000000000001,70.2,59.50000000000001,33.5,46.3,40.5,98.0,93.19999999999999,88.2,97.0,92.5,58.1,64.5
172.0,66.0,43.0,0.0,45.0,73.0,59.0,34.5,48.0,41.0,97.0,89.0,84.0,97.0,97.0,59.99999999999999,63.5
175.0,73.0,19.0,4.0,46.0,73.0,61.50000000000001,34.5,46.0,42.5,99.0,87.0,87.0,100.0,92.0,59.99999999999999,66.0
167.0,69.0,43.0,4.0,43.00000000000001,69.0,56.0,34.5,49.0,43.0,94.0,87.0,90.99999999999999,98.00000000000001,92.0,66.0,63.5
175.0,56.0,39.0,1.0,46.5,76.0,61.50000000000001,31.0,41.5,39.5,83.99999999999999,78.0,78.0,89.0,102.0,50.00000000000001,61.99999999999999
168.0,57.0,23.0,3.0,43.49999999999999,67.0,58.0,29.0,40.0,39.0,86.0,64.0,65.0,96.0,94.0,57.0,64.5
170.00000000000003,70.0,33.0,4.0,47.0,70.2,59.50000000000001,33.5,45.3,40.5,97.0,88.2,92.2,100.0,97.14,58.72,61.12
170.00000000000003,93.0,25.0,2.0,45.3,70.7,60.0,38.2,52.2,41.5,107.0,113.0,112.0,112.0,103.0,70.0,83.1
164.0,49.99999999999999,19.0,1.0,41.5,64.0,56.99999999999999,27.0,40.0,36.5,82.0,69.0,69.0,82.0,90.0,51.0,55.0
168.0,66.0,21.0,3.0,43.49999999999999,68.0,58.5,29.5,43.0,40.0,97.0,77.0,78.0,100.0,97.0,62.0,66.5
173.0,78.0,26.0,4.0,46.0,71.0,61.0,36.0,49.0,43.0,100.00000000000001,92.0,92.0,102.99999999999999,96.0,61.0,65.0
180.0,72.0,19.0,3.0,45.5,74.0,62.0,30.0,43.0,42.0,96.0,75.0,79.0,98.00000000000001,102.86,62.07000000000001,63.07
166.0,63.0,40.0,4.0,45.5,71.0,59.0,36.0,48.5,41.5,92.0,87.0,88.00000000000001,96.0,90.0,57.0,66.5
160.0,60.0,43.0,4.0,45.0,66.0,54.0,32.5,46.0,40.0,93.0,84.0,86.0,93.5,90.0,62.0,60.5
165.0,65.0,30.0,3.0,43.00000000000001,63.0,56.99999999999999,30.5,43.0,42.0,93.0,77.0,77.0,94.0,89.0,54.99999999999999,59.0
158.0,56.0,36.0,0.0,42.5,65.0,55.0,32.0,44.5,40.0,92.0,84.0,81.0,91.0,87.0,56.0,59.0
162.99999999999997,47.0,53.0,0.0,43.49999999999999,68.0,55.0,31.0,39.0,37.0,85.00000000000001,74.0,75.0,84.0,91.0,54.0,59.50000000000001
170.00000000000003,72.0,49.0,3.0,46.0,75.0,61.0,35.0,47.0,44.0,102.0,86.0,85.00000000000001,101.0,95.0,65.0,63.5
176.00000000000003,72.0,53.0,4.0,45.5,77.0,61.0,33.0,45.0,43.5,101.0,89.0,90.99999999999999,102.0,102.57,64.69,64.19
178.0,57.99999999999999,19.0,3.0,43.00000000000001,69.0,60.0,29.0,43.0,40.0,90.00000000000001,72.0,73.0,89.0,100.0,53.0,59.0
162.99999999999997,63.0,19.0,2.0,40.5,63.5,56.0,32.0,45.0,39.5,93.0,86.0,80.0,93.0,90.0,57.0,57.0
164.0,67.0,19.0,3.0,44.0,64.0,54.0,34.0,48.0,40.0,100.00000000000001,83.0,80.0,95.0,90.0,54.0,60.0
171.0,73.0,19.0,0.0,44.5,69.0,60.0,35.0,50.0,39.5,100.00000000000001,83.0,83.0,102.99999999999999,95.0,63.00000000000001,66.0
169.0,57.99999999999999,47.0,0.0,44.0,69.0,58.0,34.0,45.0,40.0,94.0,82.0,80.0,91.0,92.0,59.0,63.5
179.0,80.0,44.0,3.0,47.0,78.0,62.0,37.5,50.0,42.0,104.0,91.0,90.0,102.0,98.0,65.0,66.5
170.00000000000003,71.0,52.0,2.0,46.5,75.0,61.0,35.0,46.0,44.0,102.0,95.0,93.0,102.0,94.0,63.00000000000001,65.5
174.0,72.0,20.0,3.0,42.7,69.3,57.800000000000004,37.7,50.7,40.7,101.3,98.0,82.5,91.0,100.0,59.0,61.5
171.0,58.49999999999999,27.0,3.0,42.0,66.0,59.0,29.0,41.0,39.0,89.0,74.0,74.5,94.0,93.0,54.0,59.0
168.0,70.0,49.0,4.0,45.0,73.0,59.50000000000001,33.0,45.0,41.0,101.0,91.0,90.0,101.0,94.0,59.99999999999999,63.5
175.0,75.0,31.0,3.0,49.0,69.2,62.0,35.5,49.3,43.5,100.00000000000001,83.2,87.2,106.00000000000001,90.0,64.1,68.5
170.00000000000003,65.0,23.0,2.0,45.3,69.2,59.0,34.2,48.2,41.5,94.0,95.0,89.0,89.0,97.0,56.0,61.10000000000001
165.0,65.0,26.0,2.0,46.0,64.0,60.0,35.0,45.0,40.0,100.00000000000001,92.0,96.0,96.0,94.29,56.900000000000006,58.9
173.0,100.0,50.0,4.0,52.0,74.0,61.0,42.0,49.0,49.0,119.99999999999999,110.0,105.0,117.0,94.0,75.0,69.5
180.0,70.0,34.0,0.0,47.0,69.2,64.0,33.5,45.3,40.5,97.0,83.2,83.20000000000002,96.0,94.0,58.1,64.5
165.0,65.0,54.0,4.0,45.5,68.0,56.99999999999999,46.98,47.0,43.0,102.0,94.0,90.0,97.0,93.0,62.0,62.5
160.0,64.0,25.0,2.0,44.3,63.7,56.99999999999999,33.2,46.2,43.5,100.00000000000001,95.99999999999999,89.0,96.0,88.0,59.99999999999999,63.1
155.0,57.99999999999999,24.0,4.0,43.29999999999999,60.7,53.0,32.2,44.2,39.5,91.5,87.0,81.0,89.5,86.5,54.99999999999999,63.599999999999994
169.0,69.0,55.0,4.0,43.49999999999999,73.0,58.0,36.0,47.0,41.0,100.00000000000001,91.0,89.0,100.0,92.0,64.0,64.5
162.99999999999997,107.0,48.0,3.0,43.00000000000001,68.0,57.5,42.0,61.0,43.0,118.0,98.0,106.0,115.0,90.0,77.00000000000001,71.5
168.0,69.0,23.0,4.0,43.49999999999999,69.0,58.5,30.0,43.0,45.0,99.0,84.0,85.00000000000001,98.00000000000001,89.0,57.0,60.5
159.0,57.0,29.0,2.0,39.0,60.0,54.0,30.0,41.0,40.0,82.0,80.0,80.0,89.0,84.0,54.0,57.99999999999999
180.0,68.0,20.0,3.0,45.5,70.0,60.0,34.0,46.0,40.0,100.00000000000001,72.0,74.0,96.0,97.0,59.0,60.5
166.0,63.0,43.0,0.0,44.0,69.0,57.5,31.5,43.5,40.0,93.0,86.0,85.00000000000001,94.0,98.0,59.99999999999999,60.5
170.00000000000003,67.0,52.0,3.0,46.5,75.0,61.0,33.5,45.0,46.00000000000001,101.5,86.0,84.0,100.0,100.0,65.0,68.5
164.0,58.99999999999999,21.0,4.0,44.0,64.7,56.900000000000006,32.1,44.2,39.3,91.5,84.0,79.0,91.0,88.0,55.5,57.7
162.99999999999997,63.0,19.0,4.0,44.0,64.0,56.0,32.0,46.0,39.0,93.0,80.0,84.0,94.0,94.0,54.99999999999999,65.0
168.0,67.0,47.0,4.0,44.0,69.0,57.5,37.0,48.0,43.0,101.0,90.0,90.0,102.0,91.5,63.00000000000001,65.5
165.0,54.99999999999999,34.0,0.0,44.0,64.7,56.99999999999999,28.5,41.3,39.5,87.0,76.2,75.2,88.0,91.0,52.1,58.5
172.0,67.0,52.0,3.0,46.5,75.0,60.0,36.5,47.0,41.0,106.0,87.0,89.0,97.0,100.29,63.31,62.81000000000001
168.0,70.0,49.0,2.0,45.0,73.0,59.50000000000001,33.0,46.0,41.0,101.0,94.0,93.0,99.0,95.0,58.0,61.5
181.0,70.0,19.0,3.0,43.49999999999999,69.0,65.0,32.0,44.0,41.0,98.0,76.0,75.0,98.00000000000001,103.5,58.0,62.5
169.0,61.99999999999999,20.0,0.0,42.7,67.3,61.3,32.7,44.7,38.7,95.29999999999998,94.0,79.5,81.0,94.0,53.0,57.5
162.99999999999997,57.99999999999999,30.0,3.0,43.00000000000001,63.0,55.0,32.0,43.0,39.0,92.0,77.0,77.0,93.0,88.0,57.0,59.0
171.0,70.0,19.0,4.0,43.49999999999999,67.0,58.0,31.0,46.0,40.5,94.0,81.0,84.0,101.0,91.0,61.0,61.99999999999999
165.0,65.0,19.0,4.0,43.00000000000001,64.5,55.0,32.0,46.0,39.0,98.0,85.0,86.0,95.0,89.0,57.0,61.0
171.0,75.0,50.0,4.0,48.00000000000001,73.0,63.0,35.0,47.0,43.0,107.0,97.0,93.0,101.0,95.0,59.99999999999999,63.5
170.00000000000003,65.0,46.0,0.0,45.0,70.0,60.0,32.0,43.0,42.0,95.00000000000001,85.0,85.00000000000001,92.0,94.0,57.0,60.5
160.0,54.99999999999999,28.0,0.0,40.0,61.5,55.0,29.5,40.0,39.0,82.0,72.0,75.0,89.99999999999999,86.0,54.0,57.99999999999999
173.0,66.0,36.0,3.0,43.49999999999999,75.0,60.0,34.0,46.5,42.5,96.0,81.0,83.5,97.0,97.0,63.00000000000001,65.0
171.0,61.0,54.0,3.0,45.5,72.0,59.0,35.0,48.0,44.0,107.0,89.0,86.0,98.00000000000001,95.0,59.0,60.5
167.0,73.0,30.0,4.0,45.0,66.0,58.0,34.0,48.0,41.0,98.0,88.0,86.0,100.0,94.0,58.0,61.99999999999999
172.0,80.0,41.0,2.0,47.0,75.5,60.50000000000001,37.5,50.0,44.0,102.0,104.0,103.0,108.0,92.0,66.0,68.5
162.99999999999997,61.99999999999999,20.0,4.0,41.7,63.8,56.3,29.7,42.2,39.7,92.3,91.0,83.5,86.0,100.0,57.0,59.50000000000001
180.0,78.0,32.0,3.0,50.0,71.2,63.0,37.5,52.3,42.5,105.00000000000001,81.2,82.2,98.00000000000001,99.0,60.1,64.5
165.0,61.99999999999999,19.0,0.0,44.5,68.0,58.0,31.0,45.0,39.5,94.0,82.0,80.0,94.0,92.0,54.99999999999999,59.0
170.00000000000003,68.0,20.0,4.0,44.5,68.0,61.0,34.0,44.0,43.0,101.0,86.0,83.0,98.00000000000001,94.0,56.0,60.5
172.0,61.99999999999999,42.0,0.0,44.0,75.5,60.50000000000001,34.5,43.5,42.0,94.0,87.0,85.00000000000001,95.0,101.0,58.0,64.5
177.0,64.0,33.0,3.0,46.0,72.2,62.0,35.5,45.3,40.5,94.0,76.2,80.2,95.0,101.14,61.13,63.53
169.0,68.0,45.0,3.0,45.0,73.5,58.5,32.5,45.0,43.0,98.0,86.0,85.00000000000001,98.00000000000001,94.0,61.0,64.5
186.0,93.0,41.0,4.0,49.0,82.0,66.0,38.5,52.0,42.0,109.0,102.00000000000001,100.0,108.0,108.29,66.0,75.5
175.0,73.0,47.0,2.0,43.00000000000001,77.0,64.0,36.0,50.0,43.5,108.0,95.99999999999999,99.0,102.99999999999999,102.0,63.34000000000001,63.84000000000001
175.0,66.0,50.0,0.0,46.0,72.0,61.50000000000001,34.0,46.0,41.0,98.0,84.0,87.0,97.0,98.0,61.0,63.5
171.0,74.0,21.0,4.0,44.5,71.0,60.50000000000001,33.5,46.0,43.0,100.00000000000001,86.0,87.0,105.0,96.0,59.99999999999999,68.5
168.0,57.99999999999999,20.0,0.0,39.7,66.3,57.800000000000004,43.68,44.7,38.7,91.3,90.0,77.5,80.0,93.0,53.0,57.99999999999999
173.0,65.0,48.0,3.0,47.0,73.0,60.0,37.0,49.0,41.0,107.0,82.0,85.00000000000001,96.0,100.86,62.660000000000004,63.16
169.0,57.99999999999999,18.0,0.0,44.5,68.0,56.99999999999999,29.0,42.0,39.0,92.0,76.0,77.0,92.0,92.0,56.0,63.5
167.0,61.99999999999999,41.0,2.0,45.0,69.0,55.0,34.5,45.0,41.0,95.00000000000001,94.0,88.00000000000001,94.0,88.0,59.0,63.5
166.0,63.0,19.0,0.0,43.49999999999999,65.0,56.0,32.0,46.0,38.5,96.0,82.0,80.0,95.0,87.0,54.99999999999999,60.0
175.0,67.0,21.0,3.0,45.5,68.0,59.0,33.0,46.0,42.0,103.0,74.0,76.0,94.0,93.0,56.0,61.5
178.0,100.0,25.0,0.0,45.5,68.0,60.0,36.0,49.0,39.0,107.0,87.0,98.0,115.0,96.0,67.0,70.5
168.0,75.0,30.0,4.0,45.5,69.0,59.0,37.0,52.0,41.0,101.0,92.0,89.0,100.0,94.0,62.0,65.0
176.00000000000003,79.0,41.0,2.0,46.0,76.0,63.50000000000001,31.5,48.0,44.0,100.00000000000001,95.99999999999999,90.0,102.99999999999999,99.0,64.0,65.5
176.00000000000003,90.0,55.0,4.0,48.49999999999999,74.0,61.0,40.0,52.0,46.00000000000001,114.99999999999999,106.0,99.0,114.0,101.0,71.0,71.5
150.0,44.0,55.0,3.0,37.5,61.0,51.0,29.0,36.0,34.0,86.0,69.0,71.0,89.0,87.71,55.72,55.22
170.00000000000003,57.99999999999999,37.0,3.0,44.5,74.0,58.0,31.0,41.5,39.5,91.0,74.0,73.0,89.0,92.0,54.0,61.0
183.0,75.0,39.0,0.0,46.5,79.0,62.0,34.0,50.5,43.5,97.0,85.0,89.0,96.0,99.0,62.0,63.0
164.0,65.0,49.0,4.0,47.0,73.0,60.0,38.0,51.0,43.0,107.0,95.99999999999999,88.00000000000001,102.0,95.0,62.0,65.5
172.0,70.0,33.0,4.0,48.00000000000001,71.7,60.50000000000001,31.5,45.3,40.5,97.0,87.2,87.2,100.0,95.0,58.1,63.5
170.00000000000003,64.0,42.0,0.0,46.0,74.0,60.0,32.0,44.0,41.0,95.00000000000001,85.0,84.0,92.0,96.0,59.0,62.5
169.0,71.0,20.0,4.0,43.70000000000001,69.3,57.800000000000004,32.7,47.7,39.7,100.29999999999998,99.00000000000001,89.5,89.0,100.0,57.0,62.5
160.0,48.0,21.0,1.0,40.0,61.7,53.9,28.1,40.2,34.3,84.50000000000001,73.0,73.0,82.0,89.0,50.5,57.7
171.0,73.0,46.0,4.0,46.0,75.0,61.50000000000001,36.0,47.0,43.5,102.0,89.0,88.00000000000001,99.0,97.0,63.00000000000001,63.5
168.0,72.0,46.0,0.0,46.0,70.0,59.50000000000001,38.0,46.0,43.0,108.0,94.0,87.0,97.0,94.0,64.0,64.5
185.0,77.0,20.0,0.0,46.7,76.3,63.3,34.7,47.7,42.7,100.29999999999998,99.00000000000001,84.5,89.0,103.0,59.99999999999999,64.5
173.0,72.0,19.0,3.0,45.5,72.0,60.50000000000001,32.0,48.0,42.0,103.0,81.0,80.0,98.00000000000001,92.0,59.0,59.0
160.0,54.99999999999999,22.0,0.0,40.3,62.2,55.0,29.7,40.2,39.5,83.0,74.0,76.0,82.0,89.0,49.0,56.1
170.00000000000003,61.99999999999999,19.0,4.0,44.5,70.0,60.0,29.0,42.5,38.5,92.0,82.0,82.0,96.0,97.0,57.0,64.0
178.0,70.0,31.0,4.0,49.0,66.2,59.0,34.5,46.3,44.5,99.0,91.2,97.2,100.0,96.0,61.10000000000001,64.5
166.0,69.0,19.0,3.0,42.5,66.0,56.0,30.0,44.0,39.5,96.0,77.0,79.0,98.00000000000001,92.0,59.0,65.0
167.0,54.99999999999999,24.0,4.0,42.5,65.0,56.0,28.5,40.0,39.0,85.00000000000001,72.0,75.0,93.0,95.0,53.0,60.5
178.0,75.0,33.0,2.0,49.0,73.2,61.50000000000001,35.5,48.3,43.5,99.0,96.19999999999999,100.2,101.0,101.71,61.48,63.88
162.99999999999997,74.0,34.0,4.0,45.0,64.2,56.5,35.0,46.3,43.5,99.0,89.2,89.19999999999999,99.0,94.0,59.1,69.5
160.0,48.0,48.0,3.0,41.0,66.5,51.0,30.0,39.0,37.0,83.99999999999999,68.0,65.0,91.0,93.43,58.17,58.67
164.0,60.0,19.0,4.0,41.5,64.0,56.99999999999999,29.0,42.5,38.5,88.0,78.0,78.0,91.0,92.0,54.0,57.0
171.0,100.0,53.0,2.0,46.5,75.0,61.50000000000001,42.0,61.0,42.0,113.0,108.00000000000001,106.0,110.99999999999999,93.0,74.0,70.5
168.0,64.0,37.0,3.0,45.5,70.0,59.0,35.0,46.5,39.5,103.0,87.0,82.0,95.0,92.0,58.0,60.0
175.0,66.0,51.0,3.0,45.5,73.0,59.0,36.0,48.0,43.0,97.0,80.0,82.0,96.0,99.0,61.0,61.5
164.0,72.0,19.0,2.0,42.5,64.0,56.99999999999999,32.0,45.0,42.5,97.0,88.0,88.00000000000001,99.0,92.0,59.0,64.0
164.0,73.0,21.0,3.0,43.00000000000001,64.7,55.9,33.1,48.2,40.8,102.0,87.0,80.0,96.0,87.0,58.5,59.7
172.0,63.0,21.0,0.0,43.00000000000001,65.7,58.4,30.1,44.2,41.3,91.5,80.0,78.0,92.0,97.0,55.5,60.7
160.0,53.99999999999999,36.0,3.0,42.5,68.0,54.0,33.0,44.5,40.5,94.0,77.0,76.0,89.99999999999999,85.0,54.99999999999999,60.0
167.0,68.0,37.0,3.0,44.5,68.0,56.99999999999999,38.0,47.5,42.5,102.5,82.0,84.0,97.0,91.0,59.99999999999999,63.0
160.0,65.0,55.0,3.0,45.5,68.0,56.99999999999999,39.0,49.0,44.0,103.0,83.0,82.0,96.0,90.0,62.0,63.5
166.0,57.99999999999999,55.0,3.0,44.5,69.0,56.99999999999999,35.0,45.0,40.0,96.0,79.0,78.0,93.0,92.0,58.0,63.5
171.0,73.0,22.0,0.0,44.5,69.0,60.0,35.0,49.0,40.0,101.0,82.0,83.0,104.0,95.0,62.0,66.5
168.0,54.99999999999999,27.0,1.0,42.0,68.0,56.0,31.0,45.0,39.0,86.0,82.0,80.0,87.0,94.0,56.0,68.0
170.00000000000003,72.0,54.0,2.0,46.5,72.0,61.0,37.0,49.0,43.0,108.0,102.00000000000001,103.99999999999999,102.0,99.14,62.62,62.120000000000005
172.0,65.0,20.0,0.0,42.7,71.3,59.3,31.7,44.7,40.7,96.3,95.0,82.5,84.0,97.0,53.0,58.5
